year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.909,443.8,20,61,0,93,10,23
1951,9.706,571.1,12,52,0,87,1,23
1952,9.05,821.1,21,54,2,98,16,66
1953,9.655,412.7,16,58,0,103,17,48
1954,8.491,683.3,5,29,0,93,26,19
1955,7.969,697.0,1,31,0,121,22,42
1956,7.194,573.2,0,23,0,127,32,38
1957,8.866,566.2,10,36,0,115,14,26
1958,8.575,653.6,4,33,0,105,15,41
1959,9.202,413.0,5,48,0,124,11,20
1960,9.083,643.5,2,25,0,84,17,25
1961,9.459,600.1,3,35,0,75,14,12
1962,7.741,479.5,6,34,0,106,22,30
1963,7.533,615.8,6,26,0,114,54,75
1964,8.767,476.5,18,53,0,94,20,31
1965,8.028,891.8,2,19,0,105,15,45
1966,9.133,845.3,2,33,0,75,17,20
1967,9.307,548.4,9,39,0,87,16,14
1968,8.674,742.3,2,26,0,103,23,19
1969,8.493,537.4,7,41,0,100,33,65
1970,8.502,827.8,3,40,0,98,22,55
1971,8.702,605.7,12,41,0,98,24,39
1972,8.522,635.0,9,32,0,100,15,33
1973,8.748,606.7,12,50,0,116,16,43
1974,9.508,827.2,5,27,0,54,0,7
1975,9.538,590.7,6,48,0,80,8,5
1976,9.46,568.2,18,48,0,93,14,38
1977,9.385,757.6,3,25,0,71,6,38
1978,8.372,704.9,1,24,0,86,21,47
1979,8.819,730.7,5,37,0,101,19,48
1980,8.451,730.0,3,24,0,99,24,29
1981,9.09,863.1,2,33,0,97,20,58
1982,9.366,635.3,9,53,0,89,19,32
1983,9.489,659.0,15,61,0,90,20,41
1984,8.477,736.7,4,24,0,89,4,18
1985,7.945,661.4,4,35,0,109,37,65
1986,8.858,749.8,5,44,0,86,24,46
1987,8.124,822.0,1,28,0,93,35,54
1988,9.8,856.0,2,31,0,71,4,30
1989,9.937,594.0,4,46,0,67,9,1
1990,9.881,645.6,9,36,0,66,8,16
1991,8.932,479.8,8,41,1,92,18,20
1992,10.125,564.2,9,48,0,63,6,2
1993,9.476,632.9,4,42,0,86,22,15
1994,10.824,544.9,24,51,1,52,2,1
1995,9.594,777.3,5,45,0,83,10,23
1996,8.294,602.0,2,29,0,104,26,36
1997,9.512,549.6,2,44,1,83,17,28
1998,9.911,704.6,12,38,0,76,14,29
1999,10.2,624.9,4,45,0,62,11,30
2000,10.711,657.0,6,36,0,46,6,0
2001,10.023,730.3,11,42,0,71,4,9
2002,10.404,803.5,6,41,1,59,19,20
2003,10.489,467.2,26,76,2,96,12,23
2004,9.797,615.0,3,38,0,83,12,20
2005,9.93,624.8,9,45,1,89,16,43
2006,10.414,605.4,17,58,0,82,16,22
2007,10.554,855.7,9,48,0,57,4,11
2008,10.241,689.0,18,58,0,89,0,15
2009,9.817,665.5,9,56,0,86,23,35
2010,8.903,816.8,16,44,0,97,44,81
2011,10.253,600.7,10,67,0,87,11,15
2012,9.923,617.2,19,66,0,83,23,36
2013,9.497,776.1,21,55,0,92,21,40
2014,11.132,558.8,11,53,0,60,1,4
2015,10.989,498.5,36,62,2,84,2,12
2016,10.288,676.5,18,68,0,79,8,14
2017,10.283,714.7,23,67,0,76,13,35
2018,11.601,533.0,40,107,1,77,7,11
2019,11.048,580.2,29,76,0,73,6,12
2020,10.894,617.1,18,70,0,70,2,7
2021,9.666,631.0,9,63,0,90,9,35
2022,11.205,570.4,35,89,0,75,8,16
2023,11.459,702.8,29,88,1,68,5,10
