year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.042,359.4,20,61,0,70,10,17
1951,10.818,460.2,12,52,0,65,1,23
1952,10.652,591.6,21,54,2,62,11,45
1953,10.738,381.9,16,58,0,79,15,48
1954,9.315,633.7,5,29,0,69,26,18
1955,9.153,639.8,1,31,0,84,19,38
1956,7.959,480.9,0,23,0,100,30,33
1957,10.042,496.0,10,36,0,82,9,23
1958,9.61,566.3,4,33,0,79,11,40
1959,10.601,278.2,5,48,0,88,7,18
1960,9.962,478.9,2,25,0,66,14,17
1961,10.693,500.2,3,35,0,47,9,12
1962,9.158,402.8,6,34,0,68,9,17
1963,8.486,544.8,6,26,0,85,44,66
1964,9.805,356.2,18,53,0,70,20,27
1965,9.078,734.7,2,19,0,72,10,40
1966,10.348,675.8,2,33,0,49,16,19
1967,10.612,432.6,9,39,0,55,8,11
1968,10.064,685.3,2,26,0,65,14,15
1969,9.787,441.0,7,41,0,68,19,39
1970,9.297,690.5,3,40,0,77,22,55
1971,9.722,510.8,12,41,0,71,23,37
1972,9.644,506.8,9,32,0,69,11,24
1973,10.231,453.3,12,50,0,80,9,21
1974,10.71,584.5,5,27,0,43,0,2
1975,11.15,516.6,6,48,0,46,0,4
1976,10.729,447.5,18,48,0,71,9,27
1977,10.457,647.7,3,25,0,53,2,32
1978,9.528,636.1,1,24,0,61,13,38
1979,9.624,531.5,5,37,0,77,19,48
1980,9.712,615.3,3,24,0,65,14,10
1981,10.362,602.9,2,33,0,69,14,36
1982,10.212,505.7,9,53,0,78,19,29
1983,11.317,598.3,15,61,0,49,7,32
1984,9.277,664.7,4,24,0,72,4,18
1985,9.02,566.0,4,35,0,73,31,53
1986,9.753,578.7,5,44,0,65,23,46
1987,8.95,658.8,1,28,0,71,30,52
1988,11.028,677.6,2,31,0,48,0,24
1989,11.259,463.3,4,46,0,35,5,0
1990,11.232,517.8,9,36,0,38,4,6
1991,10.433,385.6,8,41,1,60,13,17
1992,11.429,416.5,9,48,0,45,6,2
1993,10.991,472.9,4,42,0,62,10,8
1994,11.788,445.1,24,51,1,41,2,1
1995,10.97,680.6,5,45,0,53,7,22
1996,9.115,454.6,2,29,0,85,25,33
1997,10.897,467.7,2,44,1,57,15,21
1998,11.418,506.6,12,38,0,48,6,13
1999,11.565,512.0,4,45,0,41,9,23
2000,11.598,577.0,6,36,0,39,6,0
2001,11.359,595.2,11,42,0,46,1,7
2002,11.577,570.0,6,41,1,44,14,20
2003,11.975,393.7,26,76,2,68,12,23
2004,11.009,505.5,3,38,0,62,7,19
2005,11.164,540.2,9,45,1,63,16,34
2006,11.108,528.2,17,58,0,69,16,22
2007,12.215,724.6,9,48,0,33,3,7
2008,11.599,542.6,18,58,0,54,0,4
2009,11.118,525.0,9,56,0,63,16,32
2010,10.298,602.2,16,44,0,66,31,55
2011,11.664,501.9,10,67,0,61,11,15
2012,11.343,472.0,19,66,0,60,17,21
2013,10.426,665.2,21,55,0,73,21,38
2014,12.191,441.8,11,53,0,51,0,4
2015,11.994,358.5,36,62,2,70,2,10
2016,11.762,563.4,18,68,0,49,4,14
2017,11.44,553.0,23,67,0,60,11,29
2018,12.905,404.9,40,106,1,58,6,11
2019,12.202,482.7,29,75,0,54,5,10
2020,12.226,541.7,18,70,0,51,2,2
2021,10.878,537.9,9,63,0,68,9,30
2022,12.481,461.8,35,89,0,57,0,6
2023,12.728,510.4,29,88,1,46,2,3
2024,13.176,668.8,27,74,1,34,4,6
