year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.63,384.0,20,61,0,81,10,17
1951,10.467,517.8,12,52,0,72,1,23
1952,10.164,711.3,21,54,2,70,11,46
1953,10.47,410.4,16,58,0,81,15,48
1954,9.234,651.2,5,29,0,75,26,18
1955,8.825,648.0,1,31,0,96,19,38
1956,7.758,524.4,0,23,0,109,30,33
1957,9.777,513.4,10,36,0,86,9,23
1958,9.267,628.1,4,33,0,87,11,40
1959,10.051,356.8,5,48,0,100,7,18
1960,9.682,562.7,2,25,0,69,14,17
1961,10.334,541.6,3,35,0,52,9,12
1962,8.817,417.6,6,34,0,78,9,17
1963,8.36,572.1,6,26,0,92,44,66
1964,9.363,388.9,18,53,0,80,20,27
1965,8.655,781.5,2,19,0,92,11,41
1966,9.938,741.1,2,33,0,62,17,19
1967,10.398,485.2,9,39,0,61,8,11
1968,9.745,712.7,2,26,0,73,14,15
1969,9.621,476.1,7,41,0,74,19,39
1970,9.125,769.5,3,40,0,81,22,55
1971,9.381,541.4,12,41,0,82,23,37
1972,9.28,583.9,9,32,0,78,11,24
1973,9.76,532.2,12,50,0,92,9,21
1974,10.053,683.5,5,27,0,49,0,2
1975,10.575,539.0,6,48,0,55,0,4
1976,10.316,493.2,18,48,0,74,9,27
1977,10.36,715.1,3,25,0,53,2,32
1978,9.168,665.5,1,24,0,65,13,38
1979,9.279,610.4,5,37,0,90,19,48
1980,9.175,650.8,3,24,0,80,17,12
1981,9.977,727.9,2,33,0,76,14,37
1982,9.958,520.2,9,53,0,80,19,29
1983,10.691,604.9,15,61,0,61,7,32
1984,9.073,670.3,4,24,0,77,4,18
1985,8.581,611.5,4,35,0,92,31,55
1986,9.455,694.7,5,44,0,71,23,46
1987,8.769,714.6,1,28,0,74,30,52
1988,10.641,721.4,2,31,0,59,0,24
1989,10.974,526.9,4,46,0,39,5,0
1990,10.837,580.2,9,36,0,44,4,6
1991,9.941,433.2,8,41,1,70,13,17
1992,10.799,485.6,9,48,0,54,6,2
1993,10.411,519.9,4,42,0,69,10,8
1994,11.436,488.6,24,51,1,45,2,1
1995,10.644,735.1,5,45,0,56,7,22
1996,9.068,545.2,2,29,0,86,25,33
1997,10.314,477.8,2,44,1,66,15,21
1998,11.058,665.9,12,38,0,50,6,13
1999,11.13,565.3,4,45,0,44,9,23
2000,11.366,616.2,6,36,0,39,6,0
2001,11.029,639.2,11,42,0,53,1,7
2002,11.231,704.3,6,41,1,47,14,20
2003,11.229,416.9,26,76,2,84,12,23
2004,10.763,576.7,3,38,0,64,7,20
2005,10.944,557.6,9,45,1,65,16,34
2006,10.933,570.8,17,58,0,76,16,22
2007,11.551,794.9,9,48,0,38,3,7
2008,11.188,604.3,18,58,0,61,0,4
2009,10.565,585.4,9,56,0,72,16,32
2010,9.989,666.5,16,44,0,74,31,55
2011,11.101,509.4,10,67,0,72,11,15
2012,10.878,534.3,19,66,0,64,17,22
2013,10.327,743.0,21,55,0,76,21,38
2014,11.926,512.6,11,53,0,51,0,4
2015,11.602,389.2,36,62,2,73,2,10
2016,11.205,640.5,18,68,0,58,4,14
2017,11.151,621.1,23,67,0,62,11,29
2018,12.531,433.6,40,107,1,59,6,11
2019,11.866,526.2,29,76,0,57,5,10
2020,11.851,585.5,18,70,0,56,2,2
2021,10.459,585.7,9,63,0,74,9,29
2022,12.326,499.3,35,89,0,59,0,6
2023,12.403,575.1,29,88,1,49,2,3
