year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.426,385.5,20,61,0,82,10,17
1951,10.341,536.1,12,52,0,72,1,23
1952,9.817,713.0,21,54,2,79,11,46
1953,10.209,410.4,16,58,0,86,15,48
1954,8.93,658.1,5,29,0,85,26,19
1955,8.546,654.3,1,31,0,103,19,40
1956,7.504,530.6,0,23,0,118,31,33
1957,9.508,513.5,10,36,0,94,9,23
1958,9.127,628.1,4,33,0,89,11,40
1959,9.8,382.3,5,48,0,107,8,18
1960,9.561,583.6,2,25,0,70,14,17
1961,10.027,541.6,3,35,0,58,9,12
1962,8.483,427.0,6,34,0,87,13,22
1963,8.319,612.1,6,26,0,94,44,66
1964,9.291,440.0,18,53,0,81,20,27
1965,8.343,799.7,2,19,0,101,15,45
1966,9.657,762.6,2,33,0,65,17,19
1967,10.116,499.0,9,39,0,68,8,11
1968,9.468,729.1,2,26,0,80,16,16
1969,9.486,500.5,7,41,0,75,19,39
1970,8.988,788.1,3,40,0,83,22,55
1971,9.13,580.5,12,41,0,88,23,38
1972,9.054,620.6,9,32,0,84,11,31
1973,9.555,554.7,12,50,0,97,9,21
1974,9.931,705.7,5,27,0,50,0,2
1975,10.232,576.2,6,48,0,64,3,5
1976,10.078,507.8,18,48,0,78,9,28
1977,10.119,741.7,3,25,0,53,2,32
1978,9.031,671.0,1,24,0,69,13,38
1979,9.034,626.3,5,37,0,95,19,48
1980,9.153,672.8,3,24,0,80,17,12
1981,9.85,735.5,2,33,0,79,14,37
1982,9.817,537.6,9,53,0,81,19,30
1983,10.307,613.6,15,61,0,72,10,32
1984,8.957,705.2,4,24,0,79,4,18
1985,8.238,619.7,4,35,0,103,37,60
1986,9.375,703.8,5,44,0,72,23,46
1987,8.657,750.8,1,28,0,76,30,52
1988,10.353,742.8,2,31,0,63,2,28
1989,10.586,530.7,4,46,0,50,5,0
1990,10.67,611.7,9,36,0,46,4,6
1991,9.703,439.8,8,41,1,74,13,17
1992,10.629,525.5,9,48,0,55,6,2
1993,10.005,524.2,4,42,0,77,16,11
1994,11.322,511.4,24,51,1,45,2,1
1995,10.367,758.6,5,45,0,60,7,22
1996,8.845,560.0,2,29,0,90,25,34
1997,10.08,493.9,2,44,1,69,15,21
1998,10.651,679.9,12,38,0,59,8,20
1999,10.757,579.3,4,45,0,53,10,27
2000,11.152,632.1,6,36,0,40,6,0
2001,10.731,662.5,11,42,0,58,1,8
2002,11.08,745.7,6,41,1,47,14,20
2003,11.063,423.3,26,76,2,84,12,23
2004,10.508,596.4,3,38,0,69,7,20
2005,10.624,590.5,9,45,1,71,16,35
2006,10.838,586.9,17,58,0,76,16,22
2007,11.218,804.1,9,48,0,45,3,10
2008,10.926,627.8,18,58,0,68,0,8
2009,10.502,602.5,9,56,0,72,16,32
2010,9.799,710.9,16,44,0,74,31,55
2011,10.784,509.9,10,67,0,79,11,15
2012,10.649,534.3,19,66,0,68,17,22
2013,10.121,757.2,21,55,0,77,21,38
2014,11.701,530.9,11,53,0,55,0,4
2015,11.434,449.4,36,62,2,76,2,12
2016,11.058,670.1,18,68,0,59,4,14
2017,10.951,653.0,23,67,0,64,11,29
2018,12.225,438.0,40,107,1,67,6,11
2019,11.62,532.3,29,76,0,61,5,10
2020,11.622,589.3,18,70,0,59,2,2
2021,10.26,587.2,9,63,0,77,9,29
2022,12.082,545.6,35,89,0,62,0,7
2023,12.205,631.9,29,88,1,52,2,3
