year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.196,40.6,0,0,0,35,5,9
1951,2.238,74.8,0,0,0,22,0,18
1952,-0.24,87.5,0,0,0,33,9,32
1953,-1.269,40.0,0,0,0,41,14,41
1954,-3.771,60.0,0,0,0,37,24,18
1955,-0.816,86.7,0,0,0,38,14,13
1956,-3.573,56.7,0,0,0,37,18,11
1957,0.487,64.4,0,0,0,31,9,20
1958,0.113,84.2,0,0,0,30,6,22
1959,-0.684,37.4,0,0,0,39,7,18
1960,-1.0,41.3,0,0,0,31,14,15
1961,0.82,69.4,0,0,0,26,9,12
1962,1.2,64.0,0,0,0,24,5,8
1963,-7.198,32.2,0,0,0,45,36,45
1964,-2.869,35.9,0,0,0,35,17,26
1965,0.693,136.2,0,0,0,32,1,12
1966,-0.398,74.3,0,0,0,23,16,18
1967,0.5,35.3,0,0,0,30,8,11
1968,-0.156,72.5,0,0,0,31,13,14
1969,-0.678,67.7,0,0,0,35,15,30
1970,-1.462,123.0,0,0,0,36,14,38
1971,-1.684,47.6,0,0,0,28,14,22
1972,-1.182,29.8,0,0,0,39,11,21
1973,0.262,43.5,0,0,0,35,8,8
1974,3.913,87.3,0,0,0,18,0,0
1975,3.411,80.3,0,0,0,17,0,1
1976,1.411,121.8,0,0,0,24,8,18
1977,1.487,128.8,0,0,0,31,2,32
1978,-0.067,68.9,0,0,0,31,8,25
1979,-2.782,76.6,0,0,0,42,18,45
1980,0.404,82.6,0,0,0,29,13,10
1981,-1.58,96.2,0,0,0,38,13,33
1982,-1.76,63.1,0,0,0,34,17,24
1983,2.638,113.4,0,0,0,24,4,18
1984,1.213,132.7,0,0,0,26,1,15
1985,-4.971,76.1,0,0,0,40,24,34
1986,-0.833,106.1,0,0,0,34,14,27
1987,-3.54,63.7,0,0,0,37,23,36
1988,3.407,90.8,0,0,0,16,0,3
1989,1.669,47.0,0,0,0,24,5,0
1990,2.8,58.7,0,0,0,21,4,2
1991,-0.304,31.4,0,0,0,30,12,8
1992,1.573,43.2,0,0,0,22,5,0
1993,1.34,55.9,0,0,0,28,7,3
1994,2.667,63.9,0,0,0,18,1,0
1995,1.662,113.0,0,0,0,29,7,21
1996,-2.258,25.6,0,0,0,38,20,24
1997,-0.813,48.3,0,0,0,35,15,21
1998,1.464,48.6,0,0,0,30,6,12
1999,1.298,79.5,0,0,0,24,9,17
2000,1.984,48.0,0,0,0,21,6,0
2001,2.18,104.0,0,0,0,25,1,5
2002,2.516,73.2,0,0,0,21,14,20
2003,-0.358,104.9,0,0,0,32,11,20
2004,2.164,105.2,0,0,0,27,7,14
2005,1.853,88.0,0,0,0,26,6,9
2006,-1.862,37.4,0,0,0,37,14,13
2007,4.589,116.2,0,0,0,14,3,6
2008,2.998,55.7,0,0,0,30,0,0
2009,-2.358,54.8,0,0,0,43,14,20
2010,-2.487,69.5,0,0,0,38,28,40
2011,1.513,84.6,0,0,0,27,9,14
2012,-1.798,103.7,0,0,0,28,17,19
2013,0.618,75.0,0,0,0,32,16,24
2014,2.871,49.7,0,0,0,25,0,4
2015,1.656,75.5,0,0,0,30,0,10
2016,2.509,116.2,0,0,0,21,4,13
2017,-1.836,30.8,0,0,0,39,11,28
2018,2.902,80.6,0,0,0,22,0,5
2019,1.107,98.3,0,0,0,27,5,10
2020,3.038,91.0,0,0,0,25,2,1
2021,0.196,117.1,0,0,0,29,9,26
2022,2.84,90.2,0,0,0,21,0,3
2023,2.709,87.3,0,0,0,24,2,3
2024,3.151,113.7,0,0,0,21,4,6
