year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.297,392.1,20,61,0,85,10,17
1951,10.217,543.9,12,52,0,74,1,23
1952,9.691,767.1,21,54,2,82,11,47
1953,10.105,410.4,16,58,0,90,15,48
1954,8.852,666.2,5,29,0,85,26,19
1955,8.367,654.3,1,31,0,108,20,42
1956,7.385,554.4,0,23,0,121,32,36
1957,9.352,514.3,10,36,0,98,11,23
1958,8.996,628.5,4,33,0,91,11,40
1959,9.658,387.4,5,48,0,111,8,18
1960,9.493,589.8,2,25,0,73,14,17
1961,9.947,550.6,3,35,0,62,9,12
1962,8.321,429.1,6,34,0,93,14,25
1963,8.257,614.0,6,26,0,94,44,66
1964,9.189,453.4,18,53,0,81,20,27
1965,8.242,809.3,2,19,0,104,15,45
1966,9.536,779.5,2,33,0,68,17,19
1967,9.965,520.5,9,39,0,72,8,11
1968,9.322,729.1,2,26,0,85,17,16
1969,9.279,516.8,7,41,0,81,22,45
1970,8.896,804.8,3,40,0,87,22,55
1971,9.009,583.6,12,41,0,90,23,38
1972,8.926,620.7,9,32,0,90,12,33
1973,9.313,565.5,12,50,0,102,12,26
1974,9.822,734.6,5,27,0,50,0,2
1975,10.095,584.8,6,48,0,66,4,5
1976,10.01,526.8,18,48,0,78,9,28
1977,9.907,743.5,3,25,0,58,3,33
1978,8.869,677.3,1,24,0,74,13,42
1979,8.984,645.4,5,37,0,97,19,48
1980,8.984,679.4,3,24,0,85,18,15
1981,9.716,779.5,2,33,0,80,14,39
1982,9.709,538.2,9,53,0,82,19,30
1983,10.222,648.6,15,61,0,74,11,32
1984,8.819,707.0,4,24,0,84,4,18
1985,8.081,632.3,4,35,0,108,37,65
1986,9.216,704.5,5,44,0,78,24,46
1987,8.538,750.9,1,28,0,78,30,52
1988,10.235,767.7,2,31,0,63,2,28
1989,10.365,531.5,4,46,0,56,5,1
1990,10.505,616.8,9,36,0,49,5,6
1991,9.554,439.8,8,41,1,76,13,17
1992,10.56,531.7,9,48,0,55,6,2
1993,9.745,527.2,4,42,0,83,22,14
1994,11.2,515.8,24,51,1,46,2,1
1995,10.177,758.8,5,45,0,65,7,22
1996,8.711,575.8,2,29,0,92,25,36
1997,9.976,500.7,2,44,1,70,15,21
1998,10.47,685.8,12,38,0,62,8,21
1999,10.624,583.0,4,45,0,56,10,27
2000,11.061,636.9,6,36,0,40,6,0
2001,10.63,705.0,11,42,0,58,1,8
2002,11.004,788.0,6,41,1,47,14,20
2003,10.964,438.6,26,76,2,84,12,23
2004,10.395,601.9,3,38,0,71,7,20
2005,10.432,594.9,9,45,1,77,16,40
2006,10.749,587.0,17,58,0,76,16,22
2007,11.055,811.3,9,48,0,48,3,10
2008,10.74,639.3,18,58,0,74,0,8
2009,10.43,612.9,9,56,0,72,16,32
2010,9.585,728.3,16,44,0,80,35,61
2011,10.656,510.1,10,67,0,81,11,15
2012,10.518,560.1,19,66,0,71,18,22
2013,9.941,761.3,21,55,0,80,21,38
2014,11.541,532.0,11,53,0,56,0,4
2015,11.307,476.4,36,62,2,79,2,12
2016,10.873,670.3,18,68,0,63,4,14
2017,10.791,669.1,23,67,0,66,11,30
2018,12.056,441.9,40,107,1,68,6,11
2019,11.503,541.4,29,76,0,63,5,10
2020,11.409,595.9,18,70,0,65,2,3
2021,10.115,598.6,9,63,0,80,9,30
2022,11.936,548.9,35,89,0,63,0,7
2023,12.012,653.0,29,88,1,56,2,5
