year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.351,33.0,0,0,0,31,5,9
1951,1.979,64.4,0,0,0,18,0,18
1952,0.203,61.5,0,0,0,27,6,26
1953,-1.449,31.3,0,0,0,35,14,35
1954,-4.523,58.4,0,0,0,32,24,15
1955,-0.931,76.4,0,0,0,33,13,9
1956,-1.892,50.5,0,0,0,31,12,5
1957,-0.218,43.6,0,0,0,30,9,20
1958,-0.951,81.7,0,0,0,28,6,22
1959,-0.364,37.4,0,0,0,33,7,18
1960,-1.008,37.9,0,0,0,25,14,15
1961,0.046,57.5,0,0,0,26,9,12
1962,1.295,41.8,0,0,0,19,5,5
1963,-7.859,22.2,0,0,0,39,33,39
1964,-3.359,32.9,0,0,0,32,17,26
1965,0.936,130.2,0,0,0,28,0,9
1966,-1.167,56.6,0,0,0,23,16,18
1967,1.069,33.2,0,0,0,24,7,10
1968,-0.615,61.9,0,0,0,28,13,14
1969,-0.079,56.6,0,0,0,29,10,24
1970,-1.751,107.8,0,0,0,32,14,34
1971,-2.418,46.6,0,0,0,25,14,22
1972,-1.703,22.9,0,0,0,35,11,21
1973,-0.067,31.5,0,0,0,33,8,6
1974,3.446,77.5,0,0,0,17,0,0
1975,3.579,76.5,0,0,0,12,0,1
1976,1.456,104.2,0,0,0,20,8,16
1977,1.044,116.8,0,0,0,29,2,32
1978,0.456,66.1,0,0,0,25,5,19
1979,-3.505,66.1,0,0,0,37,18,39
1980,-0.205,73.3,0,0,0,28,13,10
1981,-1.69,94.1,0,0,0,34,13,32
1982,-2.464,63.1,0,0,0,30,17,24
1983,3.346,102.7,0,0,0,18,1,12
1984,1.5,128.4,0,0,0,22,1,15
1985,-4.249,67.0,0,0,0,34,18,28
1986,0.162,96.7,0,0,0,28,8,21
1987,-4.538,56.9,0,0,0,35,23,36
1988,3.61,78.6,0,0,0,14,0,2
1989,1.618,36.4,0,0,0,23,5,0
1990,2.664,17.3,0,0,0,20,4,1
1991,0.162,23.0,0,0,0,24,8,2
1992,1.079,30.2,0,0,0,21,5,0
1993,1.697,55.9,0,0,0,22,6,3
1994,3.19,59.7,0,0,0,14,0,0
1995,1.131,107.4,0,0,0,26,7,21
1996,-2.603,11.0,0,0,0,34,20,20
1997,-1.8,29.2,0,0,0,34,15,21
1998,0.854,48.6,0,0,0,26,6,12
1999,2.126,76.3,0,0,0,18,3,11
2000,1.862,37.7,0,0,0,17,6,0
2001,1.803,102.3,0,0,0,23,1,5
2002,1.715,31.6,0,0,0,21,14,20
2003,0.146,104.9,0,0,0,26,10,14
2004,2.205,97.2,0,0,0,22,7,13
2005,1.623,55.4,0,0,0,23,6,8
2006,-2.021,31.6,0,0,0,31,14,8
2007,4.551,86.8,0,0,0,11,3,6
2008,3.277,55.7,0,0,0,24,0,0
2009,-2.744,27.3,0,0,0,38,14,15
2010,-2.177,64.9,0,0,0,32,22,34
2011,1.356,63.1,0,0,0,25,9,14
2012,-0.762,99.2,0,0,0,22,12,13
2013,1.077,74.4,0,0,0,26,12,18
2014,2.754,38.1,0,0,0,22,0,3
2015,1.838,73.6,0,0,0,25,0,9
2016,2.328,96.7,0,0,0,19,4,13
2017,-2.244,30.8,0,0,0,34,11,28
2018,3.503,76.5,0,0,0,17,0,2
2019,0.69,93.4,0,0,0,25,5,10
2020,2.744,60.2,0,0,0,22,2,1
2021,1.444,117.1,0,0,0,23,4,20
2022,2.672,87.3,0,0,0,17,0,3
2023,3.131,87.3,0,0,0,19,2,3
2024,2.349,70.3,0,0,0,21,4,6
