year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.167,416.0,20,61,0,86,10,17
1951,10.034,560.1,12,52,0,79,1,23
1952,9.309,774.0,21,54,2,91,15,56
1953,9.935,410.4,16,58,0,96,15,48
1954,8.694,671.8,5,29,0,90,26,19
1955,8.219,665.8,1,31,0,114,20,42
1956,7.322,563.3,0,23,0,122,32,37
1957,9.145,558.5,10,36,0,105,11,23
1958,8.703,634.9,4,33,0,100,15,41
1959,9.457,399.2,5,48,0,117,8,20
1960,9.38,617.2,2,25,0,75,14,17
1961,9.803,564.5,3,35,0,67,9,12
1962,7.959,431.3,6,34,0,101,21,25
1963,7.977,614.0,6,26,0,103,44,66
1964,8.999,472.1,18,53,0,87,20,31
1965,8.127,845.9,2,19,0,105,15,45
1966,9.33,800.8,2,33,0,72,17,20
1967,9.692,531.3,9,39,0,78,11,11
1968,9.044,729.1,2,26,0,93,21,16
1969,8.901,525.6,7,41,0,90,28,54
1970,8.753,822.0,3,40,0,90,22,55
1971,8.849,593.4,12,41,0,93,24,39
1972,8.814,635.0,9,32,0,90,12,33
1973,9.017,586.1,12,50,0,107,16,33
1974,9.747,786.0,5,27,0,50,0,2
1975,9.892,590.1,6,48,0,72,4,5
1976,9.818,557.9,18,48,0,82,9,28
1977,9.642,747.6,3,25,0,66,5,38
1978,8.592,694.3,1,24,0,81,17,44
1979,8.983,683.3,5,37,0,97,19,48
1980,8.639,710.0,3,24,0,94,24,23
1981,9.49,826.6,2,33,0,86,14,47
1982,9.571,564.2,9,53,0,85,19,30
1983,9.863,653.9,15,61,0,82,16,36
1984,8.653,709.3,4,24,0,86,4,18
1985,8.055,647.8,4,35,0,108,37,65
1986,9.068,707.6,5,44,0,82,24,46
1987,8.266,751.1,1,28,0,87,33,52
1988,10.055,823.6,2,31,0,65,2,29
1989,10.031,532.2,4,46,0,65,8,1
1990,10.206,633.5,9,36,0,56,7,6
1991,9.272,441.5,8,41,1,85,15,19
1992,10.39,543.1,9,48,0,57,6,2
1993,9.608,544.9,4,42,0,86,22,15
1994,11.054,536.9,24,51,1,48,2,1
1995,9.895,759.2,5,45,0,74,9,22
1996,8.51,578.0,2,29,0,98,26,36
1997,9.772,508.0,2,44,1,77,15,21
1998,10.115,692.9,12,38,0,71,13,27
1999,10.483,588.3,4,45,0,56,10,27
2000,10.926,648.1,6,36,0,41,6,0
2001,10.413,721.7,11,42,0,61,1,8
2002,10.746,791.8,6,41,1,50,16,20
2003,10.716,441.3,26,76,2,89,12,23
2004,10.164,602.9,3,38,0,73,7,20
2005,10.205,606.9,9,45,1,83,16,40
2006,10.651,598.1,17,58,0,77,16,22
2007,10.921,853.5,9,48,0,48,3,11
2008,10.517,661.9,18,58,0,79,0,9
2009,10.266,654.2,9,56,0,76,16,32
2010,9.266,788.4,16,44,0,87,38,70
2011,10.498,573.6,10,67,0,82,11,15
2012,10.214,585.4,19,66,0,78,20,30
2013,9.753,770.1,21,55,0,84,21,40
2014,11.286,534.9,11,53,0,59,1,4
2015,11.13,483.4,36,62,2,83,2,12
2016,10.565,672.6,18,68,0,72,7,14
2017,10.534,688.6,23,67,0,72,13,34
2018,11.91,512.1,40,107,1,70,6,11
2019,11.277,551.8,29,76,0,69,6,10
2020,11.136,607.2,18,70,0,70,2,7
2021,9.884,625.4,9,63,0,87,9,35
2022,11.664,553.1,35,89,0,66,0,7
2023,11.68,670.2,29,88,1,64,5,10
