year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.762,368.3,20,61,0,79,10,17
1951,10.53,491.6,12,52,0,72,1,23
1952,10.368,685.8,21,54,2,67,11,45
1953,10.637,410.4,16,58,0,81,15,48
1954,9.317,646.6,5,29,0,73,26,18
1955,8.86,648.0,1,31,0,96,19,38
1956,7.859,513.9,0,23,0,106,30,33
1957,9.85,507.1,10,36,0,86,9,23
1958,9.368,618.6,4,33,0,86,11,40
1959,10.235,347.9,5,48,0,96,7,18
1960,9.835,559.7,2,25,0,66,14,17
1961,10.47,531.8,3,35,0,50,9,12
1962,8.886,406.6,6,34,0,78,9,17
1963,8.335,557.5,6,26,0,91,44,66
1964,9.464,382.9,18,53,0,76,20,27
1965,8.784,743.8,2,19,0,88,10,40
1966,10.138,738.5,2,33,0,56,16,19
1967,10.57,480.6,9,39,0,56,8,11
1968,9.923,712.2,2,26,0,68,14,15
1969,9.644,446.3,7,41,0,73,19,39
1970,9.207,746.7,3,40,0,81,22,55
1971,9.523,532.2,12,41,0,80,23,37
1972,9.35,544.8,9,32,0,78,11,24
1973,9.864,512.0,12,50,0,91,9,21
1974,10.208,677.6,5,27,0,46,0,2
1975,10.766,530.3,6,48,0,52,0,4
1976,10.41,479.8,18,48,0,74,9,27
1977,10.376,692.2,3,25,0,53,2,32
1978,9.345,665.5,1,24,0,62,13,38
1979,9.415,577.2,5,37,0,87,19,48
1980,9.41,649.9,3,24,0,72,17,10
1981,10.203,708.5,2,33,0,70,14,36
1982,10.041,512.9,9,53,0,79,19,29
1983,10.935,604.9,15,61,0,56,7,32
1984,9.194,670.3,4,24,0,74,4,18
1985,8.681,586.1,4,35,0,87,31,53
1986,9.566,694.6,5,44,0,67,23,46
1987,8.858,694.6,1,28,0,73,30,52
1988,10.804,709.5,2,31,0,54,0,24
1989,11.194,524.1,4,46,0,35,5,0
1990,10.972,564.4,9,36,0,43,4,6
1991,10.048,402.9,8,41,1,69,13,17
1992,10.94,467.9,9,48,0,52,6,2
1993,10.542,503.2,4,42,0,69,10,8
1994,11.519,475.6,24,51,1,45,2,1
1995,10.802,733.0,5,45,0,56,7,22
1996,9.121,523.0,2,29,0,86,25,33
1997,10.398,474.1,2,44,1,66,15,21
1998,11.216,624.5,12,38,0,48,6,13
1999,11.293,533.2,4,45,0,44,9,23
2000,11.48,602.4,6,36,0,39,6,0
2001,11.266,618.0,11,42,0,47,1,7
2002,11.358,661.3,6,41,1,47,14,20
2003,11.433,415.3,26,76,2,79,12,23
2004,10.966,554.4,3,38,0,62,7,19
2005,11.071,557.6,9,45,1,65,16,34
2006,11.032,558.3,17,58,0,74,16,22
2007,11.745,734.8,9,48,0,37,3,7
2008,11.295,604.3,18,58,0,59,0,4
2009,10.697,576.0,9,56,0,70,16,32
2010,10.039,641.3,16,44,0,74,31,55
2011,11.285,509.4,10,67,0,67,11,15
2012,11.012,517.1,19,66,0,62,17,22
2013,10.434,726.3,21,55,0,74,21,38
2014,12.041,512.1,11,53,0,51,0,4
2015,11.605,380.8,36,62,2,73,2,10
2016,11.464,616.2,18,68,0,52,4,14
2017,11.314,591.1,23,67,0,60,11,29
2018,12.638,431.1,40,107,1,59,6,11
2019,12.054,523.4,29,76,0,55,5,10
2020,12.016,584.8,18,70,0,53,2,2
2021,10.62,584.4,9,63,0,71,9,29
2022,12.458,490.6,35,89,0,57,0,6
2023,12.531,559.8,29,88,1,49,2,3
