year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.041,359.4,20,61,0,70,10,17
1951,10.81,460.2,12,52,0,66,1,23
1952,10.644,594.1,21,54,2,62,11,45
1953,10.744,381.9,16,58,0,79,15,48
1954,9.305,633.7,5,29,0,70,26,18
1955,9.159,639.8,1,31,0,84,19,38
1956,7.966,480.9,0,23,0,100,30,33
1957,10.043,496.0,10,36,0,82,9,23
1958,9.614,569.7,4,33,0,79,11,40
1959,10.578,278.2,5,48,0,89,7,18
1960,9.942,478.9,2,25,0,66,14,17
1961,10.676,500.2,3,35,0,47,9,12
1962,9.146,402.8,6,34,0,68,9,17
1963,8.483,544.8,6,26,0,85,44,66
1964,9.787,356.2,18,53,0,70,20,27
1965,9.062,734.7,2,19,0,73,10,40
1966,10.355,675.8,2,33,0,49,16,19
1967,10.628,432.6,9,39,0,55,8,11
1968,10.068,701.1,2,26,0,65,14,15
1969,9.774,441.0,7,41,0,68,19,39
1970,9.301,691.1,3,40,0,77,22,55
1971,9.711,527.7,12,41,0,71,23,37
1972,9.632,506.8,9,32,0,70,11,24
1973,10.221,454.1,12,50,0,80,9,21
1974,10.692,584.7,5,27,0,43,0,2
1975,11.128,516.7,6,48,0,46,0,4
1976,10.731,450.1,18,48,0,71,9,27
1977,10.448,647.7,3,25,0,53,2,32
1978,9.53,636.2,1,24,0,61,13,38
1979,9.638,531.5,5,37,0,77,19,48
1980,9.698,615.3,3,24,0,65,14,10
1981,10.347,609.1,2,33,0,69,14,36
1982,10.214,505.7,9,53,0,78,19,29
1983,11.32,599.3,15,61,0,49,7,32
1984,9.276,664.7,4,24,0,72,4,18
1985,9.022,566.0,4,35,0,73,31,53
1986,9.759,578.7,5,44,0,65,23,46
1987,8.956,666.2,1,28,0,71,30,52
1988,11.039,677.6,2,31,0,48,0,24
1989,11.252,465.3,4,46,0,35,5,0
1990,11.241,517.8,9,36,0,38,4,6
1991,10.434,385.6,8,41,1,60,13,17
1992,11.407,416.5,9,48,0,46,6,2
1993,10.996,473.5,4,42,0,62,10,8
1994,11.78,445.3,24,51,1,41,2,1
1995,10.977,680.6,5,45,0,53,7,22
1996,9.113,454.6,2,29,0,85,25,33
1997,10.883,470.6,2,44,1,57,15,21
1998,11.422,513.3,12,38,0,48,6,13
1999,11.555,512.0,4,45,0,41,9,23
2000,11.601,577.0,6,36,0,39,6,0
2001,11.368,595.2,11,42,0,46,1,7
2002,11.575,570.1,6,41,1,44,14,20
2003,11.955,393.7,26,76,2,68,12,23
2004,10.999,505.5,3,38,0,62,7,19
2005,11.154,540.2,9,45,1,63,16,34
2006,11.115,528.2,17,58,0,69,16,22
2007,12.197,724.6,9,48,0,33,3,7
2008,11.605,542.6,18,58,0,54,0,4
2009,11.089,525.0,9,56,0,64,16,32
2010,10.279,602.2,16,44,0,66,31,55
2011,11.642,501.9,10,67,0,61,11,15
2012,11.338,472.3,19,66,0,60,17,21
2013,10.424,669.1,21,55,0,73,21,38
2014,12.202,442.4,11,53,0,51,0,4
2015,11.968,364.3,36,62,2,70,2,10
2016,11.75,563.4,18,68,0,49,4,14
2017,11.449,553.0,23,67,0,60,11,29
2018,12.908,404.9,40,106,1,58,6,11
2019,12.214,482.7,29,76,0,54,5,10
2020,12.206,555.0,18,70,0,51,2,2
2021,10.868,540.5,9,63,0,68,9,30
2022,12.486,472.8,35,89,0,57,0,6
2023,12.734,511.6,29,88,1,46,2,3
2024,13.16,671.6,27,74,1,34,4,6
