year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.177,39.3,0,0,0,31,5,9
1951,2.05,64.4,0,0,0,19,0,18
1952,0.187,62.3,0,0,0,28,6,27
1953,-1.502,37.2,0,0,0,36,14,36
1954,-4.41,58.4,0,0,0,33,24,16
1955,-0.805,78.1,0,0,0,33,13,9
1956,-2.332,50.5,0,0,0,32,13,6
1957,-0.052,53.1,0,0,0,30,9,20
1958,-0.795,82.2,0,0,0,28,6,22
1959,-0.415,37.4,0,0,0,34,7,18
1960,-1.123,37.9,0,0,0,26,14,15
1961,0.227,59.4,0,0,0,26,9,12
1962,1.273,41.8,0,0,0,20,5,6
1963,-7.778,22.2,0,0,0,40,34,40
1964,-3.205,33.1,0,0,0,32,17,26
1965,0.772,130.2,0,0,0,29,0,10
1966,-0.962,70.5,0,0,0,23,16,18
1967,0.912,33.2,0,0,0,25,7,10
1968,-0.557,64.2,0,0,0,29,13,14
1969,-0.167,56.6,0,0,0,30,11,25
1970,-1.622,115.5,0,0,0,32,14,34
1971,-2.308,46.6,0,0,0,26,14,22
1972,-1.655,22.9,0,0,0,36,11,21
1973,0.055,33.7,0,0,0,33,8,6
1974,3.545,86.9,0,0,0,17,0,0
1975,3.445,76.5,0,0,0,13,0,1
1976,1.455,104.2,0,0,0,21,8,16
1977,1.118,117.4,0,0,0,29,2,32
1978,0.355,66.1,0,0,0,26,6,20
1979,-3.453,66.1,0,0,0,38,18,40
1980,-0.033,73.3,0,0,0,28,13,10
1981,-1.535,94.1,0,0,0,34,13,32
1982,-2.328,63.1,0,0,0,31,17,24
1983,3.26,102.7,0,0,0,19,1,13
1984,1.508,129.4,0,0,0,22,1,15
1985,-4.258,74.8,0,0,0,35,19,29
1986,-0.118,102.3,0,0,0,29,9,22
1987,-4.252,57.1,0,0,0,35,23,36
1988,3.615,82.7,0,0,0,14,0,2
1989,1.61,36.4,0,0,0,24,5,0
1990,2.69,17.3,0,0,0,20,4,1
1991,0.085,24.3,0,0,0,25,9,3
1992,1.102,30.6,0,0,0,22,5,0
1993,1.655,55.9,0,0,0,23,6,3
1994,3.18,60.6,0,0,0,14,0,0
1995,1.108,107.8,0,0,0,27,7,21
1996,-2.623,11.0,0,0,0,35,20,21
1997,-1.66,29.2,0,0,0,34,15,21
1998,0.903,48.6,0,0,0,27,6,12
1999,1.958,76.4,0,0,0,19,4,12
2000,1.935,37.7,0,0,0,17,6,0
2001,1.897,102.3,0,0,0,23,1,5
2002,1.913,41.9,0,0,0,21,14,20
2003,0.063,104.9,0,0,0,27,10,15
2004,2.177,100.7,0,0,0,23,7,13
2005,1.62,55.4,0,0,0,24,6,8
2006,-1.96,35.6,0,0,0,32,14,8
2007,4.527,86.9,0,0,0,12,3,6
2008,3.225,55.7,0,0,0,25,0,0
2009,-2.647,35.6,0,0,0,39,14,15
2010,-2.272,65.1,0,0,0,33,23,35
2011,1.282,63.1,0,0,0,26,9,14
2012,-0.977,99.5,0,0,0,23,13,14
2013,0.985,74.7,0,0,0,27,13,19
2014,2.797,42.2,0,0,0,22,0,3
2015,1.81,75.5,0,0,0,26,0,10
2016,2.432,103.2,0,0,0,19,4,13
2017,-2.213,30.8,0,0,0,35,11,28
2018,3.377,76.5,0,0,0,18,0,2
2019,0.833,93.5,0,0,0,25,5,10
2020,2.827,68.9,0,0,0,23,2,1
2021,1.225,117.1,0,0,0,24,5,21
2022,2.748,87.3,0,0,0,18,0,3
2023,2.962,87.3,0,0,0,20,2,3
2024,2.495,88.1,0,0,0,21,4,6
