year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.685,374.0,20,61,0,80,10,17
1951,10.503,495.6,12,52,0,72,1,23
1952,10.299,699.3,21,54,2,68,11,45
1953,10.558,410.4,16,58,0,81,15,48
1954,9.304,648.2,5,29,0,73,26,18
1955,8.853,648.0,1,31,0,96,19,38
1956,7.816,515.1,0,23,0,108,30,33
1957,9.827,511.9,10,36,0,86,9,23
1958,9.325,622.4,4,33,0,87,11,40
1959,10.153,347.9,5,48,0,97,7,18
1960,9.752,560.3,2,25,0,68,14,17
1961,10.41,541.6,3,35,0,50,9,12
1962,8.893,406.6,6,34,0,78,9,17
1963,8.345,562.6,6,26,0,91,44,66
1964,9.406,382.9,18,53,0,79,20,27
1965,8.768,759.1,2,19,0,89,10,40
1966,10.101,738.7,2,33,0,58,16,19
1967,10.494,483.0,9,39,0,59,8,11
1968,9.875,712.7,2,26,0,68,14,15
1969,9.619,470.8,7,41,0,74,19,39
1970,9.161,750.8,3,40,0,81,22,55
1971,9.488,535.6,12,41,0,80,23,37
1972,9.339,544.8,9,32,0,78,11,24
1973,9.827,513.9,12,50,0,91,9,21
1974,10.115,677.6,5,27,0,49,0,2
1975,10.703,532.2,6,48,0,53,0,4
1976,10.37,491.2,18,48,0,74,9,27
1977,10.386,696.2,3,25,0,53,2,32
1978,9.275,665.5,1,24,0,63,13,38
1979,9.388,599.3,5,37,0,87,19,48
1980,9.326,650.4,3,24,0,75,17,12
1981,10.108,709.8,2,33,0,73,14,36
1982,10.014,512.9,9,53,0,80,19,29
1983,10.863,604.9,15,61,0,58,7,32
1984,9.161,670.3,4,24,0,75,4,18
1985,8.683,595.1,4,35,0,88,31,53
1986,9.508,694.7,5,44,0,69,23,46
1987,8.802,694.6,1,28,0,74,30,52
1988,10.718,709.5,2,31,0,57,0,24
1989,11.127,526.9,4,46,0,35,5,0
1990,10.909,564.4,9,36,0,43,4,6
1991,10.016,414.1,8,41,1,69,13,17
1992,10.896,471.2,9,48,0,53,6,2
1993,10.505,506.2,4,42,0,69,10,8
1994,11.493,475.6,24,51,1,45,2,1
1995,10.735,734.3,5,45,0,56,7,22
1996,9.106,538.2,2,29,0,86,25,33
1997,10.373,474.6,2,44,1,66,15,21
1998,11.165,647.8,12,38,0,49,6,13
1999,11.245,553.5,4,45,0,44,9,23
2000,11.445,604.1,6,36,0,39,6,0
2001,11.211,634.5,11,42,0,48,1,7
2002,11.294,672.9,6,41,1,47,14,20
2003,11.377,415.3,26,76,2,80,12,23
2004,10.888,566.5,3,38,0,63,7,19
2005,11.027,557.6,9,45,1,65,16,34
2006,11.0,561.5,17,58,0,75,16,22
2007,11.692,752.0,9,48,0,37,3,7
2008,11.26,604.3,18,58,0,59,0,4
2009,10.64,584.1,9,56,0,70,16,32
2010,9.996,646.5,16,44,0,74,31,55
2011,11.245,509.4,10,67,0,68,11,15
2012,10.97,518.4,19,66,0,62,17,22
2013,10.442,735.2,21,55,0,74,21,38
2014,11.985,512.5,11,53,0,51,0,4
2015,11.627,381.2,36,62,2,73,2,10
2016,11.369,623.4,18,68,0,55,4,14
2017,11.274,596.0,23,67,0,60,11,29
2018,12.593,431.3,40,107,1,59,6,11
2019,11.999,525.6,29,76,0,56,5,10
2020,11.928,584.8,18,70,0,56,2,2
2021,10.567,584.5,9,63,0,72,9,29
2022,12.433,499.3,35,89,0,57,0,6
2023,12.499,565.9,29,88,1,49,2,3
