year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.032,359.4,20,61,0,70,10,17
1951,10.94,460.2,12,52,0,59,1,23
1952,10.779,573.1,21,54,2,61,11,45
1953,10.838,378.2,16,58,0,75,15,48
1954,9.383,630.0,5,29,0,68,26,18
1955,9.152,639.3,1,31,0,84,19,38
1956,8.02,476.8,0,23,0,96,30,33
1957,10.043,495.4,10,36,0,82,9,23
1958,9.586,555.1,4,33,0,79,11,40
1959,10.695,278.1,5,48,0,83,7,18
1960,9.985,416.8,2,25,0,66,14,17
1961,10.685,498.2,3,35,0,47,9,12
1962,9.13,402.8,6,34,0,68,9,17
1963,8.456,537.1,6,26,0,84,44,66
1964,9.821,337.5,18,53,0,70,20,27
1965,9.113,734.7,2,19,0,68,10,40
1966,10.268,658.8,2,33,0,49,16,19
1967,10.513,432.6,9,39,0,55,8,11
1968,9.966,677.8,2,26,0,65,14,15
1969,9.809,441.0,7,41,0,68,19,39
1970,9.213,690.5,3,40,0,77,22,55
1971,9.735,496.5,12,41,0,70,23,37
1972,9.695,506.8,9,32,0,67,11,24
1973,10.257,449.2,12,50,0,78,9,21
1974,10.806,578.0,5,27,0,43,0,2
1975,11.256,497.4,6,48,0,45,0,4
1976,10.638,445.4,18,48,0,71,9,27
1977,10.416,622.6,3,24,0,53,2,32
1978,9.51,636.1,1,24,0,61,13,38
1979,9.548,531.5,5,37,0,77,19,48
1980,9.758,577.7,3,24,0,65,14,10
1981,10.375,569.5,2,33,0,69,14,36
1982,10.213,462.3,9,53,0,78,19,29
1983,11.333,584.5,15,61,0,49,7,32
1984,9.221,662.4,4,24,0,72,4,18
1985,8.979,564.6,4,35,0,73,31,53
1986,9.727,574.4,5,44,0,65,23,46
1987,8.899,650.0,1,28,0,71,30,52
1988,11.026,663.4,2,31,0,48,0,24
1989,11.318,441.7,4,46,0,35,5,0
1990,11.274,517.1,9,36,0,38,4,6
1991,10.401,385.2,8,41,1,60,13,17
1992,11.515,416.5,9,48,0,44,6,2
1993,10.953,459.6,4,42,0,62,10,8
1994,11.934,444.4,24,51,1,38,2,1
1995,10.906,679.4,5,45,0,53,7,22
1996,9.045,454.0,2,29,0,85,25,33
1997,10.832,432.3,2,44,1,57,15,21
1998,11.46,448.3,12,38,0,48,6,13
1999,11.592,510.7,4,45,0,41,9,23
2000,11.661,560.0,6,36,0,39,6,0
2001,11.324,586.0,11,42,0,46,1,7
2002,11.693,564.5,6,41,1,43,14,20
2003,12.054,369.1,26,76,2,68,12,23
2004,11.073,499.6,3,38,0,62,7,19
2005,11.178,540.2,9,45,1,63,16,34
2006,11.1,526.9,17,58,0,69,16,22
2007,12.293,724.5,9,48,0,33,3,7
2008,11.597,542.5,18,58,0,54,0,4
2009,11.082,485.1,9,55,0,63,16,32
2010,10.286,602.2,16,44,0,66,31,55
2011,11.706,460.9,10,67,0,61,11,15
2012,11.425,461.2,19,66,0,59,17,21
2013,10.478,649.3,21,55,0,73,21,38
2014,12.116,438.8,11,52,0,51,0,4
2015,12.035,354.0,36,62,2,69,2,10
2016,11.881,562.4,18,68,0,48,4,14
2017,11.439,542.0,23,67,0,60,11,29
2018,12.874,404.4,40,103,1,58,6,11
2019,12.204,456.8,29,74,0,54,5,10
2020,12.297,536.1,18,70,0,51,2,2
2021,10.943,528.5,9,63,0,66,9,30
2022,12.517,461.0,35,89,0,57,0,6
2023,12.67,506.7,29,86,1,46,2,3
2024,13.203,646.9,27,74,1,34,4,6
