year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.061,359.8,20,61,0,70,10,17
1951,10.734,475.1,12,52,0,70,1,23
1952,10.508,618.7,21,54,2,66,11,45
1953,10.784,383.2,16,58,0,79,15,48
1954,9.373,638.6,5,29,0,70,26,18
1955,9.085,642.2,1,31,0,87,19,38
1956,8.027,484.6,0,23,0,102,30,33
1957,10.026,506.6,10,36,0,83,9,23
1958,9.542,605.0,4,33,0,80,11,40
1959,10.477,282.3,5,48,0,93,7,18
1960,9.865,528.8,2,25,0,66,14,17
1961,10.58,505.9,3,35,0,48,9,12
1962,9.051,402.8,6,34,0,73,9,17
1963,8.474,546.6,6,26,0,86,44,66
1964,9.691,377.7,18,53,0,70,20,27
1965,8.97,735.2,2,19,0,79,10,40
1966,10.376,685.6,2,33,0,49,16,19
1967,10.646,461.3,9,39,0,56,8,11
1968,9.956,701.1,2,26,0,68,14,15
1969,9.727,441.0,7,41,0,71,19,39
1970,9.195,722.1,3,40,0,80,22,55
1971,9.676,528.0,12,41,0,73,23,37
1972,9.457,521.5,9,32,0,77,11,24
1973,10.157,500.9,12,50,0,81,9,21
1974,10.518,638.3,5,27,0,45,0,2
1975,11.054,527.4,6,48,0,46,0,4
1976,10.652,459.5,18,48,0,71,9,27
1977,10.376,647.7,3,25,0,53,2,32
1978,9.458,654.8,1,24,0,61,13,38
1979,9.616,542.9,5,37,0,79,19,48
1980,9.652,629.0,3,24,0,65,14,10
1981,10.312,663.5,2,33,0,69,14,36
1982,10.171,509.6,9,53,0,78,19,29
1983,11.239,603.8,15,61,0,50,7,32
1984,9.304,669.2,4,24,0,72,4,18
1985,8.948,567.1,4,35,0,76,31,53
1986,9.745,644.3,5,44,0,65,23,46
1987,8.985,680.9,1,28,0,71,30,52
1988,11.085,679.6,2,31,0,48,0,24
1989,11.203,467.5,4,46,0,35,5,0
1990,11.231,518.1,9,36,0,38,4,6
1991,10.344,391.6,8,41,1,61,13,17
1992,11.226,418.2,9,48,0,49,6,2
1993,10.87,492.5,4,42,0,63,10,8
1994,11.637,446.0,24,51,1,45,2,1
1995,10.966,684.7,5,45,0,54,7,22
1996,9.123,504.0,2,29,0,85,25,33
1997,10.755,472.0,2,44,1,58,15,21
1998,11.388,518.7,12,38,0,48,6,13
1999,11.4,512.0,4,45,0,43,9,23
2000,11.578,582.3,6,36,0,39,6,0
2001,11.372,600.3,11,42,0,46,1,7
2002,11.518,608.3,6,41,1,45,14,20
2003,11.746,402.4,26,76,2,71,12,23
2004,10.962,517.9,3,38,0,62,7,19
2005,11.105,546.5,9,45,1,65,16,34
2006,11.094,531.6,17,58,0,71,16,22
2007,12.038,729.7,9,48,0,35,3,7
2008,11.526,571.1,18,58,0,57,0,4
2009,10.888,540.3,9,56,0,68,16,32
2010,10.139,625.3,16,44,0,69,31,55
2011,11.477,509.3,10,67,0,65,11,15
2012,11.289,472.3,19,66,0,60,17,21
2013,10.451,686.6,21,55,0,73,21,38
2014,12.213,500.1,11,53,0,51,0,4
2015,11.821,377.5,36,62,2,70,2,10
2016,11.671,593.2,18,68,0,49,4,14
2017,11.471,558.1,23,67,0,60,11,29
2018,12.839,405.1,40,107,1,59,6,11
2019,12.229,496.2,29,76,0,54,5,10
2020,12.127,558.2,18,70,0,51,2,2
2021,10.819,559.3,9,63,0,68,9,30
2022,12.519,483.0,35,89,0,57,0,6
2023,12.63,521.2,29,88,1,49,2,3
2024,13.105,684.1,27,74,1,34,4,6
