year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.858,355.9,20,58,0,70,10,17
1951,10.913,442.4,12,52,0,58,1,23
1952,10.836,536.3,21,54,2,61,11,45
1953,10.742,359.3,16,57,0,75,15,48
1954,9.322,586.7,5,29,0,68,26,18
1955,9.092,618.8,1,31,0,83,19,38
1956,7.703,451.9,0,21,0,96,30,33
1957,10.106,443.7,10,36,0,78,9,23
1958,9.428,527.6,4,33,0,79,11,40
1959,10.686,276.2,5,48,0,78,7,18
1960,9.981,414.5,2,25,0,63,14,17
1961,10.431,480.9,3,31,0,47,9,12
1962,9.013,391.0,6,34,0,68,9,17
1963,8.265,503.2,6,26,0,84,44,66
1964,9.778,329.9,18,53,0,68,20,27
1965,8.921,724.0,2,19,0,68,10,40
1966,10.092,658.7,2,30,0,49,16,19
1967,10.311,408.4,9,37,0,55,8,11
1968,9.821,589.5,2,26,0,65,14,15
1969,9.726,435.5,7,41,0,68,19,39
1970,9.14,629.5,3,40,0,77,22,55
1971,9.652,459.0,12,41,0,68,23,37
1972,9.847,506.0,9,32,0,62,11,24
1973,10.199,436.7,12,50,0,78,9,21
1974,10.921,512.8,5,27,0,43,0,2
1975,11.024,488.1,6,46,0,45,0,4
1976,10.451,413.1,18,48,0,71,9,27
1977,10.4,604.0,3,24,0,53,2,32
1978,9.399,553.0,1,24,0,61,13,38
1979,9.501,500.0,5,37,0,77,19,48
1980,9.617,549.2,3,24,0,64,14,10
1981,10.153,491.1,2,31,0,69,14,36
1982,10.03,430.0,9,52,0,78,19,29
1983,11.193,576.9,15,61,0,49,7,32
1984,9.098,631.8,4,24,0,72,4,18
1985,8.604,558.6,4,31,0,73,31,53
1986,9.628,574.4,5,44,0,65,23,46
1987,8.724,632.2,1,25,0,71,30,52
1988,10.887,627.7,2,31,0,48,0,24
1989,11.302,415.2,4,45,0,33,5,0
1990,11.261,442.6,9,36,0,38,4,6
1991,10.24,310.8,8,40,1,60,13,17
1992,11.375,407.4,9,48,0,44,6,2
1993,10.806,441.1,4,40,0,62,10,8
1994,11.913,419.8,24,51,1,38,2,1
1995,10.85,639.2,5,45,0,53,7,22
1996,8.931,431.0,2,29,0,85,25,33
1997,10.786,416.0,2,44,1,57,15,21
1998,11.412,397.3,12,38,0,48,6,13
1999,11.456,458.5,4,45,0,41,9,23
2000,11.558,539.8,6,36,0,39,6,0
2001,11.226,560.2,11,41,0,46,1,7
2002,11.813,521.0,6,41,1,43,14,20
2003,12.024,321.9,26,74,2,68,12,23
2004,10.967,436.7,3,37,0,62,7,19
2005,11.044,506.7,9,45,1,63,16,34
2006,10.878,477.8,17,57,0,69,16,22
2007,12.262,677.1,9,48,0,33,3,7
2008,11.709,519.7,18,58,0,54,0,4
2009,10.912,476.4,9,54,0,63,16,32
2010,10.192,558.9,16,44,0,66,31,55
2011,11.506,456.5,10,62,0,61,11,15
2012,11.344,418.3,19,66,0,59,17,21
2013,10.425,643.5,21,55,0,72,21,38
2014,12.067,418.3,11,51,0,51,0,4
2015,12.015,324.0,36,62,2,69,2,10
2016,11.816,556.4,18,67,0,48,4,14
2017,11.403,516.9,23,67,0,60,11,29
2018,12.984,389.3,39,102,1,57,6,11
2019,12.163,399.4,29,74,0,54,5,10
2020,12.279,481.8,18,69,0,51,2,2
2021,10.771,509.4,9,62,0,66,9,30
2022,12.652,422.4,35,89,0,57,0,6
2023,12.568,492.4,29,81,1,46,2,3
2024,13.184,587.3,27,74,1,34,4,6
