year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.645,383.7,20,61,0,81,10,17
1951,10.477,512.6,12,52,0,72,1,23
1952,10.196,709.4,21,54,2,69,11,46
1953,10.482,410.4,16,58,0,81,15,48
1954,9.255,649.4,5,29,0,74,26,18
1955,8.84,648.0,1,31,0,96,19,38
1956,7.766,524.4,0,23,0,109,30,33
1957,9.799,513.4,10,36,0,86,9,23
1958,9.277,625.0,4,33,0,87,11,40
1959,10.067,353.4,5,48,0,100,7,18
1960,9.694,562.7,2,25,0,69,14,17
1961,10.348,541.6,3,35,0,52,9,12
1962,8.838,417.6,6,34,0,78,9,17
1963,8.376,572.1,6,26,0,91,44,66
1964,9.354,386.0,18,53,0,80,20,27
1965,8.688,780.2,2,19,0,91,10,40
1966,9.978,738.7,2,33,0,61,16,19
1967,10.417,485.2,9,39,0,60,8,11
1968,9.775,712.7,2,26,0,72,14,15
1969,9.631,473.5,7,41,0,74,19,39
1970,9.139,763.1,3,40,0,81,22,55
1971,9.397,539.8,12,41,0,82,23,37
1972,9.301,567.0,9,32,0,78,11,24
1973,9.777,527.3,12,50,0,92,9,21
1974,10.062,683.5,5,27,0,49,0,2
1975,10.604,539.0,6,48,0,55,0,4
1976,10.327,492.8,18,48,0,74,9,27
1977,10.377,706.8,3,25,0,53,2,32
1978,9.179,665.5,1,24,0,65,13,38
1979,9.292,610.0,5,37,0,89,19,48
1980,9.199,650.4,3,24,0,79,17,12
1981,9.998,726.3,2,33,0,76,14,37
1982,9.979,519.9,9,53,0,80,19,29
1983,10.738,604.9,15,61,0,60,7,32
1984,9.105,670.3,4,24,0,76,4,18
1985,8.607,610.8,4,35,0,91,31,54
1986,9.47,694.7,5,44,0,71,23,46
1987,8.781,714.5,1,28,0,74,30,52
1988,10.654,718.0,2,31,0,59,0,24
1989,11.009,526.9,4,46,0,38,5,0
1990,10.844,572.7,9,36,0,44,4,6
1991,9.958,430.3,8,41,1,70,13,17
1992,10.827,485.5,9,48,0,53,6,2
1993,10.423,511.7,4,42,0,69,10,8
1994,11.438,485.7,24,51,1,45,2,1
1995,10.657,734.4,5,45,0,56,7,22
1996,9.086,545.2,2,29,0,86,25,33
1997,10.332,477.8,2,44,1,66,15,21
1998,11.085,656.4,12,38,0,50,6,13
1999,11.155,563.6,4,45,0,44,9,23
2000,11.378,604.7,6,36,0,39,6,0
2001,11.068,639.2,11,42,0,52,1,7
2002,11.246,701.9,6,41,1,47,14,20
2003,11.25,415.7,26,76,2,84,12,23
2004,10.795,576.7,3,38,0,63,7,20
2005,10.963,557.6,9,45,1,65,16,34
2006,10.93,570.4,17,58,0,76,16,22
2007,11.585,793.4,9,48,0,37,3,7
2008,11.221,604.3,18,58,0,60,0,4
2009,10.571,585.2,9,56,0,72,16,32
2010,9.984,666.5,16,44,0,74,31,55
2011,11.138,509.4,10,67,0,71,11,15
2012,10.908,534.3,19,66,0,63,17,22
2013,10.353,742.7,21,55,0,75,21,38
2014,11.933,512.6,11,53,0,51,0,4
2015,11.615,387.2,36,62,2,73,2,10
2016,11.246,640.5,18,68,0,57,4,14
2017,11.183,621.1,23,67,0,61,11,29
2018,12.556,433.6,40,107,1,59,6,11
2019,11.892,526.2,29,76,0,57,5,10
2020,11.857,585.5,18,70,0,56,2,2
2021,10.468,585.7,9,63,0,74,9,29
2022,12.346,499.3,35,89,0,58,0,6
2023,12.426,573.5,29,88,1,49,2,3
