year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.325,82.9,0,0,0,64,10,17
1951,2.698,126.1,0,0,0,49,1,23
1952,1.211,232.9,0,0,0,57,11,44
1953,1.614,48.2,0,0,0,73,15,48
1954,-0.093,95.9,0,0,0,64,26,18
1955,-0.146,120.0,0,0,0,75,19,38
1956,-2.28,96.9,0,0,0,76,30,32
1957,2.659,155.7,0,0,0,56,9,21
1958,0.188,165.2,0,0,0,67,11,38
1959,2.096,82.1,0,0,0,67,7,18
1960,1.992,108.0,0,0,0,55,14,17
1961,3.253,97.8,0,0,0,47,9,12
1962,0.841,122.9,0,0,0,59,9,17
1963,-3.532,106.6,0,0,0,78,44,66
1964,-0.837,81.7,0,0,0,65,20,27
1965,0.611,237.5,0,0,0,62,10,40
1966,1.885,155.3,0,0,0,46,16,19
1967,2.769,122.6,0,0,0,46,8,11
1968,1.632,137.0,0,0,0,54,14,14
1969,0.56,122.3,0,0,0,61,19,38
1970,-0.201,243.2,0,0,0,64,22,53
1971,-0.163,89.0,0,0,0,61,23,37
1972,2.15,84.9,0,0,0,59,11,24
1973,1.482,99.4,0,0,0,63,9,19
1974,4.791,138.2,0,0,0,33,0,2
1975,3.342,125.5,0,0,0,42,0,4
1976,1.665,142.8,0,0,0,58,9,27
1977,3.818,211.4,0,0,0,44,2,32
1978,1.909,150.2,0,0,0,48,13,38
1979,0.357,195.4,0,0,0,67,19,48
1980,2.388,146.5,0,0,0,53,14,10
1981,1.833,135.5,0,0,0,60,14,36
1982,0.702,108.7,0,0,0,65,19,29
1983,2.659,188.5,0,0,0,47,7,32
1984,1.283,168.3,0,0,0,65,4,16
1985,-1.976,108.2,0,0,0,67,31,53
1986,-0.1,165.1,0,0,0,58,23,44
1987,-1.677,197.3,0,0,0,70,30,52
1988,3.01,334.1,0,0,0,40,0,24
1989,4.175,120.8,0,0,0,31,5,0
1990,4.765,142.1,0,0,0,36,4,6
1991,2.159,81.1,0,0,0,52,13,17
1992,2.915,116.9,0,0,0,38,6,2
1993,2.069,91.9,0,0,0,61,10,8
1994,4.231,130.0,0,0,0,30,2,1
1995,2.822,205.6,0,0,0,51,7,22
1996,-0.483,61.4,0,0,0,76,25,32
1997,2.915,149.1,0,0,0,44,15,21
1998,3.852,92.0,0,0,0,45,6,13
1999,3.076,157.2,0,0,0,39,9,23
2000,3.632,179.1,0,0,0,35,6,0
2001,3.448,256.8,0,0,0,43,1,7
2002,3.951,170.1,0,0,0,38,14,20
2003,1.757,133.2,0,0,0,61,12,23
2004,2.654,129.4,0,0,0,58,7,19
2005,1.978,136.1,0,0,0,56,16,34
2006,0.486,120.0,0,0,0,67,16,22
2007,5.252,190.4,0,0,0,29,3,7
2008,3.893,194.7,0,0,0,50,0,4
2009,0.473,165.8,0,0,0,63,16,32
2010,0.736,120.6,0,0,0,59,31,55
2011,2.771,102.6,0,0,0,58,11,15
2012,2.034,130.6,0,0,0,49,17,21
2013,0.749,123.2,0,0,0,66,21,38
2014,4.737,70.7,0,0,0,49,0,4
2015,2.973,136.6,0,0,0,60,2,10
2016,3.312,194.8,0,0,0,43,4,14
2017,2.68,107.5,0,0,0,55,11,28
2018,2.165,135.2,0,0,0,56,6,11
2019,3.58,169.2,0,0,0,51,5,10
2020,4.461,188.5,0,0,0,42,2,2
2021,2.597,154.6,0,0,0,54,9,28
2022,3.949,141.0,0,0,0,49,0,3
2023,4.441,209.5,0,0,0,40,2,3
2024,5.482,174.7,0,0,0,31,4,6
