year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.765,88.6,0,0,0,65,10,17
1951,2.835,126.8,0,0,0,50,1,23
1952,1.254,232.9,0,0,0,61,11,45
1953,2.048,51.1,0,1,0,73,15,48
1954,0.293,123.9,0,0,0,64,26,18
1955,0.139,120.5,0,0,0,77,19,38
1956,-2.051,100.0,0,0,0,80,30,32
1957,2.911,155.7,0,0,0,58,9,21
1958,0.443,169.4,0,0,0,69,11,38
1959,2.406,82.1,0,0,0,70,7,18
1960,2.243,108.0,0,0,0,57,14,17
1961,3.603,101.7,0,0,0,47,9,12
1962,1.124,132.4,0,0,0,59,9,17
1963,-3.222,106.6,0,0,0,81,44,66
1964,-0.505,83.0,0,0,0,65,20,27
1965,0.924,237.5,0,0,0,65,10,40
1966,2.115,158.5,0,0,0,48,16,19
1967,2.851,144.5,0,0,0,47,8,11
1968,1.847,157.1,0,0,0,56,14,14
1969,0.764,122.3,0,0,0,63,19,38
1970,-0.167,245.3,0,0,0,68,22,54
1971,0.194,89.0,0,0,0,61,23,37
1972,2.492,96.6,0,0,0,59,11,24
1973,1.646,100.8,0,0,0,65,9,19
1974,5.019,138.2,0,0,0,33,0,2
1975,3.377,133.2,0,0,0,43,0,4
1976,2.03,142.8,0,0,0,58,9,27
1977,3.925,213.7,0,0,0,45,2,32
1978,2.193,152.7,0,0,0,48,13,38
1979,0.541,197.5,0,0,0,69,19,48
1980,2.438,163.3,0,0,0,54,14,10
1981,2.178,135.7,0,0,0,60,14,36
1982,1.009,109.0,0,0,0,67,19,29
1983,2.755,197.6,0,0,0,48,7,32
1984,1.319,188.7,0,0,0,67,4,18
1985,-1.375,108.2,0,0,0,67,31,53
1986,0.113,176.8,0,0,0,60,23,44
1987,-1.311,197.3,0,0,0,70,30,52
1988,3.182,334.2,0,0,0,41,0,24
1989,4.219,138.4,0,0,0,31,5,0
1990,4.871,146.7,0,0,0,36,4,6
1991,2.476,93.7,0,0,0,52,13,17
1992,3.057,119.3,0,0,0,39,6,2
1993,2.268,97.5,0,0,0,61,10,8
1994,4.199,135.9,0,0,0,32,2,1
1995,3.2,205.6,0,0,0,51,7,22
1996,-0.382,71.6,0,0,0,79,25,33
1997,3.091,155.2,0,0,0,44,15,21
1998,4.151,102.1,0,0,0,45,6,13
1999,3.368,166.3,0,0,0,39,9,23
2000,3.872,179.3,0,0,0,35,6,0
2001,3.717,261.3,0,0,0,43,1,7
2002,4.235,170.1,0,0,0,39,14,20
2003,1.913,136.3,0,0,0,61,12,23
2004,2.932,136.1,0,0,0,58,7,19
2005,2.317,136.6,0,0,0,58,16,34
2006,0.743,126.4,0,0,0,67,16,22
2007,5.377,192.4,0,0,0,30,3,7
2008,3.994,215.9,0,0,0,50,0,4
2009,1.001,170.3,0,0,0,63,16,32
2010,1.028,120.8,0,0,0,60,31,55
2011,3.176,108.2,0,1,0,58,11,15
2012,2.341,132.3,0,0,0,50,17,21
2013,0.811,123.2,0,0,0,69,21,38
2014,5.114,70.7,0,0,0,49,0,4
2015,3.008,141.7,0,0,0,63,2,10
2016,3.682,199.0,0,0,0,43,4,14
2017,3.023,108.0,0,0,0,55,11,28
2018,2.566,136.5,0,0,0,56,6,11
2019,3.824,169.8,0,0,0,51,5,10
2020,4.547,188.5,0,0,0,46,2,2
2021,2.724,157.4,0,0,0,56,9,28
2022,3.9,141.7,0,0,0,52,0,5
2023,4.396,211.7,0,0,0,43,2,3
2024,5.695,179.4,0,0,0,31,4,6
