year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.738,446.8,20,61,0,97,10,23
1951,9.481,585.4,12,52,0,93,3,23
1952,8.853,823.8,21,54,2,102,18,67
1953,9.462,428.0,16,58,0,107,17,49
1954,8.388,711.9,5,29,0,95,26,20
1955,7.882,721.4,1,31,0,124,22,42
1956,6.894,586.9,0,23,0,136,40,47
1957,8.611,570.7,10,36,0,123,14,27
1958,8.465,695.4,4,33,0,108,15,41
1959,9.107,434.4,5,48,0,125,11,20
1960,8.83,646.6,2,25,0,93,18,31
1961,9.116,603.2,3,35,0,84,19,16
1962,7.265,481.9,6,34,0,115,31,39
1963,7.265,618.6,6,26,0,123,58,80
1964,8.461,479.5,18,53,0,103,26,36
1965,7.874,914.1,2,19,0,109,15,45
1966,8.954,874.6,2,33,0,81,18,21
1967,9.146,595.3,9,39,0,92,16,15
1968,8.44,763.6,2,26,0,108,27,23
1969,8.171,541.6,7,41,0,109,39,74
1970,8.21,839.8,3,40,0,107,28,58
1971,8.579,610.6,12,41,0,102,24,40
1972,8.189,635.0,9,32,0,109,20,33
1973,8.571,608.8,12,50,0,120,16,51
1974,9.416,855.2,5,27,0,57,0,7
1975,9.346,593.5,6,48,0,82,8,5
1976,9.087,569.7,18,48,0,102,20,47
1977,9.254,794.4,3,25,0,72,6,38
1978,8.264,739.0,1,24,0,89,22,47
1979,8.645,739.7,5,37,0,106,19,49
1980,8.306,742.8,3,24,0,104,25,32
1981,8.827,881.9,2,33,0,106,23,67
1982,9.17,638.0,9,53,0,95,19,32
1983,9.397,682.4,15,61,0,91,20,41
1984,8.241,739.2,4,24,0,97,6,18
1985,7.78,693.2,4,35,0,115,38,67
1986,8.647,774.1,5,44,0,91,27,53
1987,8.04,823.0,1,28,0,95,35,54
1988,9.703,866.1,2,31,0,71,4,30
1989,9.728,606.2,4,46,0,73,13,1
1990,9.728,659.4,9,36,0,68,8,17
1991,8.786,496.2,8,41,1,96,18,20
1992,9.79,564.7,9,48,0,70,11,2
1993,9.279,653.3,4,42,0,91,22,19
1994,10.64,569.0,24,51,1,58,4,1
1995,9.351,808.6,5,45,0,89,12,23
1996,7.852,611.4,2,29,0,113,35,44
1997,9.38,559.2,2,44,1,83,17,28
1998,9.74,709.8,12,38,0,81,14,33
1999,9.97,662.1,4,45,0,66,13,33
2000,10.421,659.9,6,36,0,54,8,1
2001,9.743,775.8,11,42,0,79,7,17
2002,10.272,839.5,6,41,1,59,19,20
2003,10.227,469.5,26,76,2,103,14,26
2004,9.617,631.4,3,38,0,86,13,20
2005,9.671,640.6,9,45,1,95,19,49
2006,10.155,609.8,17,58,0,90,17,23
2007,10.256,857.5,9,48,0,65,9,12
2008,9.995,691.2,18,58,0,95,1,15
2009,9.621,692.4,9,56,0,92,23,36
2010,8.565,830.2,16,44,0,105,50,90
2011,10.109,612.3,10,67,0,87,11,15
2012,9.842,655.0,19,66,0,83,23,36
2013,9.402,783.9,21,55,0,93,21,40
2014,10.889,575.2,11,53,0,66,4,7
2015,10.855,498.8,36,62,2,88,2,12
2016,10.095,681.9,18,68,0,83,8,14
2017,10.118,737.0,23,67,0,82,13,36
2018,11.397,569.3,40,107,1,83,7,11
2019,10.842,595.8,29,76,0,77,6,12
2020,10.714,641.7,18,70,0,76,2,8
2021,9.512,677.0,9,63,0,94,9,35
2022,11.109,601.0,35,89,0,77,8,16
2023,11.35,733.6,29,88,1,68,5,10
