year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.095,51.1,0,0,0,49,8,12
1951,1.975,98.7,0,0,0,33,1,21
1952,0.318,109.1,0,0,0,43,11,42
1953,-0.05,46.6,0,0,0,51,15,48
1954,-2.589,75.3,0,0,0,50,26,18
1955,-1.416,100.2,0,0,0,57,19,32
1956,-4.2,88.6,0,0,0,53,28,27
1957,0.702,115.2,0,0,0,45,9,21
1958,0.452,134.4,0,0,0,43,7,28
1959,0.202,47.1,0,0,0,54,7,18
1960,0.643,77.6,0,0,0,42,14,17
1961,1.916,82.1,0,0,0,35,9,12
1962,0.853,90.0,0,0,0,38,9,13
1963,-6.697,34.4,0,0,0,64,44,64
1964,-2.028,40.9,0,0,0,51,18,26
1965,-0.558,158.1,0,0,0,51,8,31
1966,1.314,86.6,0,0,0,31,16,18
1967,1.614,88.2,0,0,0,40,8,11
1968,0.1,110.4,0,0,0,46,14,14
1969,-0.575,74.6,0,0,0,50,19,38
1970,-1.33,208.3,0,0,0,50,22,44
1971,-1.436,63.8,0,0,0,42,21,29
1972,0.337,30.7,0,0,0,47,11,21
1973,0.313,85.2,0,0,0,48,9,17
1974,3.403,118.0,0,0,0,28,0,1
1975,3.055,93.1,0,0,0,32,0,1
1976,1.382,121.8,0,0,0,40,9,27
1977,2.42,152.5,0,0,0,38,2,32
1978,0.419,82.8,0,0,0,41,13,34
1979,-1.669,96.2,0,0,0,58,19,46
1980,0.943,90.7,0,0,0,44,14,10
1981,-1.173,102.4,0,0,0,54,14,36
1982,-0.994,79.6,0,0,0,49,19,29
1983,1.333,130.3,0,0,0,39,7,31
1984,0.638,144.7,0,0,0,44,4,15
1985,-4.295,83.2,0,0,0,54,31,48
1986,-2.036,117.6,0,0,0,52,23,44
1987,-2.753,166.1,0,0,0,51,27,44
1988,2.663,126.2,0,0,0,32,0,14
1989,2.823,82.4,0,0,0,26,5,0
1990,3.561,126.4,0,0,0,27,4,6
1991,0.109,41.7,0,0,0,45,13,17
1992,2.009,52.2,0,0,0,34,6,1
1993,0.847,75.8,0,0,0,43,10,8
1994,2.663,85.7,0,0,0,27,2,1
1995,2.577,143.3,0,0,0,34,7,21
1996,-1.694,45.2,0,0,0,56,23,29
1997,1.363,117.4,0,0,0,38,15,21
1998,3.233,64.7,0,0,0,34,6,12
1999,1.902,121.8,0,0,0,32,9,23
2000,2.449,89.0,0,0,0,30,6,0
2001,2.023,132.5,0,0,0,37,1,7
2002,2.798,121.4,0,0,0,29,14,20
2003,-0.164,119.8,0,0,0,46,12,23
2004,1.555,116.6,0,0,0,44,7,18
2005,0.219,101.2,0,0,0,45,14,28
2006,-0.909,64.8,0,0,0,50,15,17
2007,4.791,154.5,0,0,0,21,3,6
2008,3.517,119.9,0,0,0,39,0,0
2009,-1.244,103.8,0,0,0,52,16,32
2010,-1.116,89.2,0,0,0,50,30,49
2011,1.195,89.0,0,0,0,44,11,15
2012,-0.049,121.0,0,0,0,37,17,21
2013,0.406,98.1,0,0,0,47,19,34
2014,3.35,61.3,0,0,0,37,0,4
2015,1.758,96.1,0,0,0,45,2,10
2016,2.691,160.5,0,0,0,32,4,14
2017,0.442,62.1,0,0,0,46,11,28
2018,1.312,86.7,0,0,0,41,5,9
2019,2.148,104.2,0,0,0,42,5,10
2020,3.848,161.2,0,0,0,30,2,2
2021,1.556,132.8,0,0,0,42,9,28
2022,3.223,112.7,0,0,0,31,0,3
2023,3.211,95.8,0,0,0,35,2,3
2024,4.405,141.4,0,0,0,26,4,6
