year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.319,392.1,20,61,0,85,10,17
1951,10.231,543.9,12,52,0,74,1,23
1952,9.719,763.6,21,54,2,81,11,47
1953,10.105,410.4,16,58,0,90,15,48
1954,8.866,666.1,5,29,0,85,26,19
1955,8.399,654.3,1,31,0,107,20,42
1956,7.426,554.4,0,23,0,120,31,35
1957,9.401,514.2,10,36,0,97,10,23
1958,9.016,628.2,4,33,0,90,11,40
1959,9.679,387.4,5,48,0,110,8,18
1960,9.51,589.8,2,25,0,72,14,17
1961,9.946,550.2,3,35,0,62,9,12
1962,8.357,429.1,6,34,0,92,14,25
1963,8.274,614.0,6,26,0,94,44,66
1964,9.215,453.4,18,53,0,81,20,27
1965,8.26,809.3,2,19,0,104,15,45
1966,9.549,776.6,2,33,0,68,17,19
1967,9.998,520.5,9,39,0,71,8,11
1968,9.345,729.1,2,26,0,85,17,16
1969,9.33,516.8,7,41,0,80,21,44
1970,8.902,795.3,3,40,0,87,22,55
1971,9.028,583.6,12,41,0,90,23,38
1972,8.939,620.6,9,32,0,89,12,33
1973,9.381,565.3,12,50,0,101,11,25
1974,9.833,730.9,5,27,0,50,0,2
1975,10.121,584.8,6,48,0,66,4,5
1976,10.026,515.3,18,48,0,78,9,28
1977,9.942,743.5,3,25,0,57,3,32
1978,8.897,674.0,1,24,0,73,13,41
1979,8.983,644.5,5,37,0,97,19,48
1980,9.028,679.4,3,24,0,84,17,15
1981,9.743,773.5,2,33,0,80,14,38
1982,9.736,538.2,9,53,0,81,19,30
1983,10.26,648.6,15,61,0,73,10,32
1984,8.847,707.0,4,24,0,83,4,18
1985,8.091,632.2,4,35,0,108,37,65
1986,9.249,703.8,5,44,0,77,24,46
1987,8.557,750.9,1,28,0,78,30,52
1988,10.253,767.2,2,31,0,63,2,28
1989,10.411,531.5,4,46,0,55,5,1
1990,10.545,616.3,9,36,0,48,4,6
1991,9.577,439.8,8,41,1,75,13,17
1992,10.57,530.7,9,48,0,55,6,2
1993,9.784,527.0,4,42,0,82,21,13
1994,11.231,515.8,24,51,1,45,2,1
1995,10.208,758.7,5,45,0,64,7,22
1996,8.732,574.9,2,29,0,92,25,36
1997,10.001,500.4,2,44,1,69,15,21
1998,10.506,685.8,12,38,0,61,8,21
1999,10.635,579.5,4,45,0,56,10,27
2000,11.079,636.9,6,36,0,40,6,0
2001,10.649,698.0,11,42,0,58,1,8
2002,11.024,784.0,6,41,1,47,14,20
2003,10.984,438.6,26,76,2,84,12,23
2004,10.413,598.6,3,38,0,71,7,20
2005,10.467,594.9,9,45,1,76,16,40
2006,10.764,587.0,17,58,0,76,16,22
2007,11.07,807.5,9,48,0,48,3,10
2008,10.771,627.8,18,58,0,73,0,8
2009,10.449,612.4,9,56,0,72,16,32
2010,9.629,722.5,16,44,0,79,34,60
2011,10.669,510.1,10,67,0,81,11,15
2012,10.559,559.9,19,66,0,70,17,22
2013,9.961,761.2,21,55,0,80,21,38
2014,11.566,530.9,11,53,0,56,0,4
2015,11.312,474.5,36,62,2,79,2,12
2016,10.898,670.3,18,68,0,63,4,14
2017,10.825,669.1,23,67,0,65,11,29
2018,12.077,441.7,40,107,1,68,6,11
2019,11.536,541.4,29,76,0,62,5,10
2020,11.443,594.4,18,70,0,64,2,2
2021,10.125,596.5,9,63,0,80,9,30
2022,11.96,548.8,35,89,0,63,0,7
2023,12.051,652.5,29,88,1,55,2,4
