year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1834,10.28,-999.0,-999,-999,-999,-999,-999
1835,8.64,-999.0,-999,-999,-999,-999,-999
1836,8.58,-999.0,-999,-999,-999,-999,-999
1837,8.13,-999.0,-999,-999,-999,-999,-999
1838,6.38,-999.0,-999,-999,-999,-999,-999
1839,8.4,-999.0,-999,-999,-999,-999,-999
1840,8.64,-999.0,-999,-999,-999,-999,-999
1841,9.28,-999.0,-999,-999,-999,-999,-999
1842,9.9,-999.0,-999,-999,-999,-999,-999
1843,10.33,-999.0,-999,-999,-999,-999,-999
1844,10.17,-999.0,-999,-999,-999,-999,-999
1845,8.92,-999.0,-999,-999,-999,-999,-999
1846,11.9,-999.0,-999,-999,-999,-999,-999
1847,7.94,-999.0,-999,-999,-999,-999,-999
1848,8.55,-999.0,-999,-999,-999,-999,-999
1849,8.12,-999.0,-999,-999,-999,-999,-999
1850,7.88,-999.0,-999,-999,-999,-999,-999
1851,8.4,-999.0,-999,-999,-999,-999,-999
1852,9.14,-999.0,-999,-999,-999,-999,-999
1853,7.76,-999.0,-999,-999,-999,-999,-999
1854,8.01,-999.0,-999,-999,-999,-999,-999
1855,6.68,-999.0,-999,-999,-999,-999,-999
1856,7.9,-999.0,-999,-999,-999,-999,-999
1857,8.98,-999.0,-999,-999,-999,-999,-999
1858,8.17,-999.0,-999,-999,-999,-999,-999
1859,10.24,-999.0,-999,-999,-999,-999,-999
1860,8.46,-999.0,-999,-999,-999,-999,-999
1861,9.04,-999.0,-999,-999,-999,-999,-999
1862,9.47,-999.0,-999,-999,-999,-999,-999
1863,9.88,-999.0,-999,-999,-999,-999,-999
1864,7.16,-999.0,-999,-999,-999,-999,-999
1865,9.31,-999.0,-999,-999,-999,-999,-999
1866,9.83,-999.0,-999,-999,-999,-999,-999
1867,8.74,-999.0,-999,-999,-999,-999,-999
1868,10.68,-999.0,-999,-999,-999,-999,-999
1869,9.07,-999.0,-999,-999,-999,-999,-999
1870,7.94,-999.0,-999,-999,-999,-999,-999
1871,7.38,-999.0,-999,-999,-999,-999,-999
1872,9.93,-999.0,-999,-999,-999,-999,-999
1873,9.17,-999.0,-999,-999,-999,-999,-999
1874,9.18,-999.0,-999,-999,-999,-999,-999
1875,8.48,-999.0,-999,-999,-999,-999,-999
1876,8.75,-999.0,-999,-999,-999,-999,-999
1877,9.17,-999.0,-999,-999,-999,-999,-999
1878,9.64,-999.0,-999,-999,-999,-999,-999
