year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.601,480.6,8,30,1,85,30,0
1882,10.726,563.8,2,28,0,38,2,0
1883,9.875,398.0,8,39,0,64,18,0
1884,10.841,461.3,12,53,0,46,1,0
1885,9.831,398.6,14,41,0,51,15,0
1886,9.899,394.3,15,53,0,77,25,0
1887,9.128,316.0,9,30,0,80,20,0
1888,8.772,457.2,8,31,0,76,29,0
1889,9.782,493.7,5,44,0,69,29,0
1890,10.063,482.4,3,29,0,56,14,0
1891,9.354,442.6,1,21,0,71,18,0
1892,9.896,324.4,14,44,0,59,24,0
1893,10.15,385.4,11,41,0,49,26,0
1894,10.482,439.9,5,24,0,38,14,16
1895,9.888,393.7,8,49,0,80,38,56
1896,10.351,484.9,3,26,0,48,7,0
1897,9.938,447.9,2,38,0,58,27,29
1898,10.54,472.0,10,33,0,37,1,7
1899,10.507,485.5,8,34,0,48,10,5
1900,10.436,472.6,11,42,0,59,16,29
1901,9.968,429.7,9,51,0,72,26,38
1902,9.47,423.2,9,26,0,47,5,14
1903,10.989,419.4,4,35,0,28,9,9
1904,10.555,271.0,10,41,0,46,16,16
1905,10.36,549.5,7,44,2,47,7,8
1906,10.984,605.0,11,42,1,47,6,19
1907,9.96,516.5,4,23,0,49,16,25
1908,10.095,349.9,7,44,0,59,9,14
1909,9.677,414.5,2,23,0,70,17,33
1910,10.904,451.0,7,35,0,39,1,12
1911,11.685,234.7,25,64,1,54,2,11
1912,9.812,463.2,5,28,0,40,17,24
1913,10.784,314.5,2,40,0,51,6,4
1914,10.988,512.2,12,52,0,34,16,7
1915,10.082,423.0,8,40,0,60,10,27
1916,10.619,432.6,3,21,0,37,4,13
1917,10.008,420.2,12,73,0,76,31,53
1918,10.769,464.5,4,29,1,51,7,15
1919,9.768,319.1,10,40,0,62,14,29
1920,11.284,350.2,6,39,0,49,3,0
1921,12.119,374.0,17,60,1,34,1,4
1922,9.12,492.1,9,33,0,68,28,48
1923,10.469,519.7,10,28,1,33,10,13
1924,9.804,513.6,4,35,0,77,25,29
1925,11.273,401.3,11,42,0,27,3,6
