year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-1.241,119.0,0,0,0,69,29,0
1882,3.882,104.8,0,0,0,33,2,0
1883,0.226,47.6,0,0,0,57,18,0
1884,4.299,83.4,0,0,0,35,1,0
1885,1.1,79.5,0,0,0,47,15,0
1886,-1.018,82.5,0,0,0,70,25,0
1887,-0.235,58.2,0,0,0,64,20,0
1888,-0.588,154.4,0,0,0,62,27,0
1889,-0.949,126.9,0,0,0,63,29,0
1890,1.914,77.6,0,0,0,47,14,0
1891,-0.035,72.3,0,0,0,57,18,0
1892,0.482,92.8,0,0,0,53,24,0
1893,0.163,109.7,0,0,0,44,26,0
1894,2.72,72.8,0,0,0,37,14,16
1895,-1.49,98.9,0,0,0,69,38,56
1896,2.601,109.8,0,0,0,43,7,0
1897,1.359,113.7,0,0,0,49,27,29
1898,3.369,146.4,0,0,0,34,1,7
1899,3.035,84.6,0,0,0,40,10,5
1900,1.42,132.8,0,0,0,50,16,29
1901,-1.001,101.4,0,0,0,65,26,38
1902,2.464,105.6,0,0,0,43,5,14
1903,4.507,66.8,0,1,0,23,9,8
1904,1.914,81.1,0,0,0,45,16,16
1905,2.578,117.2,0,0,0,38,7,8
1906,2.52,135.5,0,0,0,44,6,19
1907,1.518,101.3,0,0,0,44,16,25
1908,1.924,100.0,0,0,0,45,9,14
1909,0.18,94.3,0,0,0,64,17,33
1910,3.699,90.2,0,0,0,36,1,12
1911,3.07,72.5,0,0,0,44,2,11
1912,2.72,91.2,0,0,0,29,17,23
1913,3.554,82.4,0,0,0,41,6,4
1914,3.009,79.6,0,0,0,34,16,7
1915,1.64,159.8,0,0,0,53,10,25
1916,3.57,143.8,0,0,0,33,4,13
1917,-1.649,103.1,0,0,0,70,31,53
1918,3.202,116.7,0,0,0,50,7,15
1919,1.996,78.1,0,0,0,46,12,24
1920,5.015,77.7,0,0,0,30,3,0
1921,5.248,107.8,0,0,0,32,1,4
1922,0.375,98.3,0,0,0,53,28,46
1923,3.349,109.0,0,0,0,27,10,13
1924,-0.382,57.5,0,0,0,71,25,29
1925,3.819,87.5,0,0,0,26,3,6
1926,3.407,172.9,0,0,0,29,13,12
1927,4.346,84.9,0,0,0,25,5,2
1928,3.124,101.6,0,0,0,45,7,6
1929,-3.301,106.8,0,0,0,69,44,65
1930,3.063,55.3,0,0,0,45,1,2
1931,0.96,82.5,0,0,0,61,13,23
1932,1.709,65.5,0,0,0,57,7,5
1933,2.031,78.2,0,0,0,50,23,11
1934,3.551,103.8,0,0,0,23,5,8
1935,2.496,126.4,0,0,0,40,15,24
1936,3.851,96.5,0,0,0,26,2,5
1937,1.838,155.4,0,0,0,40,13,25
1938,4.92,101.9,0,0,0,26,4,14
1939,2.93,96.5,0,0,0,48,4,10
1940,-4.259,90.4,0,0,0,73,48,57
1941,-1.026,104.8,0,0,0,65,30,44
1942,-3.852,56.5,0,0,0,82,48,51
1943,3.209,61.7,0,0,0,44,8,12
1944,2.44,132.9,0,0,0,48,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,-3.866,76.3,0,0,0,71,53,55
1948,2.951,112.7,0,0,0,50,13,12
1949,2.312,76.4,0,0,0,52,6,8
1950,2.464,101.1,0,0,0,37,15,13
1951,1.882,84.3,0,0,0,51,10,15
1952,1.182,114.2,0,0,0,62,8,38
1953,2.262,77.8,0,0,0,54,15,36
1954,-1.053,70.7,0,0,0,63,34,32
1955,-1.386,102.0,0,0,0,77,28,64
1956,-2.143,110.5,0,0,0,62,33,43
1957,3.838,166.3,0,0,0,34,5,10
1958,0.61,116.1,0,0,0,61,10,42
1959,2.603,57.6,0,0,0,47,13,14
1960,1.662,62.1,0,0,0,49,16,25
1961,3.649,139.5,0,0,0,27,7,13
1962,1.464,91.0,0,0,0,52,11,15
1963,-3.644,49.9,0,0,0,72,48,65
1964,-0.813,71.7,0,0,0,67,23,28
1965,1.369,108.1,0,0,0,58,10,26
1966,1.209,144.1,0,0,0,44,27,41
1967,3.719,108.3,0,0,0,27,6,8
1968,1.685,115.3,0,1,0,45,12,27
1969,-0.598,148.0,0,0,0,68,23,38
1970,-1.477,178.6,0,0,0,69,29,77
1971,0.614,51.7,0,0,0,47,16,32
1972,1.465,67.0,0,0,0,50,13,9
1973,2.58,58.9,0,0,0,42,4,9
1974,4.491,73.5,0,0,0,33,0,1
1975,3.603,69.6,0,0,0,33,4,3
1976,1.089,130.5,0,0,0,61,18,33
1977,3.208,133.0,0,0,0,41,8,17
1978,2.089,72.8,0,0,0,47,12,32
1979,-1.515,138.9,0,0,0,68,31,70
1980,0.7,80.1,0,0,0,59,19,30
1981,2.834,156.3,0,0,0,49,9,42
1982,1.147,76.5,0,0,0,50,17,5
1983,3.202,93.8,0,0,0,38,10,18
1984,1.623,99.9,0,0,0,55,6,17
1985,-1.278,84.5,0,0,0,61,31,42
1986,-1.305,125.7,0,0,0,53,33,49
1987,-2.731,136.3,0,0,0,71,33,67
1988,3.112,162.2,0,0,0,35,0,15
1989,4.875,55.8,0,0,0,28,0,0
1990,5.989,85.6,0,0,0,14,3,4
1991,2.526,58.7,0,0,0,43,15,19
1992,3.784,116.5,0,0,0,30,5,2
1993,2.482,75.8,0,0,0,51,9,7
1994,3.319,159.1,0,0,0,28,8,12
1995,3.258,147.5,0,0,0,41,5,15
1996,-1.838,34.1,0,0,0,79,34,37
1997,2.402,102.6,0,0,0,41,12,23
1998,4.765,84.7,0,0,0,33,5,3
1999,3.547,104.0,0,0,0,33,9,18
2000,3.996,128.4,0,0,0,32,3,7
2001,2.259,131.0,0,0,0,51,10,22
2002,4.405,106.3,0,0,0,29,4,10
2003,1.246,63.9,0,0,0,61,20,19
2004,2.8,109.1,0,0,0,52,12,15
2005,2.505,100.4,0,0,0,50,10,20
2006,-0.125,87.3,0,0,0,74,17,17
2007,6.097,153.5,0,0,0,20,2,4
2008,5.022,124.2,0,0,0,27,2,7
2009,1.891,96.8,0,0,0,50,11,20
2010,0.086,99.7,0,0,0,63,33,64
2011,2.881,61.1,0,0,0,54,11,18
2012,3.107,86.8,0,0,0,38,18,18
2013,0.203,110.5,0,0,0,67,21,55
2014,4.811,55.9,0,0,0,28,9,14
2015,3.818,91.3,0,0,0,40,1,10
2016,3.268,82.1,0,0,0,43,9,16
2017,3.568,104.3,0,0,0,41,13,23
2018,2.016,105.6,0,0,0,53,9,6
2019,4.944,107.0,0,0,0,29,4,7
2020,5.67,129.9,0,0,0,22,0,0
2021,2.942,113.1,0,0,0,41,13,17
2022,5.135,68.0,0,0,0,33,0,1
2023,5.222,147.3,0,0,0,28,1,2
2024,5.851,120.6,0,0,0,20,5,15
