year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,9.083,381.5,8,30,1,78,29,0
1882,10.982,509.0,2,28,0,38,2,0
1883,9.948,335.1,8,39,0,63,18,0
1884,11.129,380.6,12,53,0,45,1,0
1885,10.193,341.4,14,41,0,47,15,0
1886,9.922,356.7,15,52,0,73,25,0
1887,9.455,277.7,9,30,0,72,20,0
1888,9.031,363.0,8,31,0,70,27,0
1889,9.98,394.2,5,44,0,67,29,0
1890,10.248,436.4,3,28,0,52,14,0
1891,9.35,419.1,1,21,0,62,18,0
1892,10.079,285.6,14,43,0,55,24,0
1893,10.155,284.1,11,41,0,48,26,0
1894,10.804,388.3,5,24,0,37,14,16
1895,10.049,327.2,8,48,0,74,38,56
1896,10.526,434.9,3,26,0,45,7,0
1897,10.31,425.5,2,38,0,53,27,29
1898,10.827,412.4,10,33,0,35,1,7
1899,10.661,447.0,8,34,0,43,10,5
1900,10.551,418.8,11,41,0,57,16,29
1901,10.032,379.4,9,50,0,66,26,38
1902,9.757,381.4,9,26,0,46,5,14
1903,11.034,370.2,4,33,0,27,9,9
1904,10.782,232.0,10,41,0,45,16,16
1905,10.942,456.6,7,44,2,43,7,8
1906,11.065,577.9,11,42,1,47,6,19
1907,9.763,486.6,4,23,0,45,16,25
1908,10.382,344.3,7,41,0,48,9,14
1909,9.525,390.6,2,23,0,69,17,33
1910,11.126,423.4,7,35,0,39,1,12
1911,12.036,204.7,25,64,1,52,2,11
1912,10.259,410.8,5,28,0,33,17,24
1913,10.854,284.9,2,40,0,48,6,4
1914,11.305,452.5,12,52,0,34,16,7
1915,10.517,370.0,8,40,0,54,10,25
1916,10.75,394.5,3,21,0,33,4,13
1917,10.193,353.2,12,71,0,73,31,53
1918,11.023,401.2,4,29,1,50,7,15
1919,10.333,231.0,10,40,0,50,12,24
1920,11.974,337.4,6,39,0,30,3,0
1921,12.317,314.1,17,60,1,33,1,4
1922,9.663,399.0,9,33,0,60,28,46
1923,10.396,429.9,10,27,1,33,10,13
1924,9.783,469.8,4,35,0,76,25,29
1925,11.605,359.0,11,42,0,26,3,6
1926,11.312,612.3,8,31,0,30,13,12
1927,11.126,522.8,10,36,0,25,5,2
1928,10.636,336.8,10,38,1,48,7,8
1929,9.045,282.7,15,48,1,76,44,66
1930,11.349,404.6,13,40,0,46,1,2
1931,10.399,426.6,11,39,1,66,13,23
1932,11.323,371.7,19,53,2,57,7,5
1933,10.807,364.0,7,38,0,53,23,11
1934,12.395,329.1,7,57,0,23,5,8
1935,11.137,424.5,11,41,2,43,15,24
1936,11.53,334.6,6,30,0,29,2,5
1937,11.397,563.4,7,46,1,40,13,25
1938,11.727,290.9,17,56,1,32,4,14
1939,11.116,482.0,1,45,0,50,4,10
1940,8.259,329.3,0,33,0,102,77,57
1941,8.938,408.0,7,25,0,76,30,44
1942,8.53,326.4,7,37,0,88,47,51
1943,11.515,310.3,12,40,2,44,8,12
1944,11.147,346.4,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.793,238.8,22,64,0,71,53,55
1948,11.123,419.9,11,27,0,51,13,12
1949,10.88,291.2,7,44,0,55,6,8
1950,10.938,437.7,6,32,0,38,15,13
1951,10.353,420.8,3,26,0,57,10,15
1952,10.178,410.8,4,30,0,65,8,38
1953,10.739,356.7,7,38,0,59,15,36
1954,9.028,455.5,6,21,0,73,34,32
1955,8.794,661.8,1,24,0,87,28,64
1956,8.003,591.9,0,15,0,72,33,45
1957,10.564,468.3,7,31,1,46,5,11
1958,9.704,475.2,1,26,0,68,10,42
1959,11.36,213.6,10,47,0,50,13,14
1960,10.064,309.3,1,24,0,55,16,25
1961,10.901,521.0,6,29,0,27,7,13
1962,9.103,337.2,1,13,0,52,11,15
1963,8.774,296.2,6,42,0,78,48,65
1964,9.723,375.3,12,45,1,68,23,28
