year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,9.083,369.9,8,30,1,78,29,0
1882,10.929,485.6,2,28,0,38,2,0
1883,9.901,317.6,8,39,0,63,18,0
1884,11.075,380.6,12,52,0,45,1,0
1885,10.161,334.4,14,41,0,47,15,0
1886,9.919,352.6,15,52,0,73,25,0
1887,9.435,277.7,9,30,0,72,20,0
1888,8.952,363.0,8,30,0,70,27,0
1889,9.995,383.8,5,44,0,67,29,0
1890,10.124,434.3,3,26,0,52,14,0
1891,9.3,412.1,1,21,0,62,18,0
1892,9.955,275.8,14,43,0,55,24,0
1893,10.13,283.2,11,41,0,48,26,0
1894,10.732,377.5,5,24,0,37,14,16
1895,9.97,327.2,8,46,0,74,38,56
1896,10.508,430.7,3,26,0,45,7,0
1897,10.221,422.2,2,38,0,53,27,29
1898,10.811,409.8,10,33,0,35,1,7
1899,10.665,431.6,8,34,0,43,10,5
1900,10.443,409.4,11,40,0,57,16,29
1901,9.836,379.4,9,46,0,66,26,38
1902,9.763,381.4,9,26,0,46,5,14
1903,10.985,370.1,4,33,0,27,9,9
1904,10.784,220.4,10,41,0,45,16,16
1905,10.926,447.3,7,44,2,43,7,8
1906,11.076,534.3,11,42,1,47,6,19
1907,9.709,485.6,4,23,0,45,16,25
1908,10.308,343.5,7,41,0,48,9,14
1909,9.402,386.4,2,23,0,69,17,33
1910,11.121,418.3,7,35,0,39,1,12
1911,11.968,189.4,25,64,1,52,2,11
1912,10.27,406.0,5,28,0,33,17,24
1913,10.838,279.2,2,40,0,48,6,4
1914,11.307,449.7,12,52,0,34,16,7
1915,10.478,369.4,8,39,0,54,10,25
1916,10.723,394.5,3,21,0,33,4,13
1917,10.067,353.2,12,69,0,73,31,53
1918,10.97,394.4,4,29,1,50,7,15
1919,10.251,229.8,10,39,0,50,12,24
1920,11.924,323.2,6,39,0,30,3,0
1921,12.27,314.1,17,60,1,33,1,4
1922,9.607,381.1,9,33,0,60,28,46
1923,10.344,427.3,10,27,1,33,10,13
1924,9.678,441.4,4,35,0,76,25,29
1925,11.562,342.9,11,42,0,26,3,6
1926,11.309,606.1,8,31,0,30,13,12
1927,11.049,516.6,10,35,0,25,5,2
1928,10.665,329.3,10,38,1,48,7,8
1929,8.994,280.3,15,48,1,76,44,66
1930,11.301,398.6,13,40,0,46,1,2
1931,10.431,412.9,11,39,1,66,13,23
1932,11.26,362.6,19,53,2,57,7,5
1933,10.724,346.4,7,38,0,53,23,11
1934,12.343,327.9,7,57,0,23,5,8
1935,11.077,415.9,11,40,2,43,15,24
1936,11.448,330.2,6,30,0,29,2,5
1937,11.367,563.0,7,46,1,40,13,25
