year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.809,479.1,8,30,1,79,29,0
1882,10.807,546.3,2,28,0,38,2,0
1883,9.966,387.4,8,39,0,64,18,0
1884,10.985,461.2,12,53,0,46,1,0
1885,10.031,396.6,14,41,0,48,15,0
1886,10.013,390.9,15,53,0,74,25,0
1887,9.206,307.9,9,30,0,80,20,0
1888,8.893,436.6,8,31,0,72,27,0
1889,9.871,490.9,5,44,0,69,29,0
1890,10.191,470.7,3,29,0,55,14,0
1891,9.611,442.0,1,21,0,63,18,0
1892,9.949,322.8,14,44,0,58,24,0
1893,10.309,370.8,11,41,0,48,26,0
1894,10.555,430.2,5,24,0,38,14,16
1895,10.001,383.7,8,49,0,78,38,56
1896,10.548,475.5,3,26,0,45,7,0
1897,10.18,447.9,2,38,0,54,27,29
1898,10.611,470.7,10,33,0,37,1,7
1899,10.465,479.4,8,34,0,48,10,5
1900,10.556,466.7,11,42,0,58,16,29
1901,10.175,427.8,9,51,0,66,26,38
1902,9.599,422.2,9,26,0,46,5,14
1903,11.058,415.7,4,35,0,28,9,9
1904,10.679,267.5,10,41,0,46,16,16
1905,10.439,544.5,7,44,2,47,7,8
1906,11.056,602.1,11,42,1,47,6,19
1907,10.096,516.5,4,23,0,45,16,25
1908,10.33,349.1,7,44,0,53,9,14
1909,9.765,411.1,2,23,0,69,17,33
1910,11.067,430.8,7,35,0,39,1,12
1911,11.844,231.2,25,64,1,53,2,11
1912,9.958,441.1,5,28,0,38,17,24
1913,10.801,307.9,2,40,0,51,6,4
1914,11.114,507.5,12,52,0,34,16,7
1915,10.284,420.9,8,40,0,57,10,26
1916,10.643,426.1,3,21,0,37,4,13
1917,10.174,415.0,12,73,0,73,31,53
1918,10.882,457.2,4,29,1,51,7,15
1919,10.094,287.9,10,40,0,53,12,24
1920,11.622,350.2,6,39,0,40,3,0
1921,12.302,336.9,17,60,1,34,1,4
