year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.588,482.8,8,30,1,85,30,0
1882,10.499,576.6,2,28,0,42,3,0
1883,9.731,408.9,8,39,0,64,18,0
1884,10.63,469.1,12,53,0,49,1,0
1885,9.623,400.2,14,41,0,55,15,0
1886,9.794,411.0,15,53,0,77,25,0
1887,8.967,327.3,9,30,0,82,21,0
1888,8.479,458.3,8,31,0,85,29,0
1889,9.592,500.4,5,44,0,75,29,0
1890,9.945,493.0,3,29,0,56,14,0
1891,9.204,456.0,1,21,0,76,18,0
1892,9.721,324.4,14,44,0,62,24,0
1893,9.878,409.8,11,41,0,56,29,0
1894,10.406,454.0,5,24,0,38,14,16
1895,9.9,413.4,8,49,0,80,38,56
1896,10.133,486.5,3,26,0,52,7,0
1897,9.737,448.5,2,38,0,64,27,29
1898,10.399,472.6,10,33,0,38,1,7
1899,10.423,498.0,8,34,0,48,10,5
1900,10.304,485.7,11,42,0,60,16,29
1901,9.838,447.8,9,51,0,74,26,38
1902,9.334,432.5,9,26,0,50,5,14
1903,10.862,442.3,4,35,0,28,9,9
1904,10.417,309.1,10,41,0,47,16,16
1905,10.158,595.0,7,44,2,48,7,8
1906,10.861,614.1,11,42,1,48,6,19
1907,9.785,518.6,4,23,0,53,16,25
1908,9.766,355.3,7,44,0,67,11,14
1909,9.491,464.0,2,23,0,73,17,33
1910,10.728,462.4,7,35,0,39,1,12
1911,11.562,242.2,25,64,1,54,2,11
1912,9.673,484.4,5,28,0,41,17,24
1913,10.679,330.6,2,40,0,52,6,4
1914,10.869,529.6,12,52,0,34,16,7
1915,9.952,429.0,8,40,0,61,10,27
1916,10.516,435.1,3,21,0,38,4,13
1917,9.869,424.9,12,73,0,76,31,53
1918,10.609,467.6,4,29,1,53,7,15
1919,9.414,357.0,10,40,0,71,21,37
1920,11.108,358.2,6,39,0,52,3,0
1921,11.754,374.5,17,60,1,42,2,4
1922,8.956,493.8,9,33,0,73,28,48
1923,10.31,520.8,10,28,1,35,10,13
1924,9.55,513.6,4,35,0,85,26,29
1925,11.02,415.7,11,42,0,30,3,7
1926,10.845,772.7,8,31,0,33,13,12
1927,10.753,563.8,10,36,0,30,5,2
1928,10.421,468.1,10,38,1,51,7,8
1929,9.091,369.5,15,50,1,77,44,66
1930,11.008,511.1,13,40,0,47,1,2
1931,10.138,465.5,11,39,1,68,13,23
1932,10.926,450.0,19,53,2,60,7,5
1933,10.497,420.5,7,42,0,56,23,11
1934,11.995,389.6,7,58,0,25,5,8
1935,10.884,486.7,11,42,2,45,15,24
1936,10.942,393.3,6,30,0,33,2,5
1937,11.096,596.9,7,46,1,42,13,25
1938,11.579,400.1,17,60,1,33,4,14
1939,10.458,586.6,1,45,0,57,4,10
1940,8.113,397.3,0,33,0,113,78,59
1941,8.559,534.2,7,25,0,90,31,48
1942,8.709,435.0,7,37,0,91,48,51
1943,10.888,334.6,12,40,2,59,8,12
1944,10.613,434.8,20,53,0,55,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.476,292.4,22,64,0,80,53,55
1948,10.729,469.2,11,28,0,57,13,12
1949,10.552,317.6,7,45,0,67,6,8
1950,10.37,500.3,6,32,0,52,15,14
1951,9.931,481.9,3,26,0,74,10,15
1952,9.545,520.3,4,30,0,74,8,40
1953,10.586,391.5,7,38,0,61,15,36
1954,9.003,547.1,6,21,0,77,34,32
1955,8.652,718.7,1,24,0,94,29,64
1956,8.034,661.1,0,15,0,77,33,45
1957,10.288,539.7,7,31,1,49,5,11
1958,9.565,532.8,1,26,0,68,10,42
1959,10.67,282.1,10,47,0,63,13,14
1960,9.82,431.2,1,24,0,57,16,25
1961,10.728,618.2,6,32,0,29,7,13
1962,8.931,345.9,1,15,0,56,11,15
1963,8.752,364.9,6,42,0,84,48,65
1964,9.251,423.0,12,45,1,78,23,28
1965,9.031,493.3,0,17,0,71,14,27
1966,9.923,569.2,6,33,0,54,28,43
1967,10.767,470.4,3,36,0,34,6,8
1968,10.078,440.9,5,43,0,57,14,27
1969,9.661,464.2,17,46,1,76,23,38
1970,8.825,641.7,3,40,0,80,29,79
1971,9.756,331.8,11,42,0,67,16,33
1972,9.188,505.4,5,31,0,57,13,9
1973,9.946,319.4,8,48,0,56,4,9
1974,10.087,400.4,4,21,1,43,0,1
1975,10.683,283.1,13,53,0,41,4,3
1976,9.929,320.1,10,45,0,69,18,33
1977,9.973,575.7,3,20,0,48,8,17
1978,9.38,367.8,6,25,0,68,12,32
1979,8.663,479.7,7,29,0,79,31,70
1980,8.647,434.2,2,26,0,80,23,35
1981,10.2,601.5,7,27,0,63,9,42
1982,10.59,298.1,16,59,0,57,17,6
1983,10.968,400.8,17,62,1,49,11,18
1984,9.447,438.4,4,25,0,66,6,20
1985,8.896,442.0,3,34,0,73,31,42
1986,8.922,485.4,11,46,0,58,33,51
1987,8.212,511.5,1,19,0,72,33,67
1988,10.593,369.0,3,35,0,50,0,15
1989,11.457,287.4,10,55,0,35,0,0
1990,11.397,392.4,11,43,0,22,3,4
1991,10.017,350.4,7,40,0,59,15,20
1992,11.208,457.2,15,67,0,44,5,2
1993,10.085,469.0,2,40,0,63,9,7
1994,10.995,605.5,21,47,1,41,8,12
1995,10.987,474.9,21,62,0,50,5,15
1996,8.549,411.0,4,29,0,88,34,37
1997,10.34,435.3,9,58,0,62,12,23
1998,10.998,500.2,7,24,0,39,5,3
1999,11.285,378.7,4,46,0,46,9,18
2000,11.417,430.4,5,34,0,35,3,7
2001,10.579,490.5,8,30,0,63,10,22
2002,11.098,631.4,7,38,0,39,4,10
2003,10.532,364.9,23,59,0,85,20,20
2004,10.509,430.3,5,32,0,57,12,15
2005,10.877,433.7,9,47,0,54,10,20
2006,11.165,350.7,21,66,1,79,17,17
2007,12.133,715.7,11,48,0,30,2,4
2008,11.792,452.6,14,40,0,27,2,7
2009,11.121,495.9,6,46,0,52,11,20
2010,10.052,658.8,12,44,2,67,33,64
2011,11.399,420.4,7,54,1,61,11,18
2012,11.021,375.6,11,47,1,51,19,18
2013,10.524,516.1,14,49,1,76,21,56
2014,12.262,514.0,10,42,0,30,9,14
2015,11.453,465.0,17,48,0,49,1,10
2016,11.657,364.0,16,64,0,53,9,16
2017,11.552,426.2,6,43,0,46,13,23
2018,12.586,320.2,29,94,2,55,9,6
2019,12.517,420.6,23,69,1,35,4,7
2020,12.586,436.5,16,61,1,22,0,0
2021,11.174,454.2,8,47,0,52,13,17
2022,12.88,290.3,21,75,0,37,0,1
2023,12.781,585.7,16,72,0,35,1,2
