year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.085,499.4,8,30,1,94,30,0
1882,9.461,606.9,2,28,0,66,8,0
1883,9.012,475.6,8,39,0,82,20,0
1884,9.707,573.3,12,53,0,65,5,0
1885,8.692,457.1,14,41,0,78,20,0
1886,9.089,469.2,15,53,0,89,27,0
1887,8.299,377.8,9,30,0,96,22,0
1888,7.956,487.6,8,31,0,97,31,0
1889,8.62,528.9,5,44,0,101,38,0
1890,8.636,555.0,3,29,0,86,32,0
1891,8.573,498.7,1,21,0,90,23,0
1892,8.687,354.0,14,44,0,89,35,0
1893,9.097,452.0,11,41,0,72,29,0
1894,9.528,488.5,5,24,0,57,16,16
1895,9.004,453.7,8,49,0,102,41,56
1896,9.061,512.5,3,26,0,80,18,1
1897,9.094,477.3,2,38,0,74,27,29
1898,9.795,523.5,10,33,0,47,1,9
1899,9.343,525.4,8,34,0,69,23,19
1900,9.683,532.2,11,42,0,69,16,29
1901,8.997,523.2,9,51,0,98,31,41
1902,8.015,462.7,9,26,0,82,25,30
1903,9.901,489.5,4,35,0,42,10,13
1904,9.73,349.1,10,41,0,58,16,17
1905,9.371,624.7,7,44,2,67,7,9
1906,10.055,679.3,11,42,1,62,9,23
1907,9.108,562.9,4,23,0,66,20,27
1908,9.121,375.2,7,44,0,77,11,14
1909,8.697,502.0,2,23,0,92,18,43
1910,9.877,495.3,7,35,0,56,2,12
1911,10.731,279.0,25,64,1,66,2,11
1912,9.092,513.1,5,28,0,51,17,24
1913,10.114,381.1,2,40,0,58,6,4
1914,10.171,571.3,12,52,0,45,17,9
1915,9.092,494.4,8,40,0,78,16,34
1916,9.642,497.6,3,21,0,54,7,20
1917,9.121,450.3,12,73,0,92,37,57
1918,9.877,529.1,4,29,1,65,7,16
1919,8.595,418.7,10,40,0,86,29,44
1920,9.839,388.0,6,39,0,84,14,15
1921,10.517,386.1,17,60,1,63,15,4
1922,8.391,558.9,9,33,0,81,29,53
1923,9.331,564.3,10,28,1,55,14,20
1924,8.861,522.5,4,35,0,101,28,29
1925,9.842,474.4,11,42,0,51,13,22
1926,10.149,826.0,8,31,0,44,14,12
1927,9.412,613.4,10,36,0,63,21,25
1928,9.621,533.8,10,38,1,66,14,20
1929,8.7,444.0,15,50,1,83,47,67
1930,10.234,577.2,13,40,0,60,4,4
1931,9.289,499.0,11,39,1,88,17,27
1932,10.103,479.2,19,53,2,74,9,5
1933,9.238,441.1,7,42,0,77,36,30
1934,11.365,409.2,7,58,0,28,5,8
1935,10.017,524.5,11,42,2,62,20,29
1936,10.024,420.9,6,30,0,53,5,5
1937,10.075,637.5,7,46,1,67,18,40
1938,10.57,426.4,17,60,1,49,12,16
1939,9.5,662.5,1,45,0,80,13,12
1940,7.339,434.5,0,33,0,132,89,63
1941,8.077,559.7,7,25,0,100,32,48
1942,8.204,459.8,7,37,0,102,48,51
1943,9.846,365.7,12,40,2,87,17,12
1944,9.807,512.0,20,53,0,69,7,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,8.729,350.0,22,64,0,99,56,61
1948,9.912,479.6,11,28,0,78,15,12
1949,9.883,402.7,7,45,0,76,6,9
1950,9.426,539.4,6,32,0,76,20,24
1951,9.424,508.3,3,26,0,81,10,15
1952,8.47,561.6,4,30,0,108,17,64
1953,9.885,402.2,7,38,0,81,16,36
1954,8.394,638.4,6,21,0,96,36,32
1955,8.038,760.9,1,24,0,111,32,67
1956,7.612,722.5,0,15,0,90,34,47
1957,9.326,586.6,7,31,1,69,11,21
1958,8.88,560.1,1,26,0,81,10,43
1959,9.707,302.4,10,47,0,84,24,14
1960,9.175,532.9,1,24,0,66,17,37
1961,9.75,694.2,6,32,0,49,14,13
1962,7.929,404.0,1,15,0,82,23,26
1963,7.879,385.4,6,42,0,106,62,76
1964,8.704,441.8,12,45,1,91,25,31
1965,8.216,580.4,0,17,0,88,20,44
1966,9.151,649.6,6,33,0,65,29,43
