year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.697,479.5,8,30,1,82,29,0
1882,10.762,549.2,2,28,0,38,2,0
1883,9.941,388.6,8,39,0,64,18,0
1884,10.904,461.2,12,53,0,46,1,0
1885,9.947,398.2,14,41,0,48,15,0
1886,9.939,390.9,15,53,0,76,25,0
1887,9.164,311.0,9,30,0,80,20,0
1888,8.908,457.2,8,31,0,72,27,0
1889,9.849,491.6,5,44,0,69,29,0
1890,10.125,476.9,3,29,0,56,14,0
1891,9.516,442.1,1,21,0,66,18,0
1892,9.962,322.9,14,44,0,58,24,0
1893,10.26,382.8,11,41,0,48,26,0
1894,10.52,438.5,5,24,0,38,14,16
1895,9.914,385.0,8,49,0,79,38,56
1896,10.5,477.5,3,26,0,45,7,0
1897,10.083,447.9,2,38,0,56,27,29
1898,10.61,470.7,10,33,0,37,1,7
1899,10.466,481.3,8,34,0,48,10,5
1900,10.536,472.0,11,42,0,58,16,29
1901,10.122,428.7,9,51,0,67,26,38
1902,9.541,422.9,9,26,0,47,5,14
1903,11.034,419.1,4,35,0,28,9,9
1904,10.606,268.6,10,41,0,46,16,16
1905,10.412,546.6,7,44,2,47,7,8
1906,11.032,603.4,11,42,1,47,6,19
1907,10.09,516.5,4,23,0,45,16,25
1908,10.298,349.1,7,44,0,54,9,14
1909,9.755,412.0,2,23,0,69,17,33
1910,11.031,441.6,7,35,0,39,1,12
1911,11.768,231.6,25,64,1,54,2,11
1912,9.955,446.9,5,28,0,38,17,24
1913,10.818,310.6,2,40,0,51,6,4
1914,11.062,510.8,12,52,0,34,16,7
1915,10.165,421.1,8,40,0,60,10,27
1916,10.63,426.5,3,21,0,37,4,13
1917,10.093,416.1,12,73,0,73,31,53
1918,10.81,458.0,4,29,1,51,7,15
1919,9.976,293.6,10,40,0,56,12,24
1920,11.463,350.2,6,39,0,44,3,0
1921,12.253,350.8,17,60,1,34,1,4
1922,9.222,467.4,9,33,0,68,28,47
1923,10.529,513.6,10,28,1,33,10,13
1924,9.858,512.3,4,35,0,77,25,29
1925,11.328,393.5,11,42,0,27,3,6
1926,10.975,766.5,8,31,0,33,13,12
1927,10.991,541.8,10,36,0,26,5,2
1928,10.546,421.6,10,38,1,49,7,8
1929,9.283,362.7,15,50,1,76,44,66
1930,11.211,487.7,13,40,0,46,1,2
1931,10.222,463.8,11,39,1,68,13,23
1932,11.169,438.3,19,53,2,57,7,5
1933,10.8,410.4,7,42,0,53,23,11
1934,12.313,365.3,7,58,0,23,5,8
1935,11.08,480.5,11,42,2,45,15,24
1936,11.099,376.6,6,30,0,33,2,5
1937,11.367,588.6,7,46,1,40,13,25
1938,11.629,373.0,17,60,1,33,4,14
1939,10.591,568.6,1,45,0,56,4,10
1940,8.202,355.0,0,33,0,110,78,59
1941,8.928,509.0,7,25,0,79,30,44
1942,8.876,408.1,7,37,0,88,48,51
1943,11.282,320.8,12,40,2,48,8,12
1944,10.938,410.8,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.596,251.7,22,64,0,80,53,55
1948,10.959,450.3,11,28,0,51,13,12
1949,10.889,303.6,7,45,0,59,6,8
1950,10.634,460.4,6,32,0,49,15,14
1951,10.09,433.7,3,26,0,72,10,15
1952,9.867,482.6,4,30,0,68,8,38
1953,10.768,376.3,7,38,0,60,15,36
1954,9.154,532.3,6,21,0,73,34,32
1955,8.78,713.9,1,24,0,89,29,64
1956,8.175,647.2,0,15,0,75,33,45
1957,10.488,510.4,7,31,1,47,5,11
1958,9.787,520.8,1,26,0,68,10,42
1959,10.994,242.8,10,47,0,62,13,14
1960,9.997,415.4,1,24,0,55,16,25
1961,11.0,558.3,6,32,0,27,7,13
1962,9.119,344.8,1,15,0,53,11,15
1963,8.758,320.7,6,42,0,82,48,65
1964,9.501,398.1,12,45,1,73,23,28
1965,9.354,481.2,0,17,0,64,10,26
1966,10.254,543.5,6,33,0,48,27,42
1967,11.019,459.3,3,36,0,32,6,8
1968,10.386,412.5,5,43,0,54,12,27
1969,9.757,441.6,17,46,1,74,23,38
