year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.131,499.2,8,30,1,92,30,0
1882,9.509,606.9,2,28,0,65,8,0
1883,9.032,475.4,8,39,0,82,20,0
1884,9.753,573.3,12,53,0,65,5,0
1885,8.74,456.6,14,41,0,76,20,0
1886,9.154,467.5,15,53,0,87,26,0
1887,8.352,372.8,9,30,0,94,21,0
1888,7.995,481.2,8,31,0,96,31,0
1889,8.643,523.3,5,44,0,101,38,0
1890,8.712,554.0,3,29,0,84,30,0
1891,8.637,498.7,1,21,0,88,22,0
1892,8.751,354.0,14,44,0,87,34,0
1893,9.138,451.1,11,41,0,72,29,0
1894,9.56,482.5,5,24,0,57,16,16
1895,9.054,453.5,8,49,0,101,41,56
1896,9.115,511.6,3,26,0,78,17,1
1897,9.141,477.0,2,38,0,73,27,29
1898,9.844,523.2,10,33,0,46,1,9
1899,9.449,525.4,8,34,0,67,21,17
1900,9.722,532.2,11,42,0,68,16,29
1901,9.05,517.2,9,51,0,96,30,41
1902,8.072,462.7,9,26,0,80,23,30
1903,9.955,489.5,4,35,0,41,10,13
1904,9.77,349.1,10,41,0,56,16,17
1905,9.39,624.2,7,44,2,67,7,9
1906,10.157,679.3,11,42,1,60,7,23
1907,9.12,560.3,4,23,0,66,20,27
1908,9.167,375.2,7,44,0,75,11,14
1909,8.722,492.1,2,23,0,91,18,43
1910,9.918,495.2,7,35,0,55,2,12
1911,10.767,278.2,25,64,1,66,2,11
1912,9.123,513.1,5,28,0,50,17,24
1913,10.154,377.2,2,40,0,58,6,4
1914,10.223,563.9,12,52,0,44,17,9
1915,9.161,485.6,8,40,0,76,15,33
1916,9.67,491.7,3,21,0,53,7,20
1917,9.21,450.3,12,73,0,90,35,57
1918,9.917,526.6,4,29,1,65,7,16
1919,8.635,414.4,10,40,0,86,29,44
1920,9.881,386.0,6,39,0,83,14,13
1921,10.539,384.0,17,60,1,63,15,4
1922,8.414,558.9,9,33,0,81,29,53
1923,9.434,563.3,10,28,1,53,12,18
1924,8.907,522.5,4,35,0,99,28,29
1925,9.872,472.0,11,42,0,51,13,22
1926,10.218,825.0,8,31,0,42,13,12
1927,9.444,598.9,10,36,0,62,21,24
1928,9.695,533.8,10,38,1,64,13,18
1929,8.758,444.0,15,50,1,81,47,67
1930,10.279,577.0,13,40,0,60,4,4
1931,9.36,499.0,11,39,1,86,15,25
1932,10.153,479.2,19,53,2,73,9,5
1933,9.272,441.1,7,42,0,77,36,30
1934,11.421,408.7,7,58,0,27,5,8
1935,10.073,523.4,11,42,2,60,20,27
1936,10.068,420.7,6,30,0,52,5,5
1937,10.139,635.9,7,46,1,65,17,38
1938,10.661,416.7,17,60,1,47,10,14
1939,9.555,662.5,1,45,0,78,13,12
1940,7.415,434.5,0,33,0,130,87,61
1941,8.105,556.4,7,25,0,99,32,48
1942,8.225,459.8,7,37,0,101,48,51
1943,9.891,365.7,12,40,2,85,17,12
1944,9.905,512.0,20,53,0,67,5,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,8.753,343.7,22,64,0,99,56,61
1948,9.973,479.5,11,28,0,76,14,12
1949,9.93,402.2,7,45,0,74,6,9
1950,9.487,538.9,6,32,0,74,18,22
1951,9.459,508.3,3,26,0,80,10,15
1952,8.514,561.2,4,30,0,106,17,64
1953,9.939,400.1,7,38,0,79,16,36
1954,8.425,616.9,6,21,0,95,36,32
1955,8.081,760.1,1,24,0,109,32,67
1956,7.656,717.8,0,15,0,88,34,45
1957,9.368,586.3,7,31,1,69,11,19
1958,8.91,559.9,1,26,0,80,10,43
1959,9.743,302.4,10,47,0,84,24,14
1960,9.221,520.6,1,24,0,66,17,35
1961,9.831,692.8,6,32,0,47,13,13
1962,8.054,404.0,1,15,0,80,21,24
1963,7.973,385.4,6,42,0,104,60,74
1964,8.769,441.8,12,45,1,89,24,31
1965,8.256,577.8,0,17,0,87,20,44
1966,9.19,647.0,6,33,0,65,29,43
1967,9.85,519.7,3,36,0,51,9,19
1968,9.033,463.1,5,43,0,79,24,31
1969,8.53,511.4,17,46,1,102,40,60
1970,8.408,674.9,3,40,0,85,29,79
1971,9.159,372.5,11,42,0,80,17,38
1972,8.581,517.7,5,31,0,69,14,10
1973,9.021,359.2,8,48,0,75,10,27
1974,9.61,462.0,4,21,1,45,0,3
1975,9.786,300.7,13,53,0,56,8,5
1976,9.141,341.3,10,45,0,86,22,44
1977,9.221,603.0,3,20,0,59,10,17
1978,8.674,410.5,6,25,0,84,21,37
1979,8.275,545.8,7,29,0,89,32,70
1980,8.076,469.4,2,26,0,99,28,47
1981,9.217,667.2,7,27,0,83,20,56
1982,9.951,328.1,16,59,0,68,18,6
1983,9.938,460.9,17,62,1,74,18,29
1984,8.788,486.4,4,25,0,84,10,25
1985,8.295,487.2,3,34,0,89,39,56
1986,8.474,515.5,11,46,0,71,33,52
1987,7.623,574.6,1,19,0,86,40,68
1988,9.789,434.4,3,35,0,68,5,23
1989,10.487,333.5,10,55,0,56,5,7
1990,10.449,466.7,11,43,0,41,5,15
1991,9.173,377.9,7,40,0,79,16,20
1992,10.513,552.9,15,67,0,52,5,3
1993,9.168,523.4,2,40,0,78,18,21
1994,10.425,648.2,21,47,1,52,9,12
1995,9.856,490.3,21,62,0,82,16,20
1996,7.808,463.8,4,29,0,112,36,45
1997,9.446,501.6,9,58,0,83,15,26
1998,9.837,519.6,7,24,0,66,19,12
1999,10.506,414.6,4,46,0,60,10,23
2000,10.838,456.7,5,34,0,38,4,7
2001,9.75,539.9,8,30,0,78,12,23
2002,10.037,676.7,7,38,0,60,14,25
2003,9.991,399.7,23,59,0,95,20,21
2004,9.715,467.1,5,32,0,76,14,17
2005,9.97,483.5,9,47,0,79,10,23
2006,10.809,383.7,21,66,1,79,17,17
2007,11.296,744.7,11,48,0,41,7,4
2008,10.912,491.9,14,40,0,41,2,11
2009,10.434,548.7,6,46,0,64,16,24
2010,8.859,731.7,12,44,2,96,51,85
2011,10.708,461.6,7,54,1,71,11,18
2012,10.145,422.1,11,47,1,69,24,29
2013,9.844,560.3,14,49,1,91,21,57
2014,11.43,536.6,10,42,0,42,12,14
2015,10.983,509.2,17,48,0,53,1,10
2016,10.874,387.6,16,64,0,69,10,16
2017,10.813,481.8,6,43,0,55,13,23
2018,11.701,360.5,29,94,2,66,9,7
2019,11.778,458.2,23,69,1,42,4,7
2020,11.781,449.0,16,61,1,31,0,0
2021,10.506,463.1,8,47,0,64,13,19
2022,11.676,331.2,21,75,0,56,10,5
2023,11.882,664.6,16,72,0,49,4,12
