year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.204,492.2,8,30,1,92,30,0
1882,9.626,603.9,2,28,0,63,8,0
1883,9.139,472.4,8,39,0,78,20,0
1884,9.865,560.9,12,53,0,64,5,0
1885,8.852,455.6,14,41,0,73,19,0
1886,9.278,438.7,15,53,0,84,25,0
1887,8.445,364.1,9,30,0,93,21,0
1888,8.111,481.2,8,31,0,92,29,0
1889,8.751,515.5,5,44,0,98,38,0
1890,8.923,553.9,3,29,0,79,27,0
1891,8.811,498.7,1,21,0,83,18,0
1892,8.813,352.1,14,44,0,86,34,0
1893,9.241,450.7,11,41,0,69,29,0
1894,9.668,479.0,5,24,0,55,16,16
1895,9.183,449.5,8,49,0,96,41,56
1896,9.287,508.8,3,26,0,73,14,1
1897,9.225,476.9,2,38,0,71,27,29
1898,9.917,500.3,10,33,0,45,1,8
1899,9.628,523.3,8,34,0,62,19,12
1900,9.802,532.1,11,42,0,67,16,29
1901,9.213,516.9,9,51,0,91,27,41
1902,8.139,448.9,9,26,0,79,23,29
1903,10.079,489.5,4,35,0,39,10,13
1904,9.828,348.9,10,41,0,56,16,17
1905,9.516,622.4,7,44,2,63,7,8
1906,10.329,678.2,11,42,1,56,6,22
1907,9.182,549.0,4,23,0,64,20,27
1908,9.268,370.8,7,44,0,73,11,14
1909,8.831,487.6,2,23,0,88,18,43
1910,9.983,488.4,7,35,0,55,2,12
1911,10.853,263.8,25,64,1,66,2,11
1912,9.213,512.5,5,28,0,49,17,24
1913,10.29,376.6,2,40,0,55,6,4
1914,10.303,559.9,12,52,0,44,17,9
1915,9.303,485.5,8,40,0,71,14,33
1916,9.823,487.3,3,21,0,49,6,18
1917,9.403,450.3,12,73,0,85,31,57
1918,10.005,513.5,4,29,1,65,7,16
1919,8.739,404.1,10,40,0,84,28,44
1920,10.034,385.1,6,39,0,78,14,8
1921,10.597,378.3,17,60,1,63,15,4
1922,8.471,543.7,9,33,0,81,29,53
1923,9.554,542.8,10,28,1,50,11,16
1924,8.974,522.3,4,35,0,97,28,29
1925,9.982,444.2,11,42,0,49,13,21
1926,10.321,812.9,8,31,0,42,13,12
1927,9.713,595.4,10,36,0,57,16,19
1928,9.895,533.8,10,38,1,59,9,13
1929,8.911,441.3,15,50,1,77,44,66
1930,10.406,575.7,13,40,0,56,4,4
1931,9.507,496.6,11,39,1,81,15,23
1932,10.252,479.1,19,53,2,71,9,5
1933,9.41,437.9,7,42,0,75,35,27
1934,11.527,408.4,7,58,0,26,5,8
1935,10.21,514.9,11,42,2,55,19,25
1936,10.13,417.9,6,30,0,51,5,5
1937,10.296,632.6,7,46,1,60,17,33
1938,10.971,414.9,17,60,1,42,5,14
1939,9.76,662.4,1,45,0,73,9,11
1940,7.638,428.9,0,33,0,125,82,59
1941,8.186,553.6,7,25,0,98,32,48
1942,8.289,458.6,7,37,0,98,48,51
1943,10.01,362.6,12,40,2,81,17,12
1944,10.036,512.0,20,53,0,64,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,8.887,318.4,22,64,0,95,54,56
1948,10.113,477.8,11,28,0,72,13,12
1949,10.002,389.2,7,45,0,74,6,9
1950,9.665,534.3,6,32,0,69,16,20
1951,9.529,508.3,3,26,0,78,10,15
1952,8.644,551.5,4,30,0,102,16,59
1953,10.084,400.0,7,38,0,74,15,36
1954,8.494,599.5,6,21,0,92,36,32
1955,8.184,755.9,1,24,0,105,32,65
1956,7.696,715.9,0,15,0,87,34,45
1957,9.539,585.9,7,31,1,65,9,14
1958,8.968,558.2,1,26,0,79,10,43
1959,9.816,292.6,10,47,0,83,24,14
1960,9.332,497.4,1,24,0,62,17,32
1961,10.038,692.4,6,32,0,42,10,13
1962,8.217,382.2,1,15,0,76,18,20
1963,8.137,384.9,6,42,0,99,55,69
1964,8.872,441.0,12,45,1,87,24,31
1965,8.291,565.2,0,17,0,87,20,44
1966,9.26,630.0,6,33,0,65,29,43
1967,10.001,508.3,3,36,0,48,9,15
1968,9.205,458.9,5,43,0,74,22,29
1969,8.807,504.3,17,46,1,97,35,55
1970,8.486,673.1,3,40,0,83,29,79
1971,9.214,364.0,11,42,0,78,17,38
1972,8.709,517.7,5,31,0,65,13,10
1973,9.149,358.5,8,48,0,72,10,26
1974,9.674,453.9,4,21,1,45,0,3
1975,9.943,300.1,13,53,0,52,7,3
1976,9.279,341.3,10,45,0,84,21,40
1977,9.314,603.0,3,20,0,58,10,17
1978,8.87,410.1,6,25,0,79,16,32
1979,8.364,541.0,7,29,0,86,32,70
1980,8.18,463.3,2,26,0,95,28,44
1981,9.484,662.4,7,27,0,78,15,51
1982,10.051,325.3,16,59,0,67,18,6
1983,10.065,458.1,17,62,1,71,18,24
1984,8.881,472.7,4,25,0,81,9,23
1985,8.333,476.1,3,34,0,89,39,56
1986,8.56,497.4,11,46,0,70,33,52
1987,7.621,552.3,1,19,0,86,40,68
1988,9.884,423.2,3,35,0,65,5,23
1989,10.499,326.8,10,55,0,56,5,7
1990,10.594,462.9,11,43,0,37,5,11
1991,9.258,356.4,7,40,0,78,16,20
1992,10.634,523.5,15,67,0,50,5,2
1993,9.226,501.9,2,40,0,78,18,20
1994,10.553,648.2,21,47,1,48,9,12
1995,10.021,488.6,21,62,0,77,13,20
1996,7.936,452.9,4,29,0,108,34,43
1997,9.621,480.1,9,58,0,78,14,26
1998,9.926,516.7,7,24,0,64,19,12
1999,10.641,412.3,4,46,0,56,10,21
2000,10.99,456.7,5,34,0,35,3,7
2001,9.885,530.3,8,30,0,74,12,22
2002,10.19,675.5,7,38,0,55,14,20
2003,10.077,394.5,23,59,0,93,20,21
2004,9.839,460.7,5,32,0,73,14,17
2005,10.093,475.2,9,47,0,74,10,22
2006,10.896,383.5,21,66,1,79,17,17
2007,11.489,744.7,11,48,0,36,3,4
2008,11.01,488.8,14,40,0,40,2,11
2009,10.697,544.8,6,46,0,59,12,20
2010,9.098,723.4,12,44,2,91,46,80
2011,10.822,455.8,7,54,1,70,11,18
2012,10.261,413.7,11,47,1,68,24,29
2013,9.923,559.9,14,49,1,90,21,57
2014,11.492,530.7,10,42,0,42,12,14
2015,10.995,505.4,17,48,0,53,1,10
2016,11.007,385.7,16,64,0,66,10,16
2017,10.917,480.7,6,43,0,54,13,23
2018,11.811,352.8,29,94,2,66,9,6
2019,11.847,457.1,23,69,1,42,4,7
2020,11.877,444.1,16,61,1,31,0,0
2021,10.605,463.1,8,47,0,62,13,19
2022,11.83,326.8,21,75,0,53,8,5
2023,11.956,659.6,16,72,0,48,4,12
