year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,7.969,500.1,8,30,1,99,30,0
1882,9.357,620.8,2,28,0,69,8,0
1883,8.921,478.6,8,39,0,83,20,0
1884,9.537,580.8,12,53,0,71,5,0
1885,8.568,458.9,14,41,0,82,20,0
1886,8.942,471.4,15,53,0,94,27,0
1887,8.071,384.1,9,30,0,102,27,0
1888,7.865,491.6,8,31,0,99,31,0
1889,8.47,528.9,5,44,0,105,40,0
1890,8.365,557.4,3,29,0,92,38,0
1891,8.449,509.1,1,21,0,93,23,0
1892,8.485,355.2,14,44,0,95,39,0
1893,8.975,455.8,11,41,0,73,29,0
1894,9.414,491.6,5,24,0,59,16,16
1895,8.776,453.8,8,49,0,108,47,56
1896,8.92,517.4,3,26,0,86,19,1
1897,8.966,477.3,2,38,0,78,27,29
1898,9.669,523.6,10,33,0,51,1,9
1899,9.171,531.6,8,34,0,75,25,25
1900,9.577,539.0,11,42,0,72,16,29
1901,8.889,527.4,9,51,0,100,31,43
1902,7.963,474.4,9,26,0,83,25,30
1903,9.707,489.5,4,35,0,48,12,13
1904,9.599,355.2,10,41,0,61,16,17
1905,9.242,642.1,7,44,2,71,7,9
1906,9.782,686.6,11,42,1,68,14,28
1907,8.919,564.6,4,23,0,71,23,31
1908,8.853,376.5,7,44,0,83,17,18
1909,8.646,508.0,2,23,0,92,18,43
1910,9.747,504.5,7,35,0,58,2,12
1911,10.617,291.0,25,64,1,66,2,11
1912,9.069,526.3,5,28,0,51,17,24
1913,9.987,398.8,2,40,0,59,6,6
1914,10.022,578.6,12,52,0,49,17,10
1915,9.038,502.4,8,40,0,78,16,34
1916,9.545,512.4,3,21,0,55,7,20
1917,8.935,460.2,12,73,0,97,39,62
1918,9.752,549.3,4,29,1,67,7,16
1919,8.446,444.6,10,40,0,90,30,47
1920,9.763,402.1,6,39,0,84,14,16
1921,10.402,398.8,17,60,1,63,15,4
1922,8.293,561.3,9,33,0,82,29,53
1923,9.036,576.2,10,28,1,61,20,26
1924,8.779,525.7,4,35,0,103,28,29
1925,9.745,485.9,11,42,0,54,13,22
1926,9.953,829.4,8,31,0,49,18,12
1927,9.245,614.1,10,36,0,67,23,25
1928,9.488,540.2,10,38,1,70,14,23
1929,8.595,457.4,15,50,1,85,48,68
1930,10.053,580.7,13,40,0,65,7,4
1931,9.206,504.2,11,39,1,89,17,28
1932,9.966,479.4,19,53,2,78,9,5
1933,9.085,443.4,7,42,0,82,37,31
1934,11.188,416.2,7,58,0,32,6,10
1935,9.885,527.1,11,42,2,65,21,32
1936,9.87,422.6,6,30,0,57,7,5
1937,9.893,647.2,7,46,1,71,21,43
1938,10.325,440.2,17,60,1,55,17,22
1939,9.291,666.8,1,45,0,85,16,12
1940,7.185,438.2,0,33,0,137,92,68
1941,7.919,569.6,7,25,0,105,34,51
1942,8.031,460.6,7,37,0,108,51,51
1943,9.758,369.1,12,40,2,88,17,12
1944,9.508,512.0,20,53,0,75,12,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,8.669,367.1,22,64,0,99,56,61
1948,9.741,481.2,11,28,0,84,15,12
1949,9.784,403.7,7,45,0,79,6,9
1950,9.193,542.1,6,32,0,82,25,30
1951,9.32,512.2,3,26,0,84,10,15
1952,8.349,563.5,4,30,0,113,18,64
1953,9.764,421.9,7,38,0,82,16,36
1954,8.341,657.6,6,21,0,98,36,33
1955,7.998,782.1,1,24,0,111,32,67
1956,7.408,734.7,0,15,0,96,40,53
1957,9.219,588.0,7,31,1,72,11,21
1958,8.78,571.3,1,26,0,81,10,43
1959,9.628,314.9,10,47,0,85,24,14
1960,9.027,533.2,1,24,0,71,17,41
1961,9.444,694.3,6,32,0,55,19,13
1962,7.678,404.7,1,15,0,88,29,32
1963,7.723,386.0,6,42,0,111,65,79
1964,8.48,447.7,12,45,1,97,31,35
1965,8.106,587.4,0,17,0,91,20,46
1966,9.023,670.8,6,33,0,69,29,47
1967,9.719,536.1,3,36,0,55,9,20
1968,8.845,471.6,5,43,0,83,27,34
1969,8.205,513.2,17,46,1,110,45,68
1970,8.148,688.3,3,40,0,93,36,86
1971,9.045,387.4,11,42,0,82,17,38
1972,8.305,517.7,5,31,0,77,18,10
1973,8.896,361.0,8,48,0,76,10,27
1974,9.555,476.3,4,21,1,45,0,3
1975,9.659,302.3,13,53,0,58,8,5
1976,8.906,342.0,10,45,0,93,24,48
1977,9.118,615.1,3,20,0,60,10,17
1978,8.533,438.0,6,25,0,88,23,40
1979,8.124,553.0,7,29,0,93,32,70
1980,7.999,476.1,2,26,0,101,28,48
1981,8.956,669.1,7,27,0,91,25,64
1982,9.787,335.4,16,59,0,73,18,6
1983,9.865,470.6,17,62,1,74,18,29
1984,8.591,490.0,4,25,0,91,12,27
1985,8.144,501.5,3,34,0,93,41,58
1986,8.276,543.0,11,46,0,76,37,58
1987,7.586,576.4,1,19,0,87,40,68
1988,9.734,439.0,3,35,0,68,5,23
1989,10.324,345.7,10,55,0,60,7,7
1990,10.294,474.8,11,43,0,43,5,15
1991,9.067,394.1,7,40,0,82,16,21
1992,10.223,553.5,15,67,0,59,11,3
1993,8.983,550.3,2,40,0,82,18,26
1994,10.253,660.9,21,47,1,56,11,12
1995,9.604,508.3,21,62,0,89,19,22
1996,7.429,467.0,4,29,0,120,44,53
1997,9.331,509.6,9,58,0,84,15,26
1998,9.717,522.8,7,24,0,70,19,12
1999,10.311,439.0,4,46,0,64,10,24
2000,10.56,475.7,5,34,0,46,8,12
2001,9.525,561.9,8,30,0,83,13,29
2002,9.833,710.1,7,38,0,64,16,31
2003,9.809,401.0,23,59,0,99,21,24
2004,9.55,470.9,5,32,0,81,14,17
2005,9.776,492.0,9,47,0,84,13,26
2006,10.629,389.6,21,66,1,82,18,17
2007,11.043,744.7,11,48,0,47,8,4
2008,10.701,493.3,14,40,0,46,5,11
2009,10.237,558.9,6,46,0,69,16,28
2010,8.573,754.5,12,44,2,104,56,93
2011,10.626,468.0,7,54,1,71,11,18
2012,10.034,442.2,11,47,1,71,24,31
2013,9.793,577.8,14,49,1,91,21,57
2014,11.248,543.4,10,42,0,46,14,15
2015,10.956,510.5,17,48,0,53,1,10
2016,10.756,390.7,16,64,0,71,10,16
2017,10.691,482.4,6,43,0,56,13,23
2018,11.566,374.6,29,94,2,66,9,7
2019,11.595,464.5,23,69,1,45,4,7
2020,11.62,456.6,16,61,1,34,0,0
2021,10.26,480.2,8,47,0,70,15,22
2022,11.579,364.7,21,75,0,56,10,5
2023,11.775,708.6,16,72,0,49,4,12
