year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,9.063,384.6,8,30,1,78,29,0
1882,11.007,523.0,2,28,0,38,2,0
1883,9.99,343.3,8,39,0,63,18,0
1884,11.18,405.8,12,53,0,45,1,0
1885,10.189,348.0,14,41,0,47,15,0
1886,10.031,358.8,15,53,0,73,25,0
1887,9.481,291.8,9,30,0,72,20,0
1888,9.026,381.7,8,31,0,70,27,0
1889,9.981,438.0,5,44,0,67,29,0
1890,10.364,440.4,3,29,0,52,14,0
1891,9.451,422.1,1,21,0,62,18,0
1892,10.187,297.7,14,44,0,55,24,0
1893,10.237,331.6,11,41,0,48,26,0
1894,10.763,394.1,5,24,0,37,14,16
1895,10.195,330.7,8,49,0,74,38,56
1896,10.541,435.7,3,26,0,45,7,0
1897,10.395,425.7,2,38,0,53,27,29
1898,10.819,428.9,10,33,0,35,1,7
1899,10.714,469.8,8,34,0,43,10,5
1900,10.662,429.0,11,41,0,57,16,29
1901,10.149,379.6,9,51,0,66,26,38
1902,9.731,393.7,9,26,0,46,5,14
1903,11.147,372.1,4,35,0,27,9,9
1904,10.837,238.4,10,41,0,45,16,16
1905,10.948,483.5,7,44,2,43,7,8
1906,11.068,585.3,11,42,1,47,6,19
1907,9.867,487.3,4,23,0,45,16,25
1908,10.469,346.1,7,42,0,48,9,14
1909,9.582,390.9,2,23,0,69,17,33
1910,11.191,423.6,7,35,0,39,1,12
1911,12.018,213.1,25,64,1,52,2,11
1912,10.262,421.0,5,28,0,33,17,24
1913,10.901,284.9,2,40,0,48,6,4
1914,11.295,458.8,12,52,0,34,16,7
1915,10.525,381.9,8,40,0,54,10,25
1916,10.763,397.4,3,21,0,33,4,13
1917,10.291,353.3,12,72,0,73,31,53
1918,11.0,403.8,4,29,1,50,7,15
1919,10.35,257.4,10,40,0,50,12,24
1920,12.045,344.8,6,39,0,30,3,0
1921,12.278,314.1,17,60,1,33,1,4
1922,9.672,408.4,9,33,0,60,28,46
1923,10.505,434.1,10,28,1,33,10,13
1924,9.827,485.2,4,35,0,76,25,29
1925,11.575,365.8,11,42,0,26,3,6
1926,11.301,618.7,8,31,0,30,13,12
1927,11.135,523.9,10,36,0,25,5,2
1928,10.594,342.9,10,38,1,48,7,8
1929,9.183,297.0,15,50,1,76,44,66
1930,11.337,432.3,13,40,0,46,1,2
1931,10.408,434.7,11,39,1,66,13,23
1932,11.367,372.3,19,53,2,57,7,5
1933,10.92,364.3,7,42,0,53,23,11
1934,12.503,331.8,7,58,0,23,5,8
1935,11.207,427.7,11,42,2,43,15,24
1936,11.442,335.0,6,30,0,29,2,5
1937,11.459,566.8,7,46,1,40,13,25
1938,11.824,295.0,17,60,1,32,4,14
1939,11.051,491.9,1,45,0,52,4,10
1940,8.267,331.9,0,33,0,102,77,57
1941,9.009,408.0,7,25,0,76,30,44
1942,8.645,338.5,7,37,0,88,47,51
1943,11.489,317.1,12,40,2,44,8,12
1944,11.126,356.2,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.835,241.8,22,64,0,71,53,55
1948,11.216,420.0,11,28,0,51,13,12
1949,10.923,291.2,7,44,0,55,6,8
1950,10.967,441.7,6,32,0,38,15,13
1951,10.431,420.9,3,26,0,57,10,15
1952,10.176,417.8,4,30,0,65,8,38
1953,10.827,363.0,7,38,0,59,15,36
1954,9.003,494.6,6,21,0,73,34,32
1955,8.844,662.3,1,24,0,87,28,64
1956,8.157,622.1,0,15,0,72,33,45
1957,10.512,493.0,7,31,1,47,5,11
1958,9.778,475.5,1,26,0,68,10,42
1959,11.325,213.6,10,47,0,51,13,14
1960,10.029,315.0,1,24,0,55,16,25
1961,11.025,522.9,6,32,0,27,7,13
1962,9.181,337.2,1,14,0,52,11,15
1963,8.805,302.6,6,42,0,78,48,65
1964,9.729,375.6,12,45,1,70,23,28
1965,9.504,470.4,0,17,0,58,10,26
1966,10.214,503.4,6,32,0,45,27,42
1967,10.969,435.6,3,36,0,31,6,8
1968,10.333,369.4,5,43,0,53,12,27
1969,9.665,427.1,17,46,1,74,23,38
1970,8.895,559.1,3,40,0,77,29,79
1971,10.017,305.7,11,42,0,54,16,33
1972,9.557,459.4,5,31,0,52,13,9
1973,10.449,253.6,8,48,0,50,4,9
1974,10.72,309.2,4,21,1,40,0,1
1975,11.377,261.8,13,53,0,35,4,3
1976,10.251,277.0,10,45,0,68,18,33
1977,10.009,505.6,3,20,0,47,8,17
1978,9.611,347.4,6,25,0,59,12,32
1979,8.907,420.2,7,29,0,72,31,70
1980,9.097,377.7,2,26,0,66,19,30
1981,10.735,535.0,7,27,0,55,9,42
1982,10.819,251.9,16,59,0,53,17,6
1983,11.425,373.8,17,61,1,40,10,18
1984,9.596,408.6,4,25,0,60,6,20
1985,9.162,410.2,3,32,0,64,31,42
1986,8.977,443.4,11,46,0,58,33,51
1987,8.182,477.8,1,19,0,71,33,67
1988,10.999,336.8,3,35,0,41,0,15
1989,11.791,206.4,10,55,0,31,0,0
1990,11.778,371.0,11,42,0,19,3,4
1991,10.359,302.0,7,40,0,50,15,20
1992,12.066,361.1,15,67,0,31,5,2
1993,10.653,437.9,2,40,0,54,9,7
1994,11.577,564.2,21,47,1,31,8,12
1995,11.178,442.2,21,59,0,44,5,15
1996,8.536,362.6,4,29,0,87,34,37
1997,10.888,378.9,9,58,0,51,12,23
1998,11.59,367.4,7,24,0,34,5,3
1999,11.847,357.7,4,46,0,35,9,18
2000,11.664,390.7,5,34,0,35,3,7
2001,10.704,452.1,8,29,0,57,10,22
2002,11.797,522.7,7,38,0,35,4,10
2003,11.346,305.9,23,59,0,71,20,20
2004,10.791,391.8,5,32,0,54,12,15
2005,10.996,379.0,9,47,0,54,10,20
2006,11.17,313.4,21,66,1,77,17,17
2007,12.856,657.7,11,48,0,22,2,4
2008,12.15,415.5,14,40,0,27,2,7
2009,11.637,373.2,6,46,0,50,11,20
2010,10.261,588.1,12,44,2,66,33,64
2011,11.965,387.8,7,53,1,54,11,18
2012,11.468,332.0,11,46,1,44,18,18
2013,10.586,404.7,14,49,1,73,21,56
2014,12.397,472.6,10,42,0,29,9,14
2015,11.791,385.8,17,48,0,46,1,10
2016,12.355,303.5,16,64,0,46,9,16
2017,11.73,383.1,6,43,0,45,13,23
2018,12.892,299.6,29,91,2,55,9,6
2019,12.931,355.1,23,69,1,29,4,7
2020,12.911,382.2,16,61,1,22,0,0
2021,11.48,398.3,8,47,0,49,13,17
2022,13.007,240.6,21,73,0,37,0,1
2023,12.996,467.9,16,72,0,34,1,2
2024,13.717,443.6,23,73,0,23,5,15
