year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-3.352,45.4,0,0,0,53,25,0
1882,2.1,38.9,0,0,0,31,2,0
1883,1.11,35.0,0,0,0,30,11,0
1884,3.626,59.2,0,0,0,24,1,0
1885,-0.027,49.4,0,0,0,35,15,0
1886,-2.168,55.2,0,0,0,50,21,0
1887,-1.528,5.5,0,0,0,49,18,0
1888,-1.405,69.7,0,0,0,45,20,0
1889,-2.252,81.4,0,0,0,47,25,0
1890,0.037,61.9,0,0,0,40,11,0
1891,-1.747,39.9,0,0,0,44,18,0
1892,-0.089,58.4,0,0,0,31,17,0
1893,-2.625,92.1,0,0,0,37,26,0
1894,0.928,61.6,0,0,0,32,14,16
1895,-3.81,80.1,0,0,0,58,36,56
1896,0.757,33.5,0,0,0,37,7,0
1897,-1.055,63.2,0,0,0,47,27,29
1898,2.97,72.1,0,0,0,26,1,5
1899,2.84,65.8,0,0,0,26,7,4
1900,1.137,111.1,0,0,0,29,13,25
1901,-3.285,70.3,0,0,0,51,26,37
1902,1.497,48.4,0,0,0,34,5,14
1903,3.113,55.0,0,0,0,18,9,8
1904,0.756,61.8,0,0,0,35,16,14
1905,1.08,59.6,0,0,0,32,7,8
1906,2.023,89.2,0,0,0,25,6,15
1907,0.158,66.9,0,0,0,35,16,24
1908,1.033,66.9,0,0,0,31,9,12
1909,-1.048,66.2,0,0,0,46,15,25
1910,3.312,63.9,0,0,0,21,1,11
1911,1.953,62.8,0,0,0,33,2,11
1912,0.507,64.0,0,0,0,27,17,23
1913,1.455,51.5,0,0,0,37,6,4
1914,1.3,32.3,0,0,0,33,16,7
1915,1.145,82.4,0,0,0,37,8,18
1916,3.026,105.9,0,0,0,27,4,9
1917,-2.822,73.7,0,0,0,49,25,42
1918,2.047,108.2,0,0,0,38,7,15
1919,1.045,40.4,0,0,0,31,12,19
1920,3.743,51.3,0,0,0,24,3,0
1921,3.92,99.8,0,0,0,25,1,4
1922,-1.623,75.7,0,0,0,40,27,43
1923,1.972,80.3,0,0,0,27,10,13
1924,-2.159,43.2,0,0,0,54,25,27
1925,4.462,50.7,0,0,0,11,1,2
1926,2.422,128.0,0,0,0,19,13,12
1927,2.578,50.1,0,0,0,23,5,2
1928,2.657,72.8,0,0,0,27,4,2
1929,-6.992,77.4,0,0,0,58,43,56
1930,2.012,22.8,0,0,0,36,1,0
1931,0.738,71.8,0,0,0,36,9,18
1932,1.48,40.6,0,0,0,35,4,3
1933,-0.515,51.6,0,0,0,40,23,11
1934,2.292,83.5,0,0,0,20,5,8
1935,1.775,99.4,0,0,0,26,11,15
1936,2.639,77.1,0,0,0,22,2,5
1937,0.657,105.4,0,0,0,30,13,22
1938,2.85,92.6,0,0,0,24,4,14
1939,3.032,47.3,0,0,0,30,4,8
1940,-8.213,35.3,0,0,0,57,46,54
1941,-3.218,77.9,0,0,0,49,30,42
1942,-6.15,27.1,0,0,0,56,42,37
1943,1.807,35.5,0,0,0,31,8,12
1944,2.5,96.5,0,0,0,33,4,10
1945,-3.184,23.4,0,0,0,29,17,18
1947,-6.885,41.4,0,0,0,54,48,42
1948,1.656,101.7,0,0,0,38,8,12
1949,2.103,60.2,0,0,0,34,2,2
1950,0.933,86.6,0,0,0,31,13,9
1951,1.497,53.0,0,0,0,30,7,10
1952,0.784,64.7,0,0,0,39,7,32
1953,0.463,70.5,0,0,0,39,14,36
1954,-3.792,45.1,0,0,0,47,34,32
1955,-2.312,69.4,0,0,0,54,25,47
1956,-4.816,72.4,0,0,0,46,32,38
1957,2.497,76.7,0,0,0,25,5,10
1958,0.823,88.9,0,0,0,36,6,30
1959,0.353,44.5,0,0,0,41,13,14
1960,0.441,56.2,0,0,0,36,15,25
1961,1.997,93.0,0,0,0,24,7,12
1962,1.687,58.4,0,0,0,28,10,8
1963,-7.293,27.3,0,0,0,60,48,60
