year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-1.164,119.0,0,0,0,71,29,0
1882,3.978,108.7,0,0,0,33,2,0
1883,0.433,47.6,0,0,0,59,18,0
1884,4.453,83.4,0,0,0,35,1,0
1885,1.289,79.5,0,0,0,47,15,0
1886,-0.596,86.1,0,0,0,70,25,0
1887,-0.026,58.6,0,0,0,64,20,0
1888,-0.48,154.9,0,0,0,63,27,0
1889,-0.797,126.9,0,0,0,64,29,0
1890,2.04,77.6,0,0,0,47,14,0
1891,0.052,72.3,0,0,0,60,18,0
1892,0.789,92.8,0,0,0,53,24,0
1893,0.501,109.7,0,0,0,44,26,0
1894,2.88,72.8,0,0,0,37,14,16
1895,-1.353,100.9,0,0,0,70,38,56
1896,2.644,109.8,0,0,0,44,7,0
1897,1.389,114.7,0,0,0,50,27,29
1898,3.441,172.8,0,0,0,34,1,7
1899,3.278,88.1,0,0,0,40,10,5
1900,1.413,133.0,0,0,0,53,16,29
1901,-0.645,104.2,0,0,0,65,26,38
1902,2.576,110.0,0,0,0,43,5,14
1903,4.517,72.4,0,1,0,23,9,8
1904,2.025,86.6,0,0,0,45,16,16
1905,2.657,126.1,0,0,0,39,7,8
1906,2.626,135.5,0,0,0,46,6,19
1907,1.746,101.3,0,0,0,44,16,25
1908,2.052,102.1,0,0,0,45,9,14
1909,0.218,94.9,0,0,0,67,17,33
1910,3.827,90.2,0,0,0,37,1,12
1911,3.072,74.5,0,0,0,46,2,11
1912,2.758,94.8,0,0,0,30,17,23
1913,3.751,84.8,0,0,0,41,6,4
1914,3.264,90.5,0,0,0,34,16,7
1915,1.782,163.3,0,0,0,53,10,25
1916,3.873,143.8,0,1,0,33,4,13
1917,-1.42,103.5,0,0,0,71,31,53
1918,3.411,121.4,0,0,0,50,7,15
1919,2.066,78.2,0,0,0,49,12,24
1920,5.155,84.9,0,0,0,30,3,0
1921,5.418,108.6,0,0,0,32,1,4
1922,0.466,101.9,0,0,0,55,28,46
1923,3.37,109.0,0,0,0,30,10,13
1924,-0.248,63.8,0,0,0,72,25,29
1925,3.946,87.9,0,0,0,26,3,6
1926,3.607,172.9,0,0,0,30,13,12
1927,4.386,96.6,0,0,0,25,5,2
1928,3.243,116.8,0,0,0,45,7,6
1929,-3.213,109.0,0,0,0,71,44,66
1930,3.13,61.8,0,0,0,46,1,2
1931,1.12,82.7,0,0,0,64,13,23
1932,2.014,65.6,0,0,0,57,7,5
1933,2.199,89.3,0,0,0,50,23,11
1934,3.674,103.8,0,0,0,23,5,8
1935,2.53,127.4,0,0,0,42,15,24
1936,3.964,105.3,0,0,0,26,2,5
1937,2.078,155.4,0,0,0,40,13,25
1938,4.994,106.9,0,0,0,26,4,14
1939,3.097,107.3,0,0,0,49,4,10
1940,-3.888,109.1,0,0,0,76,51,57
1941,-0.819,107.3,0,0,0,65,30,44
1942,-3.633,60.9,0,0,0,83,48,51
1943,3.349,63.4,0,0,0,44,8,12
1944,2.548,137.7,0,0,0,50,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,-3.538,78.1,0,0,0,71,53,55
1948,3.102,114.1,0,0,0,50,13,12
