year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.458,490.3,8,30,1,85,30,0
1882,9.985,598.1,2,28,0,52,7,0
1883,9.42,440.9,8,39,0,72,18,0
1884,9.995,527.9,12,53,0,64,5,0
1885,9.207,442.2,14,41,0,66,15,0
1886,9.467,420.2,15,53,0,81,25,0
1887,8.639,345.9,9,30,0,89,21,0
1888,8.383,480.2,8,31,0,85,29,0
1889,9.116,506.0,5,44,0,87,33,0
1890,9.383,553.2,3,29,0,67,20,0
1891,8.927,467.2,1,21,0,82,18,0
1892,9.137,337.6,14,44,0,77,30,0
1893,9.514,446.8,11,41,0,62,29,0
1894,10.019,458.3,5,24,0,46,15,16
1895,9.415,420.6,8,49,0,93,41,56
1896,9.569,493.1,3,26,0,66,12,1
1897,9.425,462.0,2,38,0,70,27,29
1898,10.063,484.3,10,33,0,44,1,8
1899,10.18,506.7,8,34,0,51,10,5
1900,9.971,509.4,11,42,0,65,16,29
1901,9.503,498.6,9,51,0,83,26,38
1902,8.662,445.9,9,26,0,67,12,17
1903,10.383,484.4,4,35,0,35,10,13
1904,10.035,337.1,10,41,0,54,16,17
1905,9.705,615.1,7,44,2,60,7,8
1906,10.663,645.4,11,42,1,48,6,19
1907,9.38,526.0,4,23,0,63,20,27
1908,9.489,370.3,7,44,0,69,11,14
1909,9.093,487.2,2,23,0,83,18,43
1910,10.196,479.1,7,35,0,52,2,12
1911,11.133,255.1,25,64,1,60,2,11
1912,9.371,493.3,5,28,0,44,17,24
1913,10.481,352.4,2,40,0,54,6,4
1914,10.443,535.0,12,52,0,44,17,9
1915,9.453,458.6,8,40,0,70,14,33
1916,10.09,468.3,3,21,0,47,6,17
1917,9.666,444.7,12,73,0,79,31,54
1918,10.118,483.9,4,29,1,65,7,16
1919,9.065,391.1,10,40,0,76,22,44
1920,10.493,368.9,6,39,0,67,6,0
1921,11.002,374.8,17,60,1,55,10,4
1922,8.691,521.5,9,33,0,76,28,50
1923,9.821,530.1,10,28,1,47,11,15
1924,9.264,520.6,4,35,0,90,26,29
1925,10.43,437.4,11,42,0,41,7,14
1926,10.541,800.1,8,31,0,37,13,12
1927,10.122,588.8,10,36,0,45,10,13
1928,10.207,517.8,10,38,1,51,7,8
1929,8.963,402.4,15,50,1,77,44,66
1930,10.717,558.5,13,40,0,52,2,3
1931,9.701,483.5,11,39,1,77,15,23
1932,10.592,476.7,19,53,2,63,7,5
1933,10.008,434.8,7,42,0,63,25,15
1934,11.688,403.5,7,58,0,26,5,8
1935,10.568,506.4,11,42,2,46,15,24
1936,10.451,414.6,6,30,0,43,5,5
1937,10.678,611.2,7,46,1,50,14,25
1938,11.289,409.9,17,60,1,35,4,14
1939,10.143,661.4,1,45,0,63,4,11
1940,7.907,407.6,0,33,0,120,79,59
1941,8.227,542.5,7,25,0,98,32,48
1942,8.419,454.2,7,37,0,95,48,51
1943,10.421,359.6,12,40,2,70,10,12
1944,10.334,494.7,20,53,0,57,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.15,313.0,22,64,0,88,53,55
1948,10.336,469.8,11,28,0,68,13,12
1949,10.245,356.7,7,45,0,69,6,8
1950,10.034,528.1,6,32,0,57,15,15
1951,9.75,499.4,3,26,0,74,10,15
1952,8.967,536.2,4,30,0,91,14,50
1953,10.312,391.5,7,38,0,70,15,36
1954,8.698,577.8,6,21,0,85,36,32
1955,8.386,732.7,1,24,0,100,29,65
1956,7.724,697.9,0,15,0,87,34,45
1957,9.895,542.6,7,31,1,56,6,11
1958,9.194,535.7,1,26,0,74,10,43
1959,10.254,292.5,10,47,0,71,15,14
1960,9.642,475.0,1,24,0,57,16,25
1961,10.339,665.5,6,32,0,35,7,13
1962,8.461,358.2,1,15,0,69,16,19
1963,8.571,379.1,6,42,0,87,48,65
1964,9.001,434.7,12,45,1,85,24,29
1965,8.489,541.2,0,17,0,82,20,41
1966,9.536,594.9,6,33,0,59,29,43
1967,10.351,494.5,3,36,0,42,6,8
1968,9.681,458.9,5,43,0,62,14,29
1969,9.262,495.9,17,46,1,85,24,43
1970,8.65,671.1,3,40,0,81,29,79
1971,9.342,346.2,11,42,0,76,17,38
1972,8.858,514.3,5,31,0,62,13,10
1973,9.446,328.5,8,48,0,67,9,18
1974,9.87,426.4,4,21,1,43,0,1
1975,10.219,296.9,13,53,0,49,5,3
1976,9.576,335.0,10,45,0,76,18,35
1977,9.578,587.3,3,20,0,52,8,17
1978,9.136,379.9,6,25,0,73,12,32
1979,8.479,482.1,7,29,0,83,31,70
1980,8.434,449.6,2,26,0,89,25,37
1981,9.917,641.4,7,27,0,68,9,42
1982,10.275,313.0,16,59,0,62,18,6
1983,10.51,434.6,17,62,1,60,13,18
1984,9.146,468.8,4,25,0,74,6,21
1985,8.419,457.7,3,34,0,88,39,56
1986,8.756,488.5,11,46,0,64,33,51
1987,7.978,546.4,1,19,0,75,33,67
1988,10.123,413.4,3,35,0,60,4,21
1989,10.77,301.9,10,55,0,52,5,7
1990,10.974,437.6,11,43,0,28,3,5
1991,9.598,354.6,7,40,0,69,15,20
1992,10.905,499.7,15,67,0,46,5,2
1993,9.401,477.9,2,40,0,78,18,20
1994,10.741,629.6,21,47,1,44,8,12
1995,10.437,487.0,21,62,0,65,8,15
1996,8.209,451.2,4,29,0,96,34,43
1997,9.857,451.8,9,58,0,75,13,24
1998,10.291,504.0,7,24,0,56,13,4
1999,10.872,393.5,4,46,0,53,10,21
2000,11.112,439.4,5,34,0,35,3,7
2001,10.221,517.5,8,30,0,67,10,22
2002,10.749,670.7,7,38,0,43,4,10
2003,10.377,372.0,23,59,0,85,20,20
2004,10.135,460.5,5,32,0,65,12,17
2005,10.342,455.3,9,47,0,68,10,22
2006,11.007,370.8,21,66,1,79,17,17
2007,11.729,732.4,11,48,0,34,2,4
2008,11.308,482.5,14,40,0,36,2,9
2009,10.979,512.9,6,46,0,54,11,20
2010,9.473,695.8,12,44,2,80,40,70
2011,11.052,429.2,7,54,1,68,11,18
2012,10.673,394.2,11,47,1,58,19,19
2013,10.144,546.2,14,49,1,85,21,56
2014,11.777,520.7,10,42,0,37,12,14
2015,11.167,500.0,17,48,0,52,1,10
2016,11.255,373.8,16,64,0,61,9,16
2017,11.18,463.5,6,43,0,51,13,23
2018,12.086,339.6,29,94,2,62,9,6
2019,12.109,428.7,23,69,1,39,4,7
2020,12.161,437.3,16,61,1,30,0,0
2021,10.861,459.6,8,47,0,55,13,17
2022,12.324,322.0,21,75,0,45,1,4
2023,12.278,624.2,16,72,0,43,3,7
