year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,9.093,381.5,8,30,1,78,29,0
1882,10.964,505.8,2,28,0,38,2,0
1883,9.919,329.3,8,39,0,63,18,0
1884,11.119,380.6,12,53,0,45,1,0
1885,10.204,335.1,14,41,0,47,15,0
1886,9.914,354.7,15,52,0,73,25,0
1887,9.452,277.7,9,30,0,72,20,0
1888,9.016,363.0,8,31,0,70,27,0
1889,9.977,384.8,5,44,0,67,29,0
1890,10.222,434.8,3,28,0,52,14,0
1891,9.338,413.8,1,21,0,62,18,0
1892,10.04,285.5,14,43,0,55,24,0
1893,10.163,283.2,11,41,0,48,26,0
1894,10.772,387.4,5,24,0,37,14,16
1895,10.022,327.2,8,48,0,74,38,56
1896,10.526,434.9,3,26,0,45,7,0
1897,10.261,425.5,2,38,0,53,27,29
1898,10.84,410.0,10,33,0,35,1,7
1899,10.655,434.5,8,34,0,43,10,5
1900,10.529,412.7,11,41,0,57,16,29
1901,9.972,379.4,9,49,0,66,26,38
1902,9.749,381.4,9,26,0,46,5,14
1903,11.008,370.1,4,33,0,27,9,9
1904,10.768,220.8,10,41,0,45,16,16
1905,10.925,449.5,7,44,2,43,7,8
1906,11.082,575.3,11,42,1,47,6,19
1907,9.726,486.6,4,23,0,45,16,25
1908,10.347,343.5,7,41,0,48,9,14
1909,9.491,386.6,2,23,0,69,17,33
1910,11.123,423.4,7,35,0,39,1,12
1911,12.007,204.7,25,64,1,52,2,11
1912,10.271,407.3,5,28,0,33,17,24
1913,10.852,284.9,2,40,0,48,6,4
1914,11.304,452.5,12,52,0,34,16,7
1915,10.488,369.4,8,40,0,54,10,25
1916,10.726,394.5,3,21,0,33,4,13
1917,10.13,353.2,12,69,0,73,31,53
1918,11.012,398.5,4,29,1,50,7,15
1919,10.276,231.0,10,39,0,50,12,24
1920,11.951,334.0,6,39,0,30,3,0
1921,12.317,314.1,17,60,1,33,1,4
1922,9.666,398.9,9,33,0,60,28,46
1923,10.376,428.9,10,27,1,33,10,13
1924,9.767,465.1,4,35,0,76,25,29
1925,11.608,356.0,11,42,0,26,3,6
1926,11.315,607.7,8,31,0,30,13,12
1927,11.119,521.4,10,36,0,25,5,2
1928,10.647,336.7,10,38,1,48,7,8
1929,9.027,282.7,15,48,1,76,44,66
1930,11.34,402.4,13,40,0,46,1,2
1931,10.396,425.8,11,39,1,66,13,23
1932,11.287,368.1,19,53,2,57,7,5
1933,10.765,364.0,7,38,0,53,23,11
1934,12.38,329.1,7,57,0,23,5,8
1935,11.141,418.2,11,41,2,43,15,24
1936,11.519,330.3,6,30,0,29,2,5
1937,11.375,563.4,7,46,1,40,13,25
1938,11.683,290.9,17,54,1,32,4,14
1939,11.131,477.4,1,45,0,50,4,10
1940,8.242,328.9,0,33,0,102,77,57
1941,8.891,408.0,7,25,0,76,30,44
1942,8.501,317.8,7,37,0,88,47,51
1943,11.513,299.5,12,40,2,44,8,12
1944,11.151,341.1,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.745,238.8,22,64,0,71,53,55
1948,11.104,419.9,11,27,0,51,13,12
1949,10.842,291.2,7,44,0,55,6,8
1950,10.919,437.7,6,32,0,38,15,13
1951,10.327,414.5,3,26,0,57,10,15
1952,10.167,408.6,4,30,0,65,8,38
1953,10.726,356.7,7,38,0,59,15,36
1954,8.999,451.0,6,21,0,73,34,32
1955,8.761,656.0,1,24,0,87,28,64
1956,7.949,591.6,0,15,0,72,33,45
1957,10.587,468.3,7,31,1,46,5,11
1958,9.682,474.4,1,26,0,68,10,42
1959,11.357,213.5,10,47,0,50,13,14
1960,10.053,309.3,1,24,0,55,16,25
1961,10.885,520.9,6,29,0,27,7,13
1962,9.082,337.2,1,13,0,52,11,15
1963,8.757,284.2,6,42,0,78,48,65
1964,9.702,374.9,12,45,1,68,23,28
1965,9.401,419.1,0,17,0,58,10,26
1966,10.158,502.5,6,32,0,45,27,42
1967,10.829,433.9,3,34,0,31,6,8
1968,10.281,349.1,5,43,0,53,12,27
1969,9.646,414.1,17,46,1,74,23,38
1970,8.867,543.5,3,40,0,77,29,79
1971,9.943,293.5,11,42,0,54,16,33
1972,9.585,454.3,5,31,0,51,13,9
1973,10.453,248.5,8,48,0,50,4,9
1974,10.749,302.3,4,21,1,40,0,1
1975,11.24,248.1,13,52,0,35,4,3
1976,10.152,265.8,10,45,0,68,18,33
1977,10.003,499.7,3,20,0,47,8,17
1978,9.591,324.5,6,25,0,59,12,32
1979,8.874,420.2,7,29,0,72,31,70
1980,9.033,375.8,2,26,0,66,19,30
1981,10.656,496.8,7,27,0,55,9,42
1982,10.675,247.4,16,58,0,53,17,6
1983,11.414,371.0,17,60,1,39,10,18
1984,9.524,398.0,4,25,0,60,6,20
1985,9.04,409.8,3,31,0,64,31,42
1986,8.904,439.5,11,46,0,58,33,51
1987,8.167,477.7,1,19,0,71,33,67
1988,10.935,333.0,3,35,0,41,0,15
1989,11.766,199.5,10,55,0,31,0,0
1990,11.772,361.8,11,42,0,19,3,4
1991,10.257,293.0,7,39,0,50,15,20
1992,12.035,360.9,15,67,0,31,5,2
1993,10.637,436.8,2,40,0,54,9,7
1994,11.55,557.8,21,47,1,31,8,12
1995,11.213,408.0,21,59,0,44,5,15
1996,8.44,337.7,4,29,0,87,34,37
1997,10.859,373.1,9,58,0,51,12,23
1998,11.583,364.3,7,24,0,34,5,3
1999,11.74,344.9,4,46,0,35,9,18
2000,11.565,384.9,5,34,0,35,3,7
2001,10.616,438.6,8,29,0,57,10,22
2002,11.839,515.7,7,38,0,35,4,10
2003,11.339,294.7,23,59,0,71,20,20
2004,10.757,383.9,5,32,0,54,12,15
2005,10.936,336.1,9,47,0,54,10,20
2006,10.98,303.4,21,65,1,77,17,17
2007,12.846,598.9,11,48,0,22,2,4
2008,12.187,405.2,14,40,0,27,2,7
2009,11.602,359.8,6,46,0,50,11,20
2010,10.26,513.9,12,44,2,66,33,64
2011,11.834,387.8,7,49,1,54,11,18
2012,11.41,321.1,11,46,1,44,18,18
2013,10.61,401.0,14,49,1,73,21,56
2014,12.31,471.8,10,41,0,29,9,14
2015,11.816,385.8,17,48,0,46,1,10
2016,12.241,290.6,16,63,0,46,9,16
2017,11.637,362.7,6,43,0,45,13,23
2018,12.946,298.2,29,91,2,55,9,6
2019,12.876,323.1,23,69,1,29,4,7
2020,12.93,356.1,16,61,1,22,0,0
2021,11.367,373.1,8,46,0,49,13,17
2022,13.05,221.5,21,73,0,37,0,1
2023,12.87,461.5,16,68,0,34,1,2
2024,13.694,400.5,23,72,0,23,5,15
