year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.034,500.1,8,30,1,96,30,0
1882,9.405,610.0,2,28,0,68,8,0
1883,8.985,478.6,8,39,0,82,20,0
1884,9.647,577.7,12,53,0,67,5,0
1885,8.645,458.1,14,41,0,79,20,0
1886,9.043,470.4,15,53,0,91,27,0
1887,8.23,380.8,9,30,0,98,23,0
1888,7.926,489.4,8,31,0,97,31,0
1889,8.596,528.9,5,44,0,101,38,0
1890,8.574,557.4,3,29,0,88,34,0
1891,8.517,498.7,1,21,0,92,23,0
1892,8.6,354.0,14,44,0,91,37,0
1893,9.061,455.8,11,41,0,72,29,0
1894,9.495,488.8,5,24,0,57,16,16
1895,8.931,453.7,8,49,0,104,43,56
1896,9.009,512.5,3,26,0,82,19,1
1897,9.048,477.3,2,38,0,75,27,29
1898,9.737,523.5,10,33,0,49,1,9
1899,9.277,527.8,8,34,0,71,24,21
1900,9.629,532.2,11,42,0,71,16,29
1901,8.962,526.0,9,51,0,99,31,43
1902,7.986,467.1,9,26,0,83,25,30
1903,9.849,489.5,4,35,0,44,10,13
1904,9.692,350.9,10,41,0,58,16,17
1905,9.328,629.3,7,44,2,68,7,9
1906,9.972,682.5,11,42,1,64,10,24
1907,9.074,564.2,4,23,0,67,20,27
1908,9.058,375.8,7,44,0,79,13,14
1909,8.677,502.2,2,23,0,92,18,43
1910,9.853,499.7,7,35,0,56,2,12
1911,10.696,283.0,25,64,1,66,2,11
1912,9.077,516.3,5,28,0,51,17,24
1913,10.067,384.3,2,40,0,58,6,5
1914,10.117,572.0,12,52,0,46,17,10
1915,9.068,499.2,8,40,0,78,16,34
1916,9.604,503.4,3,21,0,55,7,20
1917,9.06,450.8,12,73,0,94,37,58
1918,9.833,529.3,4,29,1,65,7,16
1919,8.567,422.7,10,40,0,86,29,44
1920,9.81,389.2,6,39,0,84,14,16
1921,10.471,389.9,17,60,1,63,15,4
1922,8.359,558.9,9,33,0,81,29,53
1923,9.24,566.5,10,28,1,57,16,22
1924,8.826,522.5,4,35,0,102,28,29
1925,9.795,475.5,11,42,0,53,13,22
1926,10.064,826.0,8,31,0,46,16,12
1927,9.371,613.5,10,36,0,64,21,25
1928,9.57,534.0,10,38,1,68,14,22
1929,8.643,452.1,15,50,1,85,48,68
1930,10.155,577.2,13,40,0,62,5,4
1931,9.252,500.4,11,39,1,89,17,28
1932,10.07,479.4,19,53,2,75,9,5
1933,9.193,441.1,7,42,0,78,36,30
1934,11.287,409.2,7,58,0,30,6,8
1935,9.954,525.7,11,42,2,64,21,31
1936,9.998,421.7,6,30,0,53,5,5
1937,10.038,643.3,7,46,1,67,18,41
1938,10.475,426.6,17,60,1,51,14,18
1939,9.465,664.7,1,45,0,81,13,12
1940,7.269,434.5,0,33,0,134,91,65
1941,8.061,562.6,7,25,0,101,32,48
1942,8.159,459.8,7,37,0,104,49,51
1943,9.803,366.3,12,40,2,88,17,12
1944,9.698,512.0,20,53,0,71,9,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,8.714,352.3,22,64,0,99,56,61
1948,9.856,479.6,11,28,0,80,15,12
1949,9.829,402.7,7,45,0,78,6,9
1950,9.363,539.4,6,32,0,78,21,26
1951,9.396,512.0,3,26,0,82,10,15
1952,8.441,563.4,4,30,0,109,17,64
1953,9.845,402.4,7,38,0,81,16,36
1954,8.354,641.2,6,21,0,97,36,32
1955,8.015,760.9,1,24,0,111,32,67
1956,7.552,733.9,0,15,0,92,36,49
1957,9.282,586.6,7,31,1,70,11,21
1958,8.852,563.3,1,26,0,81,10,43
1959,9.672,306.4,10,47,0,85,24,14
1960,9.12,532.9,1,24,0,68,17,39
1961,9.643,694.2,6,32,0,51,16,13
1962,7.833,404.0,1,15,0,84,25,28
1963,7.797,385.4,6,42,0,108,64,78
1964,8.626,445.9,12,45,1,93,27,31
1965,8.192,585.3,0,17,0,88,20,44
1966,9.108,661.5,6,33,0,66,29,44
1967,9.813,531.2,3,36,0,52,9,20
1968,8.967,469.8,5,43,0,79,24,31
1969,8.372,511.8,17,46,1,106,42,64
1970,8.287,676.1,3,40,0,89,32,82
1971,9.124,386.9,11,42,0,80,17,38
1972,8.426,517.7,5,31,0,73,17,10
1973,8.948,360.5,8,48,0,76,10,27
1974,9.562,468.9,4,21,1,45,0,3
1975,9.724,302.3,13,53,0,56,8,5
1976,9.034,342.0,10,45,0,89,22,45
1977,9.172,606.8,3,20,0,60,10,17
1978,8.571,417.2,6,25,0,87,23,40
1979,8.196,547.0,7,29,0,92,32,70
1980,8.059,475.2,2,26,0,99,28,48
1981,9.086,668.7,7,27,0,87,23,60
1982,9.858,331.8,16,59,0,71,18,6
1983,9.892,466.2,17,62,1,74,18,29
1984,8.703,488.6,4,25,0,87,10,25
1985,8.239,487.6,3,34,0,90,39,56
1986,8.338,517.3,11,46,0,75,37,56
1987,7.574,575.1,1,19,0,87,40,68
1988,9.76,438.8,3,35,0,68,5,23
1989,10.445,345.7,10,55,0,56,5,7
1990,10.362,466.9,11,43,0,42,5,15
1991,9.127,389.7,7,40,0,81,16,21
1992,10.383,553.5,15,67,0,55,7,3
