year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.476,490.3,8,30,1,85,30,0
1882,10.027,597.7,2,28,0,51,7,0
1883,9.444,440.0,8,39,0,71,18,0
1884,10.007,527.8,12,53,0,64,5,0
1885,9.218,441.4,14,41,0,66,15,0
1886,9.501,420.2,15,53,0,80,25,0
1887,8.662,343.8,9,30,0,88,21,0
1888,8.398,480.2,8,31,0,85,29,0
1889,9.142,506.0,5,44,0,86,33,0
1890,9.414,551.9,3,29,0,66,19,0
1891,8.924,467.2,1,21,0,82,18,0
1892,9.157,335.1,14,44,0,76,30,0
1893,9.538,446.5,11,41,0,62,29,0
1894,10.048,458.3,5,24,0,45,15,16
1895,9.43,419.8,8,49,0,93,41,56
1896,9.607,493.1,3,26,0,65,11,1
1897,9.452,460.2,2,38,0,69,27,29
1898,10.066,484.3,10,33,0,44,1,8
1899,10.2,504.2,8,34,0,50,10,5
1900,9.982,506.7,11,42,0,64,16,29
1901,9.529,498.6,9,51,0,82,26,38
1902,8.726,445.9,9,26,0,66,11,16
1903,10.427,484.4,4,35,0,34,9,12
1904,10.045,337.1,10,41,0,54,16,17
1905,9.735,614.8,7,44,2,59,7,8
1906,10.684,641.0,11,42,1,48,6,19
1907,9.399,526.0,4,23,0,63,20,27
1908,9.514,370.3,7,44,0,68,11,14
1909,9.102,487.2,2,23,0,83,18,43
1910,10.229,479.1,7,35,0,51,2,12
1911,11.16,254.9,25,64,1,60,2,11
1912,9.388,493.3,5,28,0,44,17,24
1913,10.494,351.2,2,40,0,54,6,4
1914,10.457,535.0,12,52,0,44,17,9
1915,9.458,447.7,8,40,0,70,14,33
1916,10.112,464.0,3,21,0,47,6,17
1917,9.707,444.7,12,73,0,78,31,53
1918,10.122,482.2,4,29,1,65,7,16
1919,9.066,384.3,10,40,0,76,22,44
1920,10.516,368.6,6,39,0,67,6,0
1921,11.048,374.8,17,60,1,54,9,4
1922,8.701,521.4,9,33,0,76,28,50
1923,9.848,530.1,10,28,1,46,11,15
1924,9.279,520.6,4,35,0,90,26,29
1925,10.486,437.4,11,42,0,40,6,13
1926,10.568,799.8,8,31,0,37,13,12
1927,10.158,588.8,10,36,0,44,10,13
1928,10.223,517.7,10,38,1,51,7,8
1929,8.961,397.2,15,50,1,77,44,66
1930,10.755,558.5,13,40,0,51,1,3
1931,9.71,479.7,11,39,1,76,15,23
1932,10.609,476.7,19,53,2,63,7,5
1933,10.066,434.8,7,42,0,62,24,14
1934,11.689,401.7,7,58,0,26,5,8
1935,10.591,506.4,11,42,2,45,15,24
1936,10.467,413.9,6,30,0,43,5,5
1937,10.702,608.0,7,46,1,50,14,25
1938,11.309,406.9,17,60,1,35,4,14
1939,10.159,661.4,1,45,0,63,4,11
1940,7.922,407.2,0,33,0,119,79,59
1941,8.247,542.3,7,25,0,97,32,48
1942,8.445,454.2,7,37,0,94,48,51
1943,10.459,359.6,12,40,2,69,9,12
1944,10.35,493.0,20,53,0,57,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.174,313.0,22,64,0,87,53,55
1948,10.349,469.8,11,28,0,68,13,12
1949,10.255,353.0,7,45,0,69,6,8
1950,10.063,528.1,6,32,0,56,15,14
1951,9.757,499.2,3,26,0,74,10,15
1952,9.0,536.2,4,30,0,90,14,49
1953,10.309,391.5,7,38,0,70,15,36
1954,8.699,572.8,6,21,0,85,36,32
1955,8.392,730.9,1,24,0,100,29,65
1956,7.72,697.6,0,15,0,87,34,45
1957,9.912,542.6,7,31,1,56,6,11
1958,9.215,535.7,1,26,0,73,10,43
1959,10.274,292.5,10,47,0,70,15,14
1960,9.643,468.7,1,24,0,57,16,25
1961,10.354,660.1,6,32,0,35,7,13
1962,8.496,358.2,1,15,0,68,16,19
1963,8.607,379.1,6,42,0,86,48,65
1964,9.026,434.5,12,45,1,84,24,28
1965,8.509,541.1,0,17,0,81,20,41
1966,9.559,594.1,6,33,0,58,29,43
1967,10.365,494.4,3,36,0,42,6,8
1968,9.708,458.9,5,43,0,61,14,29
1969,9.299,495.9,17,46,1,84,24,42
1970,8.666,665.2,3,40,0,81,29,79
1971,9.364,346.1,11,42,0,75,17,38
1972,8.871,514.1,5,31,0,62,13,10
1973,9.463,326.2,8,48,0,67,9,17
1974,9.874,421.4,4,21,1,43,0,1
1975,10.236,296.3,13,53,0,49,5,3
1976,9.604,335.0,10,45,0,75,18,35
1977,9.601,587.3,3,20,0,51,8,17
1978,9.166,379.9,6,25,0,72,12,32
1979,8.479,482.1,7,29,0,83,31,70
1980,8.472,445.4,2,26,0,88,24,36
1981,9.933,636.5,7,27,0,68,9,42
1982,10.309,313.0,16,59,0,61,17,6
1983,10.548,434.6,17,62,1,59,13,18
1984,9.165,468.8,4,25,0,74,6,21
1985,8.412,457.7,3,34,0,88,39,56
1986,8.755,488.5,11,46,0,64,33,51
1987,8.005,546.4,1,19,0,74,33,67
1988,10.15,402.9,3,35,0,59,4,20
1989,10.801,301.9,10,55,0,51,5,6
1990,10.992,434.7,11,43,0,28,3,5
1991,9.614,354.5,7,40,0,68,15,20
1992,10.926,492.6,15,67,0,46,5,2
1993,9.409,477.8,2,40,0,78,18,20
1994,10.749,629.5,21,47,1,44,8,12
1995,10.474,487.0,21,62,0,64,7,15
1996,8.218,451.2,4,29,0,96,34,43
1997,9.886,451.8,9,58,0,74,13,23
1998,10.327,501.8,7,24,0,55,12,4
1999,10.897,393.3,4,46,0,53,10,21
2000,11.131,439.3,5,34,0,35,3,7
2001,10.245,513.1,8,30,0,66,10,22
2002,10.774,670.3,7,38,0,43,4,10
2003,10.395,371.7,23,59,0,85,20,20
2004,10.159,460.5,5,32,0,64,12,17
2005,10.366,448.2,9,47,0,68,10,22
2006,11.015,369.9,21,66,1,79,17,17
2007,11.746,732.0,11,48,0,34,2,4
2008,11.336,482.3,14,40,0,35,2,9
2009,10.999,512.9,6,46,0,54,11,20
2010,9.521,695.7,12,44,2,79,39,69
2011,11.064,424.8,7,54,1,68,11,18
2012,10.694,393.5,11,47,1,58,19,19
2013,10.168,546.2,14,49,1,84,21,56
2014,11.808,519.5,10,42,0,36,12,14
2015,11.181,499.7,17,48,0,52,1,10
2016,11.294,373.8,16,64,0,60,9,16
2017,11.201,462.9,6,43,0,51,13,23
2018,12.103,339.1,29,94,2,62,9,6
2019,12.135,428.7,23,69,1,38,4,7
2020,12.195,437.3,16,61,1,29,0,0
2021,10.885,458.8,8,47,0,55,13,17
2022,12.359,316.7,21,75,0,44,1,3
2023,12.321,624.0,16,72,0,42,2,6
