year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.542,488.0,8,30,1,85,30,0
1882,10.284,585.7,2,28,0,47,5,0
1883,9.609,424.2,8,39,0,67,18,0
1884,10.368,493.1,12,53,0,56,2,0
1885,9.383,407.4,14,41,0,62,15,0
1886,9.678,419.5,15,53,0,78,25,0
1887,8.784,343.7,9,30,0,86,21,0
1888,8.437,474.9,8,31,0,85,29,0
1889,9.429,500.5,5,44,0,78,29,0
1890,9.848,541.7,3,29,0,57,14,0
1891,9.145,458.3,1,21,0,76,18,0
1892,9.474,325.7,14,44,0,69,27,0
1893,9.731,436.1,11,41,0,58,29,0
1894,10.308,457.8,5,24,0,38,14,16
1895,9.744,414.2,8,49,0,84,38,56
1896,9.941,490.9,3,26,0,56,8,0
1897,9.692,450.1,2,38,0,64,27,29
1898,10.232,477.5,10,33,0,42,1,7
1899,10.296,498.8,8,34,0,49,10,5
1900,10.205,505.1,11,42,0,60,16,29
1901,9.729,480.4,9,51,0,76,26,38
1902,9.042,432.5,9,26,0,57,8,14
1903,10.702,462.9,4,35,0,30,9,9
1904,10.284,310.5,10,41,0,48,16,16
1905,9.952,612.4,7,44,2,55,7,8
1906,10.783,624.0,11,42,1,48,6,19
1907,9.563,519.7,4,23,0,58,20,25
1908,9.641,366.1,7,44,0,68,11,14
1909,9.282,472.4,2,23,0,79,18,40
1910,10.522,475.8,7,35,0,44,1,12
1911,11.427,254.2,25,64,1,55,2,11
1912,9.564,489.1,5,28,0,41,17,24
1913,10.599,332.8,2,40,0,53,6,4
1914,10.626,531.8,12,52,0,41,17,7
1915,9.768,432.0,8,40,0,64,10,28
1916,10.324,461.2,3,21,0,43,6,17
1917,9.816,427.2,12,73,0,76,31,53
1918,10.394,472.9,4,29,1,59,7,16
1919,9.236,377.2,10,40,0,73,22,44
1920,10.872,358.2,6,39,0,57,4,0
1921,11.525,374.8,17,60,1,44,2,4
1922,8.869,501.8,9,33,0,74,28,48
1923,10.15,522.5,10,28,1,37,10,13
1924,9.42,514.5,4,35,0,88,26,29
1925,10.852,417.6,11,42,0,32,3,7
1926,10.819,774.0,8,31,0,33,13,12
1927,10.458,582.6,10,36,0,37,9,4
1928,10.384,487.3,10,38,1,51,7,8
1929,9.0,374.0,15,50,1,77,44,66
1930,10.876,554.2,13,40,0,50,1,3
1931,9.968,469.2,11,39,1,71,13,23
1932,10.786,466.5,19,53,2,62,7,5
1933,10.357,422.2,7,42,0,58,23,11
1934,11.839,393.2,7,58,0,26,5,8
1935,10.761,490.9,11,42,2,45,15,24
1936,10.759,400.9,6,30,0,37,2,5
1937,10.902,599.8,7,46,1,46,14,25
1938,11.487,402.2,17,60,1,33,4,14
1939,10.284,611.3,1,45,0,61,4,10
1940,8.084,399.3,0,33,0,114,78,59
1941,8.486,537.1,7,25,0,91,31,48
1942,8.612,449.6,7,37,0,91,48,51
1943,10.676,338.6,12,40,2,65,9,12
1944,10.536,477.0,20,53,0,55,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.391,302.7,22,64,0,83,53,55
1948,10.654,469.8,11,28,0,58,13,12
1949,10.435,318.2,7,45,0,67,6,8
1950,10.233,509.2,6,32,0,53,15,14
1951,9.87,483.2,3,26,0,74,10,15
1952,9.351,521.2,4,30,0,80,9,43
