year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.53,488.4,8,30,1,85,30,0
1882,10.217,588.0,2,28,0,47,5,0
1883,9.538,430.2,8,39,0,68,18,0
1884,10.207,519.0,12,53,0,59,3,0
1885,9.271,430.1,14,41,0,65,15,0
1886,9.616,420.2,15,53,0,78,25,0
1887,8.725,343.8,9,30,0,87,21,0
1888,8.442,479.4,8,31,0,85,29,0
1889,9.314,505.6,5,44,0,81,29,0
1890,9.598,551.5,3,29,0,61,17,0
1891,9.03,466.3,1,21,0,79,18,0
1892,9.28,326.1,14,44,0,74,29,0
1893,9.632,439.3,11,41,0,60,29,0
1894,10.164,458.0,5,24,0,42,15,16
1895,9.574,414.3,8,49,0,89,40,56
1896,9.772,491.5,3,26,0,60,10,0
1897,9.559,457.5,2,38,0,67,27,29
1898,10.138,480.2,10,33,0,43,1,8
1899,10.264,501.3,8,34,0,49,10,5
1900,10.11,505.6,11,42,0,61,16,29
1901,9.599,484.1,9,51,0,81,26,38
1902,8.907,432.7,9,26,0,62,8,14
1903,10.595,475.2,4,35,0,30,9,9
1904,10.127,312.6,10,41,0,53,16,17
1905,9.876,614.5,7,44,2,55,7,8
1906,10.739,632.8,11,42,1,48,6,19
1907,9.504,524.0,4,23,0,60,20,27
1908,9.572,369.9,7,44,0,68,11,14
1909,9.155,475.4,2,23,0,83,18,43
1910,10.355,477.8,7,35,0,49,2,12
1911,11.264,254.2,25,64,1,60,2,11
1912,9.487,491.0,5,28,0,42,17,24
1913,10.531,341.0,2,40,0,54,6,4
1914,10.493,533.5,12,52,0,44,17,9
1915,9.569,434.8,8,40,0,68,13,31
1916,10.246,464.0,3,21,0,43,6,17
1917,9.768,438.0,12,73,0,77,31,53
1918,10.24,476.1,4,29,1,63,7,16
1919,9.151,379.5,10,40,0,74,22,44
1920,10.675,358.2,6,39,0,62,5,0
1921,11.302,374.8,17,60,1,49,4,4
1922,8.754,516.4,9,33,0,76,28,50
1923,9.979,530.0,10,28,1,42,11,14
1924,9.336,514.5,4,35,0,90,26,29
1925,10.698,421.8,11,42,0,35,3,8
1926,10.712,799.3,8,31,0,33,13,12
1927,10.314,588.8,10,36,0,41,9,9
1928,10.312,504.9,10,38,1,51,7,8
1929,8.961,380.8,15,50,1,77,44,66
1930,10.83,558.0,13,40,0,50,1,3
1931,9.895,476.7,11,39,1,71,13,23
1932,10.712,476.6,19,53,2,62,7,5
1933,10.239,428.6,7,42,0,58,23,11
1934,11.767,393.4,7,58,0,26,5,8
1935,10.673,500.4,11,42,2,45,15,24
1936,10.577,401.2,6,30,0,42,5,5
1937,10.777,604.7,7,46,1,50,14,25
1938,11.424,404.3,17,60,1,33,4,14
1939,10.192,644.8,1,45,0,63,4,11
1940,8.048,399.6,0,33,0,116,78,59
1941,8.411,537.5,7,25,0,92,31,48
1942,8.533,451.8,7,37,0,92,48,51
1943,10.583,357.0,12,40,2,67,9,12
