year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.513,490.0,8,30,1,85,30,0
1882,10.162,589.4,2,28,0,48,5,0
1883,9.504,432.2,8,39,0,69,18,0
1884,10.126,519.0,12,53,0,61,4,0
1885,9.259,439.3,14,41,0,65,15,0
1886,9.577,420.2,15,53,0,78,25,0
1887,8.697,343.8,9,30,0,88,21,0
1888,8.421,480.2,8,31,0,85,29,0
1889,9.252,505.6,5,44,0,83,30,0
1890,9.513,551.9,3,29,0,63,18,0
1891,8.974,467.1,1,21,0,81,18,0
1892,9.241,333.5,14,44,0,74,29,0
1893,9.62,441.7,11,41,0,60,29,0
1894,10.116,458.0,5,24,0,43,15,16
1895,9.492,414.3,8,49,0,91,41,56
1896,9.705,492.9,3,26,0,62,10,1
1897,9.517,458.0,2,38,0,68,27,29
1898,10.105,480.2,10,33,0,43,1,8
1899,10.252,501.3,8,34,0,49,10,5
1900,10.064,505.9,11,42,0,62,16,29
1901,9.564,490.9,9,51,0,82,26,38
1902,8.858,432.8,9,26,0,63,8,14
1903,10.535,483.6,4,35,0,31,9,9
1904,10.085,329.2,10,41,0,54,16,17
1905,9.818,614.8,7,44,2,57,7,8
1906,10.732,635.2,11,42,1,48,6,19
1907,9.476,524.8,4,23,0,61,20,27
1908,9.548,370.0,7,44,0,68,11,14
1909,9.14,475.4,2,23,0,83,18,43
1910,10.313,478.6,7,35,0,49,2,12
1911,11.233,254.2,25,64,1,60,2,11
1912,9.448,491.6,5,28,0,43,17,24
1913,10.529,341.8,2,40,0,54,6,4
1914,10.472,534.2,12,52,0,44,17,9
1915,9.503,439.9,8,40,0,70,14,33
1916,10.176,464.0,3,21,0,45,6,17
1917,9.771,438.0,12,73,0,77,31,53
1918,10.184,476.7,4,29,1,64,7,16
1919,9.106,380.1,10,40,0,75,22,44
1920,10.597,358.2,6,39,0,64,6,0
1921,11.194,374.8,17,60,1,51,6,4
1922,8.73,517.6,9,33,0,76,28,50
1923,9.934,530.0,10,28,1,43,11,15
1924,9.309,514.5,4,35,0,90,26,29
1925,10.616,433.4,11,42,0,37,4,10
1926,10.652,799.3,8,31,0,35,13,12
1927,10.262,588.8,10,36,0,41,9,11
1928,10.276,513.2,10,38,1,51,7,8
1929,8.97,382.4,15,50,1,77,44,66
1930,10.816,558.3,13,40,0,50,1,3
1931,9.812,476.7,11,39,1,73,14,23
1932,10.666,476.6,19,53,2,63,7,5
1933,10.182,431.6,7,42,0,59,23,11
1934,11.739,393.5,7,58,0,26,5,8
1935,10.652,503.7,11,42,2,45,15,24
1936,10.537,403.2,6,30,0,43,5,5
1937,10.74,604.9,7,46,1,50,14,25
1938,11.369,405.3,17,60,1,35,4,14
1939,10.176,657.1,1,45,0,63,4,11
1940,7.998,407.0,0,33,0,117,78,59
1941,8.343,537.5,7,25,0,94,31,48
