year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-1.205,119.0,0,0,0,69,29,0
1882,3.914,104.8,0,0,0,33,2,0
1883,0.29,47.6,0,0,0,58,18,0
1884,4.366,83.4,0,0,0,35,1,0
1885,1.187,79.5,0,0,0,47,15,0
1886,-0.898,85.8,0,0,0,70,25,0
1887,-0.178,58.5,0,0,0,64,20,0
1888,-0.539,154.9,0,0,0,62,27,0
1889,-0.896,126.9,0,0,0,63,29,0
1890,1.933,77.6,0,0,0,47,14,0
1891,-0.026,72.3,0,0,0,58,18,0
1892,0.559,92.8,0,0,0,53,24,0
1893,0.285,109.7,0,0,0,44,26,0
1894,2.765,72.8,0,0,0,37,14,16
1895,-1.415,98.9,0,0,0,69,38,56
1896,2.611,109.8,0,0,0,43,7,0
1897,1.372,114.7,0,0,0,49,27,29
1898,3.361,172.8,0,0,0,34,1,7
1899,3.118,84.6,0,0,0,40,10,5
1900,1.395,132.8,0,0,0,51,16,29
1901,-0.907,101.4,0,0,0,65,26,38
1902,2.503,105.6,0,0,0,43,5,14
1903,4.503,67.9,0,1,0,23,9,8
1904,1.944,81.6,0,0,0,45,16,16
1905,2.614,125.6,0,0,0,38,7,8
1906,2.542,135.5,0,0,0,45,6,19
1907,1.597,101.3,0,0,0,44,16,25
1908,1.954,100.8,0,0,0,45,9,14
1909,0.177,94.8,0,0,0,65,17,33
1910,3.721,90.2,0,0,0,37,1,12
1911,3.151,73.9,0,0,0,44,2,11
1912,2.706,94.8,0,0,0,29,17,23
1913,3.611,84.8,0,0,0,41,6,4
1914,3.133,90.5,0,0,0,34,16,7
1915,1.672,159.9,0,0,0,53,10,25
1916,3.647,143.8,0,0,0,33,4,13
1917,-1.573,103.5,0,0,0,70,31,53
1918,3.268,121.4,0,0,0,50,7,15
1919,2.002,78.2,0,0,0,47,12,24
1920,5.068,84.6,0,0,0,30,3,0
1921,5.31,107.8,0,0,0,32,1,4
1922,0.391,98.3,0,0,0,54,28,46
1923,3.347,109.0,0,0,0,28,10,13
1924,-0.341,59.5,0,0,0,71,25,29
1925,3.887,87.5,0,0,0,26,3,6
1926,3.508,172.9,0,0,0,29,13,12
1927,4.36,86.0,0,0,0,25,5,2
1928,3.146,102.2,0,0,0,45,7,6
1929,-3.247,107.7,0,0,0,69,44,65
1930,3.12,55.3,0,0,0,45,1,2
1931,0.988,82.5,0,0,0,62,13,23
1932,1.782,65.6,0,0,0,57,7,5
1933,2.064,82.5,0,0,0,50,23,11
1934,3.598,103.8,0,0,0,23,5,8
1935,2.508,126.9,0,0,0,40,15,24
1936,3.938,105.2,0,0,0,26,2,5
1937,1.932,155.4,0,0,0,40,13,25
1938,4.983,101.9,0,0,0,26,4,14
1939,2.976,96.5,0,0,0,49,4,10
1940,-4.104,94.9,0,0,0,74,49,57
1941,-0.991,107.2,0,0,0,65,30,44
1942,-3.768,59.5,0,0,0,82,48,51
1943,3.246,61.9,0,0,0,44,8,12
1944,2.43,132.9,0,0,0,49,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,-3.743,76.3,0,0,0,71,53,55
1948,3.01,112.8,0,0,0,50,13,12
1949,2.348,76.4,0,0,0,52,6,8
1950,2.513,103.0,0,0,0,37,15,13
1951,1.933,84.3,0,0,0,51,10,15
1952,1.182,114.2,0,0,0,63,8,38
1953,2.376,77.8,0,0,0,54,15,36
1954,-0.959,72.3,0,0,0,63,34,32
1955,-1.321,102.0,0,0,0,77,28,64
1956,-2.071,110.5,0,0,0,62,33,43
1957,3.879,170.9,0,0,0,34,5,10
1958,0.609,116.1,0,0,0,62,10,42
1959,2.673,57.6,0,0,0,47,13,14
1960,1.72,62.1,0,0,0,50,16,25
1961,3.646,149.0,0,0,0,27,7,13
1962,1.511,91.2,0,0,0,52,11,15
1963,-3.586,49.9,0,0,0,72,48,65
1964,-0.769,71.8,0,0,0,67,23,28
1965,1.443,108.1,0,0,0,58,10,26
1966,1.286,144.1,0,0,0,44,27,41
1967,3.722,109.0,0,0,0,28,6,8
1968,1.788,115.3,0,1,0,45,12,27
1969,-0.55,148.2,0,0,0,68,23,38
1970,-1.442,179.2,0,0,0,69,29,77
1971,0.676,51.7,0,0,0,48,16,32
1972,1.517,70.3,0,0,0,50,13,9
1973,2.614,67.0,0,0,0,42,4,9
1974,4.545,73.5,0,0,0,33,0,1
1975,3.599,72.1,0,0,0,33,4,3
1976,1.218,130.5,0,0,0,61,18,33
1977,3.266,133.0,0,0,0,41,8,17
1978,2.17,72.8,0,0,0,47,12,32
1979,-1.433,138.9,0,0,0,68,31,70
1980,0.768,91.4,0,0,0,59,19,30
1981,2.94,156.3,0,0,0,49,9,42
1982,1.25,76.5,0,0,0,50,17,5
1983,3.215,108.4,0,0,0,38,10,18
1984,1.608,115.8,0,0,0,56,6,18
1985,-1.148,85.5,0,0,0,61,31,42
1986,-1.229,125.7,0,0,0,53,33,49
1987,-2.652,136.3,0,0,0,71,33,67
1988,3.153,162.2,0,0,0,35,0,15
1989,4.839,55.8,0,0,0,29,0,0
1990,6.073,85.6,0,0,0,14,3,4
1991,2.616,59.3,0,0,0,43,15,19
1992,3.834,116.7,0,0,0,30,5,2
1993,2.543,75.8,0,0,0,51,9,7
1994,3.336,161.9,0,0,0,28,8,12
1995,3.37,147.5,0,0,0,41,5,15
1996,-1.805,34.1,0,0,0,80,34,37
1997,2.465,102.6,0,0,0,41,12,23
1998,4.826,94.6,0,0,0,33,5,3
1999,3.647,104.0,0,0,0,33,9,18
2000,4.041,128.4,0,0,0,32,3,7
2001,2.367,131.0,0,0,0,51,10,22
2002,4.478,106.3,0,0,0,29,4,10
2003,1.302,64.8,0,0,0,61,20,19
2004,2.891,109.1,0,0,0,52,12,15
2005,2.573,100.4,0,0,0,51,10,20
2006,-0.025,89.2,0,0,0,74,17,17
2007,6.14,153.5,0,0,0,20,2,4
2008,5.054,127.1,0,0,0,27,2,7
2009,1.992,96.8,0,0,0,50,11,20
2010,0.153,99.7,0,0,0,64,33,64
2011,3.023,61.1,0,0,0,54,11,18
2012,3.149,86.8,0,0,0,38,18,18
2013,0.205,110.5,0,0,0,68,21,56
2014,4.907,55.9,0,0,0,28,9,14
2015,3.814,92.7,0,0,0,40,1,10
2016,3.329,82.1,0,0,0,43,9,16
2017,3.664,104.3,0,0,0,41,13,23
2018,2.054,108.0,0,0,0,54,9,6
2019,4.995,107.5,0,0,0,29,4,7
2020,5.68,130.2,0,0,0,22,0,0
2021,2.983,113.1,0,0,0,41,13,17
2022,5.104,68.0,0,0,0,34,0,1
2023,5.215,147.3,0,0,0,29,1,2
2024,5.937,120.6,0,0,0,20,5,15
