year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-2.594,93.4,0,0,0,60,29,0
1882,2.908,43.2,0,0,0,32,2,0
1883,0.614,46.0,0,0,0,40,14,0
1884,3.596,67.9,0,0,0,33,1,0
1885,0.361,72.2,0,0,0,41,15,0
1886,-2.463,56.9,0,0,0,62,24,0
1887,-0.732,7.5,0,0,0,54,18,0
1888,-1.032,90.6,0,0,0,51,22,0
1889,-2.154,92.5,0,0,0,56,28,0
1890,0.133,71.2,0,0,0,47,14,0
1891,-0.54,58.3,0,0,0,46,18,0
1892,-0.593,74.0,0,0,0,43,24,0
1893,-1.354,100.3,0,0,0,38,26,0
1894,1.675,72.8,0,0,0,33,14,16
1895,-3.279,82.9,0,0,0,68,38,56
1896,1.168,74.6,0,0,0,40,7,0
1897,-0.246,79.9,0,0,0,48,27,29
1898,2.832,89.6,0,0,0,33,1,7
1899,3.157,79.3,0,0,0,29,7,4
1900,1.144,119.0,0,0,0,38,16,29
1901,-2.111,84.4,0,0,0,54,26,37
1902,1.583,63.7,0,0,0,41,5,14
1903,3.286,60.2,0,0,0,21,9,8
1904,0.878,65.4,0,0,0,41,16,16
1905,1.585,85.4,0,0,0,34,7,8
1906,2.554,112.9,0,0,0,30,6,16
1907,0.39,72.5,0,0,0,42,16,25
1908,1.415,84.5,0,0,0,35,9,13
1909,-1.111,81.4,0,0,0,58,17,32
1910,3.632,68.4,0,0,0,26,1,11
1911,2.346,71.7,0,0,0,36,2,11
1912,1.448,71.4,0,0,0,29,17,23
1913,2.215,63.1,0,0,0,39,6,4
1914,2.054,61.8,0,0,0,33,16,7
1915,1.068,129.2,0,0,0,43,10,23
1916,2.934,134.9,0,0,0,30,4,12
1917,-2.635,91.5,0,0,0,59,30,51
1918,2.369,109.4,0,0,0,43,7,15
1919,2.215,53.4,0,0,0,31,12,19
1920,4.129,59.0,0,0,0,29,3,0
1921,4.161,104.5,0,0,0,31,1,4
1922,-0.119,84.0,0,0,0,40,27,43
1923,2.178,107.3,0,0,0,27,10,13
1924,-1.573,43.9,0,0,0,63,25,27
1925,3.964,66.6,0,0,0,17,3,5
1926,3.058,155.2,0,0,0,19,13,12
1927,3.256,58.8,0,0,0,23,5,2
1928,2.497,80.7,0,0,0,37,7,6
1929,-5.724,83.9,0,0,0,63,44,65
1930,2.296,25.2,0,0,0,42,1,1
1931,0.261,77.4,0,0,0,48,13,23
1932,1.144,57.1,0,0,0,45,7,5
1933,0.539,67.4,0,0,0,43,23,11
1934,2.735,93.4,0,0,0,22,5,8
1935,1.182,107.6,0,0,0,37,15,24
1936,2.81,91.1,0,0,0,24,2,5
1937,0.983,126.7,0,0,0,37,13,25
1938,3.538,93.2,0,0,0,25,4,14
1939,3.136,75.8,0,0,0,37,4,8
1940,-6.553,48.4,0,0,0,65,47,56
1941,-1.911,89.8,0,0,0,53,30,42
1942,-5.732,45.5,0,0,0,68,48,49
1943,2.118,36.1,0,0,0,39,8,12
1944,2.368,108.1,0,0,0,40,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,-6.386,62.9,0,0,0,66,53,54
1948,1.89,103.1,0,0,0,44,13,12
1949,1.528,62.5,0,0,0,45,6,6
1950,1.19,95.4,0,0,0,34,15,13
1951,1.203,58.0,0,0,0,41,10,14
1952,1.029,68.4,0,0,0,46,7,33
1953,0.793,74.9,0,0,0,45,15,36
1954,-2.599,46.1,0,0,0,55,34,32
1955,-2.443,80.3,0,0,0,66,26,58
1956,-3.858,105.7,0,0,0,54,32,39
1957,2.75,79.8,0,0,0,34,5,10
1958,0.707,101.7,0,0,0,45,7,35
1959,1.29,51.4,0,0,0,46,13,14
1960,0.968,59.6,0,0,0,40,16,25
1961,2.978,99.2,0,0,0,25,7,12
1962,1.336,76.8,0,0,0,38,11,15
1963,-5.667,37.4,0,0,0,65,48,65
1964,-1.444,27.2,0,0,0,57,22,27
1965,0.185,85.7,0,0,0,52,10,26
1966,0.489,117.1,0,0,0,38,27,40
1967,3.178,83.5,0,0,0,27,6,8
1968,0.012,99.7,0,0,0,45,12,27
1969,-0.9,112.5,0,0,0,55,19,29
1970,-2.694,151.8,0,0,0,63,29,72
1971,-0.651,45.5,0,0,0,44,16,32
1972,-0.074,47.8,0,0,0,47,13,8
1973,1.607,50.0,0,0,0,36,4,9
1974,3.493,63.4,0,0,0,31,0,1
1975,3.849,39.1,0,0,0,23,4,0
1976,0.59,119.6,0,0,0,50,18,31
1977,2.611,109.4,0,0,0,35,8,15
1978,1.097,43.3,0,0,0,42,12,31
1979,-2.854,79.7,0,0,0,63,31,65
1980,-0.125,66.4,0,0,0,49,19,30
1981,1.172,122.0,0,0,0,49,9,42
1982,-0.119,63.2,0,0,0,48,17,5
1983,2.451,53.4,0,0,0,37,10,18
1984,1.173,86.8,0,0,0,42,6,17
1985,-2.697,52.5,0,0,0,53,31,38
1986,-3.057,84.1,0,0,0,51,33,49
1987,-4.226,117.3,0,0,0,61,33,63
1988,2.689,111.2,0,0,0,31,0,14
1989,4.201,40.0,0,0,0,26,0,0
1990,5.304,83.0,0,0,0,14,3,4
1991,1.242,29.9,0,0,0,40,15,19
1992,3.515,76.2,0,0,0,29,5,2
1993,1.526,68.4,0,0,0,43,9,6
1994,2.463,105.8,0,0,0,26,8,12
1995,3.106,103.7,0,0,0,31,5,13
1996,-2.808,27.8,0,0,0,66,34,35
1997,1.803,69.6,0,0,0,35,12,22
1998,4.317,67.4,0,0,0,27,5,2
1999,2.76,80.5,0,0,0,31,9,18
2000,3.467,99.7,0,0,0,30,3,7
2001,2.031,74.2,0,0,0,43,10,18
2002,4.171,94.4,0,0,0,25,4,10
2003,0.101,60.0,0,0,0,50,20,19
2004,1.544,99.1,0,0,0,47,12,15
2005,1.136,78.7,0,0,0,45,10,20
