year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-3.328,54.7,0,0,0,57,28,0
1882,2.291,42.8,0,0,0,32,2,0
1883,1.086,36.0,0,0,0,33,11,0
1884,3.572,61.3,0,0,0,28,1,0
1885,0.172,71.2,0,0,0,36,15,0
1886,-2.2,56.9,0,0,0,54,22,0
1887,-1.089,5.5,0,0,0,49,18,0
1888,-1.555,71.7,0,0,0,49,22,0
1889,-2.489,82.2,0,0,0,51,28,0
1890,-0.358,65.9,0,0,0,44,14,0
1891,-1.272,47.3,0,0,0,44,18,0
1892,-0.395,58.6,0,0,0,35,21,0
1893,-2.22,94.2,0,0,0,38,26,0
1894,1.122,63.7,0,0,0,33,14,16
1895,-3.689,82.9,0,0,0,62,37,56
1896,1.002,40.3,0,0,0,37,7,0
1897,-0.695,65.7,0,0,0,47,27,29
1898,2.867,80.2,0,0,0,29,1,5
1899,2.894,66.9,0,0,0,27,7,4
1900,0.848,114.8,0,0,0,33,16,29
1901,-2.812,81.2,0,0,0,52,26,37
1902,1.533,49.1,0,0,0,36,5,14
1903,3.319,58.0,0,0,0,18,9,8
1904,0.758,63.7,0,0,0,38,16,16
1905,1.089,68.6,0,0,0,33,7,8
1906,2.155,89.2,0,0,0,27,6,15
1907,0.308,66.9,0,0,0,37,16,24
1908,1.091,76.2,0,0,0,33,9,13
1909,-1.17,81.2,0,0,0,50,17,29
1910,3.316,63.9,0,0,0,23,1,11
1911,2.153,71.2,0,0,0,33,2,11
1912,1.011,69.3,0,0,0,27,17,23
1913,1.756,52.2,0,0,0,38,6,4
1914,1.544,45.2,0,0,0,33,16,7
1915,1.227,103.1,0,0,0,38,8,18
1916,3.034,107.6,0,0,0,27,4,9
1917,-2.788,75.1,0,0,0,53,27,43
1918,2.258,108.7,0,0,0,39,7,15
1919,1.433,50.4,0,0,0,31,12,19
1920,4.117,51.3,0,0,0,24,3,0
1921,3.977,104.3,0,0,0,26,1,4
1922,-1.044,79.4,0,0,0,40,27,43
1923,2.059,93.3,0,0,0,27,10,13
1924,-1.82,43.9,0,0,0,55,25,27
1925,4.386,51.2,0,0,0,12,1,2
1926,2.641,130.8,0,0,0,19,13,12
1927,2.934,52.6,0,0,0,23,5,2
1928,2.742,72.8,0,0,0,31,4,2
1929,-6.752,80.3,0,0,0,62,44,60
1930,2.011,22.8,0,0,0,39,1,0
1931,0.619,72.0,0,0,0,40,9,19
1932,1.405,40.6,0,0,0,39,4,3
1933,-0.137,67.1,0,0,0,41,23,11
1934,2.384,84.2,0,0,0,21,5,8
1935,1.522,107.2,0,0,0,30,13,18
1936,2.709,77.5,0,0,0,23,2,5
1937,0.723,108.6,0,0,0,33,13,22
1938,3.139,92.6,0,0,0,24,4,14
1939,3.123,51.3,0,0,0,34,4,8
1940,-7.702,39.1,0,0,0,60,46,54
1941,-2.602,83.6,0,0,0,49,30,42
1942,-5.969,34.7,0,0,0,60,44,41
1943,1.927,35.6,0,0,0,33,8,12
1944,2.408,97.2,0,0,0,35,4,11
1945,-3.184,23.4,0,0,0,29,17,18
1947,-6.784,45.4,0,0,0,58,51,46
1948,1.397,101.7,0,0,0,42,12,12
1949,1.75,60.7,0,0,0,38,3,4
1950,0.773,88.1,0,0,0,34,15,13
1951,1.267,53.0,0,0,0,34,9,11
1952,1.042,64.7,0,0,0,40,7,33
1953,0.567,71.8,0,0,0,41,15,36
1954,-3.327,46.1,0,0,0,49,34,32
1955,-2.362,70.2,0,0,0,58,25,51
1956,-4.292,101.0,0,0,0,46,32,38
1957,2.478,76.7,0,0,0,29,5,10
1958,0.931,91.0,0,0,0,38,6,31
1959,0.881,51.2,0,0,0,41,13,14
1960,0.805,59.6,0,0,0,36,15,25
1961,2.237,94.0,0,0,0,24,7,12
1962,1.544,74.3,0,0,0,32,10,9
1963,-7.027,27.3,0,0,0,64,48,64
1964,-1.472,27.2,0,0,0,49,20,27
1965,0.312,85.2,0,0,0,44,10,22
1966,-0.077,109.3,0,0,0,37,27,40
1967,2.648,81.1,0,0,0,27,6,8
1968,-0.22,89.8,0,0,0,43,12,26
1969,-0.956,88.8,0,0,0,48,19,27
1970,-2.942,148.8,0,0,0,56,29,64
1971,-0.586,42.6,0,0,0,38,14,27
1972,-0.342,16.2,0,0,0,44,13,5
1973,1.572,45.9,0,0,0,29,4,9
1974,3.597,63.1,0,0,0,25,0,0
1975,3.538,30.8,0,0,0,23,4,0
1976,0.886,114.7,0,0,0,42,15,27
1977,1.925,71.2,0,0,0,34,8,15
1978,0.622,33.8,0,0,0,40,12,31
1979,-3.548,68.1,0,0,0,60,31,64
1980,-0.577,63.2,0,0,0,48,19,30
1981,0.3,83.4,0,0,0,48,9,42
1982,-0.539,54.5,0,0,0,44,17,5
