year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.595,480.4,8,30,1,85,30,0
1882,10.737,557.7,2,28,0,38,2,0
1883,9.891,395.9,8,39,0,64,18,0
1884,10.844,461.2,12,53,0,46,1,0
1885,9.854,398.2,14,41,0,51,15,0
1886,9.908,393.3,15,53,0,77,25,0
1887,9.148,314.5,9,30,0,80,20,0
1888,8.852,457.2,8,31,0,74,27,0
1889,9.807,493.5,5,44,0,69,29,0
1890,10.088,482.4,3,29,0,56,14,0
1891,9.409,442.6,1,21,0,70,18,0
1892,9.932,324.4,14,44,0,58,24,0
1893,10.208,384.3,11,41,0,48,26,0
1894,10.503,439.8,5,24,0,38,14,16
1895,9.875,387.8,8,49,0,80,38,56
1896,10.41,484.9,3,26,0,46,7,0
1897,9.983,447.9,2,38,0,57,27,29
1898,10.572,472.0,10,33,0,37,1,7
1899,10.505,481.3,8,34,0,48,10,5
1900,10.458,472.1,11,42,0,59,16,29
1901,9.992,429.4,9,51,0,71,26,38
1902,9.501,422.9,9,26,0,47,5,14
1903,11.005,419.4,4,35,0,28,9,9
1904,10.575,268.6,10,41,0,46,16,16
1905,10.385,547.8,7,44,2,47,7,8
1906,10.995,605.0,11,42,1,47,6,19
1907,10.017,516.5,4,23,0,47,16,25
1908,10.175,349.9,7,44,0,57,9,14
1909,9.708,414.5,2,23,0,69,17,33
1910,10.941,447.9,7,35,0,39,1,12
1911,11.717,233.5,25,64,1,54,2,11
1912,9.871,461.5,5,28,0,39,17,24
1913,10.803,314.3,2,40,0,51,6,4
1914,11.011,512.0,12,52,0,34,16,7
1915,10.117,423.0,8,40,0,60,10,27
1916,10.629,427.3,3,21,0,37,4,13
1917,10.02,417.5,12,73,0,75,31,53
1918,10.774,464.2,4,29,1,51,7,15
1919,9.828,309.1,10,40,0,60,14,27
1920,11.343,350.2,6,39,0,47,3,0
1921,12.17,359.3,17,60,1,34,1,4
1922,9.142,484.9,9,33,0,68,28,48
1923,10.498,518.9,10,28,1,33,10,13
1924,9.836,513.1,4,35,0,77,25,29
1925,11.307,400.1,11,42,0,27,3,6
1926,10.91,767.0,8,31,0,33,13,12
