year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-3.32,45.4,0,0,0,54,25,0
1882,2.161,39.6,0,0,0,31,2,0
1883,1.093,35.0,0,0,0,31,11,0
1884,3.598,61.2,0,0,0,25,1,0
1885,0.005,49.4,0,0,0,35,15,0
1886,-2.256,55.7,0,0,0,51,22,0
1887,-1.438,5.5,0,0,0,49,18,0
1888,-1.366,70.1,0,0,0,46,20,0
1889,-2.316,82.2,0,0,0,48,26,0
1890,-0.118,62.0,0,0,0,41,12,0
1891,-1.562,40.5,0,0,0,44,18,0
1892,-0.158,58.4,0,0,0,32,18,0
1893,-2.456,92.6,0,0,0,37,26,0
1894,1.007,61.7,0,0,0,32,14,16
1895,-3.733,81.3,0,0,0,59,36,56
1896,0.805,33.8,0,0,0,37,7,0
1897,-0.962,63.6,0,0,0,47,27,29
1898,2.962,73.5,0,0,0,27,1,5
1899,2.911,65.9,0,0,0,26,7,4
1900,1.044,112.1,0,0,0,30,14,26
1901,-3.136,70.4,0,0,0,51,26,37
1902,1.534,49.1,0,0,0,34,5,14
1903,3.144,55.0,0,0,0,18,9,8
1904,0.755,63.1,0,0,0,35,16,15
1905,1.08,67.4,0,0,0,33,7,8
1906,2.013,89.2,0,0,0,26,6,15
1907,0.2,66.9,0,0,0,35,16,24
1908,1.066,66.9,0,0,0,32,9,12
1909,-1.082,80.9,0,0,0,47,16,26
1910,3.313,63.9,0,0,0,21,1,11
1911,2.01,69.3,0,0,0,33,2,11
1912,0.645,66.3,0,0,0,27,17,23
1913,1.434,51.7,0,0,0,38,6,4
1914,1.364,32.3,0,0,0,33,16,7
1915,1.149,83.0,0,0,0,37,8,18
1916,3.047,105.9,0,0,0,27,4,9
1917,-2.762,73.7,0,0,0,50,25,42
1918,2.015,108.6,0,0,0,39,7,15
1919,1.097,40.4,0,0,0,31,12,19
1920,3.884,51.3,0,0,0,24,3,0
1921,3.936,99.8,0,0,0,25,1,4
1922,-1.513,76.7,0,0,0,40,27,43
1923,2.002,83.6,0,0,0,27,10,13
1924,-2.068,43.9,0,0,0,55,25,27
