year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.344,492.1,8,30,1,88,30,0
1882,9.79,602.2,2,28,0,58,8,0
1883,9.232,448.9,8,39,0,77,20,0
1884,9.925,555.7,12,53,0,64,5,0
1885,9.028,446.0,14,41,0,70,17,0
1886,9.354,425.0,15,53,0,83,25,0
1887,8.544,353.2,9,30,0,90,21,0
1888,8.267,481.1,8,31,0,87,29,0
1889,8.901,515.2,5,44,0,93,37,0
1890,9.179,553.2,3,29,0,73,22,0
1891,8.892,480.1,1,21,0,83,18,0
1892,8.945,339.9,14,44,0,83,33,0
1893,9.341,449.8,11,41,0,67,29,0
1894,9.835,461.2,5,24,0,51,16,16
1895,9.316,440.3,8,49,0,93,41,56
1896,9.428,502.7,3,26,0,69,13,1
1897,9.3,469.4,2,38,0,71,27,29
1898,9.989,487.1,10,33,0,44,1,8
1899,9.974,509.8,8,34,0,56,13,6
1900,9.867,529.7,11,42,0,67,16,29
1901,9.384,513.8,9,51,0,86,26,38
1902,8.361,446.0,9,26,0,73,18,23
1903,10.216,488.0,4,35,0,39,10,13
1904,9.948,347.9,10,41,0,55,16,17
1905,9.608,618.4,7,44,2,62,7,8
1906,10.5,668.1,11,42,1,52,6,19
1907,9.286,541.0,4,23,0,64,20,27
1908,9.362,370.6,7,44,0,72,11,14
1909,8.985,487.5,2,23,0,84,18,43
1910,10.073,479.4,7,35,0,55,2,12
1911,10.983,256.8,25,64,1,64,2,11
1912,9.246,499.0,5,28,0,49,17,24
1913,10.361,363.0,2,40,0,55,6,4
1914,10.395,548.1,12,52,0,44,17,9
1915,9.41,477.6,8,40,0,70,14,33
1916,9.966,476.8,3,21,0,47,6,17
1917,9.523,445.2,12,73,0,83,31,57
1918,10.058,492.4,4,29,1,65,7,16
1919,8.936,404.1,10,40,0,78,23,44
1920,10.293,374.1,6,39,0,72,8,2
1921,10.858,378.3,17,60,1,57,11,4
1922,8.56,542.9,9,33,0,79,29,52
1923,9.678,535.5,10,28,1,49,11,16
1924,9.17,522.3,4,35,0,91,26,29
1925,10.177,441.9,11,42,0,46,11,20
1926,10.422,803.9,8,31,0,40,13,12
1927,9.934,590.9,10,36,0,51,12,13
1928,10.072,518.0,10,38,1,53,7,8
1929,8.937,406.9,15,50,1,77,44,66
1930,10.546,562.2,13,40,0,55,4,4
1931,9.62,496.2,11,39,1,78,15,23
1932,10.421,479.1,19,53,2,66,8,5
1933,9.718,436.6,7,42,0,69,30,21
1934,11.632,406.6,7,58,0,26,5,8
1935,10.406,509.0,11,42,2,50,16,24
1936,10.283,415.7,6,30,0,46,5,5
1937,10.498,624.7,7,46,1,54,16,27
1938,11.147,414.7,17,60,1,38,4,14
1939,9.974,661.7,1,45,0,67,6,11
1940,7.816,425.5,0,33,0,120,79,59
1941,8.183,545.9,7,25,0,98,32,48
1942,8.365,458.4,7,37,0,97,48,51
1943,10.218,362.2,12,40,2,75,13,12
1944,10.195,506.8,20,53,0,60,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.014,314.5,22,64,0,91,53,55
1948,10.223,469.8,11,28,0,71,13,12
1949,10.165,369.8,7,45,0,69,6,8
1950,9.845,529.6,6,32,0,63,16,16
1951,9.667,504.6,3,26,0,74,10,15
1952,8.789,537.5,4,30,0,97,16,56
1953,10.207,397.4,7,38,0,72,15,36
1954,8.59,583.9,6,21,0,88,36,32
1955,8.337,745.8,1,24,0,100,29,65
1956,7.699,708.0,0,15,0,87,34,45
1957,9.773,555.5,7,31,1,59,6,11
1958,9.066,538.9,1,26,0,77,10,43
1959,10.019,292.5,10,47,0,77,19,14
1960,9.528,494.7,1,24,0,58,16,26
1961,10.21,677.5,6,32,0,38,7,13
1962,8.31,361.0,1,15,0,74,18,19
1963,8.381,379.1,6,42,0,93,50,65
1964,8.93,438.4,12,45,1,86,24,31
1965,8.417,553.3,0,17,0,84,20,41
1966,9.388,607.2,6,33,0,62,29,43
1967,10.185,503.4,3,36,0,45,7,11
1968,9.483,458.9,5,43,0,68,17,29
1969,9.003,499.8,17,46,1,91,30,49
1970,8.589,671.7,3,40,0,81,29,79
1971,9.257,356.8,11,42,0,78,17,38
1972,8.8,516.7,5,31,0,62,13,10
1973,9.291,341.8,8,48,0,69,10,21
1974,9.813,440.9,4,21,1,43,0,1
1975,10.123,299.7,13,53,0,49,5,3
1976,9.449,335.9,10,45,0,78,18,35
1977,9.398,587.6,3,20,0,57,10,17
1978,8.938,388.2,6,25,0,78,16,32
1979,8.468,502.8,7,29,0,83,31,70
1980,8.207,460.6,2,26,0,95,28,43
1981,9.747,651.3,7,27,0,72,9,45
1982,10.178,321.3,16,59,0,64,18,6
1983,10.345,457.5,17,62,1,65,13,18
1984,9.028,469.9,4,25,0,77,6,21
1985,8.398,465.2,3,34,0,88,39,56
1986,8.684,490.2,11,46,0,66,33,51
1987,7.781,548.4,1,19,0,81,37,68
1988,10.014,420.5,3,35,0,61,4,23
1989,10.61,302.6,10,55,0,55,5,7
1990,10.769,451.0,11,43,0,34,5,5
1991,9.429,356.3,7,40,0,73,16,20
1992,10.75,502.8,15,67,0,48,5,2
1993,9.326,488.5,2,40,0,78,18,20
1994,10.644,643.3,21,47,1,45,8,12
1995,10.211,487.8,21,62,0,71,11,20
1996,8.069,451.2,4,29,0,102,34,43
1997,9.754,465.2,9,58,0,76,13,26
1998,10.039,505.3,7,24,0,62,18,10
1999,10.777,404.0,4,46,0,54,10,21
2000,11.041,449.1,5,34,0,35,3,7
2001,10.082,527.4,8,30,0,70,11,22
2002,10.478,673.4,7,38,0,49,9,14
2003,10.2,372.4,23,59,0,90,20,20
2004,10.008,460.5,5,32,0,68,13,17
2005,10.202,458.1,9,47,0,71,10,22
2006,10.968,373.4,21,66,1,79,17,17
2007,11.654,742.3,11,48,0,34,2,4
2008,11.166,483.3,14,40,0,38,2,9
2009,10.875,540.7,6,46,0,55,11,20
2010,9.279,709.7,12,44,2,86,42,76
2011,10.936,436.3,7,54,1,68,11,18
2012,10.445,403.9,11,47,1,64,21,23
2013,10.051,559.4,14,49,1,87,21,57
2014,11.62,523.0,10,42,0,39,12,14
2015,11.095,501.6,17,48,0,52,1,10
2016,11.122,378.2,16,64,0,64,10,16
2017,11.059,471.6,6,43,0,52,13,23
2018,11.991,350.3,29,94,2,63,9,6
2019,11.988,434.1,23,69,1,41,4,7
2020,12.001,440.0,16,61,1,31,0,0
2021,10.688,462.0,8,47,0,60,13,19
2022,12.131,326.3,21,75,0,47,2,4
2023,12.063,631.2,16,72,0,48,4,12
