year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,9.017,442.3,8,30,1,78,29,0
1882,11.013,533.1,2,28,0,38,2,0
1883,9.979,376.2,8,39,0,64,18,0
1884,11.143,434.9,12,53,0,45,1,0
1885,10.157,380.2,14,41,0,47,15,0
1886,10.124,376.8,15,53,0,73,25,0
1887,9.472,299.1,9,30,0,72,20,0
1888,8.962,422.0,8,31,0,70,27,0
1889,10.007,465.2,5,44,0,67,29,0
1890,10.428,445.4,3,29,0,52,14,0
1891,9.543,429.0,1,21,0,62,18,0
1892,10.198,305.0,14,44,0,55,24,0
1893,10.343,354.2,11,41,0,48,26,0
1894,10.741,400.4,5,24,0,37,14,16
1895,10.258,344.5,8,49,0,74,38,56
1896,10.631,452.8,3,26,0,45,7,0
1897,10.271,438.0,2,38,0,53,27,29
1898,10.779,433.7,10,33,0,35,1,7
1899,10.66,477.5,8,34,0,43,10,5
1900,10.745,438.7,11,42,0,57,16,29
1901,10.173,425.7,9,51,0,66,26,38
1902,9.658,406.8,9,26,0,46,5,14
1903,11.195,406.4,4,35,0,27,9,9
1904,10.765,251.6,10,41,0,46,16,16
1905,10.813,516.6,7,44,2,43,7,8
1906,11.128,591.0,11,42,1,47,6,19
1907,10.028,503.7,4,23,0,45,16,25
1908,10.571,346.1,7,44,0,48,9,14
1909,9.701,404.6,2,23,0,69,17,33
1910,11.244,430.6,7,35,0,39,1,12
1911,11.939,221.7,25,64,1,52,2,11
1912,10.082,422.2,5,28,0,38,17,24
1913,10.889,303.1,2,40,0,49,6,4
1914,11.193,482.6,12,52,0,34,16,7
1915,10.511,413.1,8,40,0,54,10,25
1916,10.872,415.8,3,21,0,33,4,13
1917,10.284,384.3,12,73,0,73,31,53
1918,10.956,421.6,4,29,1,50,7,15
1919,10.319,269.4,10,40,0,51,12,24
1920,11.976,344.8,6,39,0,30,3,0
1921,12.356,322.9,17,60,1,33,1,4
1922,9.599,433.8,9,33,0,60,28,46
1923,10.508,491.9,10,28,1,33,10,13
1924,9.932,485.4,4,35,0,76,25,29
1925,11.5,371.0,11,42,0,26,3,6
1926,11.349,656.8,8,31,0,30,13,12
1927,11.055,527.1,10,36,0,25,5,2
1928,10.555,381.5,10,38,1,48,7,8
1929,9.324,315.5,15,50,1,76,44,66
1930,11.294,454.0,13,40,0,46,1,2
1931,10.528,441.0,11,39,1,66,13,23
1932,11.307,385.4,19,53,2,57,7,5
1933,10.992,375.0,7,42,0,53,23,11
1934,12.518,336.7,7,58,0,23,5,8
1935,11.256,435.6,11,42,2,43,15,24
1936,11.226,340.5,6,30,0,32,2,5
1937,11.432,578.7,7,46,1,40,13,25
1938,11.819,337.3,17,60,1,32,4,14
1939,10.848,498.4,1,45,0,55,4,10
1940,8.402,343.7,0,33,0,102,77,57
1941,9.09,449.8,7,25,0,76,30,44
1942,8.775,348.8,7,37,0,88,47,51
1943,11.415,317.1,12,40,2,44,8,12
1944,11.079,367.4,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.885,246.2,22,64,0,72,53,55
1948,11.12,425.4,11,28,0,51,13,12
1949,10.983,291.2,7,44,0,55,6,8
1950,10.994,445.1,6,32,0,38,15,13
1951,10.321,420.9,3,26,0,63,10,15
1952,10.062,436.4,4,30,0,66,8,38
1953,10.78,368.4,7,38,0,60,15,36
1954,9.022,516.8,6,21,0,73,34,32
1955,8.929,665.8,1,24,0,87,28,64
1956,8.17,625.5,0,15,0,72,33,45
1957,10.5,494.7,7,31,1,47,5,11
1958,9.883,487.9,1,26,0,68,10,42
1959,11.202,213.6,10,47,0,58,13,14
1960,10.085,339.6,1,24,0,55,16,25
1961,11.086,526.5,6,32,0,27,7,13
1962,9.252,337.5,1,15,0,52,11,15
1963,8.841,314.4,6,42,0,78,48,65
1964,9.714,383.7,12,45,1,71,23,28
1965,9.489,471.4,0,17,0,58,10,26
1966,10.379,507.3,6,33,0,45,27,42
1967,11.063,441.7,3,36,0,31,6,8
1968,10.454,400.0,5,43,0,53,12,27
1969,9.771,428.1,17,46,1,74,23,38
1970,9.012,567.5,3,40,0,77,29,79
1971,10.073,312.1,11,42,0,55,16,33
1972,9.458,459.4,5,31,0,54,13,9
1973,10.417,263.5,8,48,0,51,4,9
1974,10.602,320.0,4,21,1,40,0,1
1975,11.275,269.0,13,53,0,36,4,3
1976,10.361,283.3,10,45,0,68,18,33
1977,10.084,522.6,3,20,0,47,8,17
1978,9.721,350.3,6,25,0,59,12,32
1979,9.008,420.6,7,29,0,72,31,70
1980,9.077,396.4,2,26,0,67,19,30
1981,10.754,557.4,7,27,0,55,9,42
1982,10.839,278.7,16,59,0,53,17,6
1983,11.495,392.7,17,62,1,40,10,18
1984,9.671,425.1,4,25,0,60,6,20
1985,9.343,422.6,3,34,0,64,31,42
1986,9.064,445.0,11,46,0,58,33,51
1987,8.303,479.9,1,19,0,71,33,67
1988,11.005,346.6,3,35,0,41,0,15
1989,11.709,217.6,10,55,0,31,0,0
1990,11.77,374.6,11,42,0,19,3,4
1991,10.461,306.6,7,40,0,50,15,20
1992,11.921,405.4,15,67,0,33,5,2
1993,10.744,444.8,2,40,0,54,9,7
1994,11.364,575.7,21,47,1,36,8,12
1995,11.355,447.6,21,62,0,44,5,15
1996,8.579,364.7,4,29,0,87,34,37
1997,10.974,399.2,9,58,0,51,12,23
1998,11.454,392.9,7,24,0,34,5,3
1999,11.819,360.9,4,46,0,35,9,18
2000,11.636,408.1,5,34,0,35,3,7
2001,10.83,461.9,8,30,0,57,10,22
2002,11.638,532.1,7,38,0,36,4,10
2003,11.28,339.3,23,59,0,71,20,20
2004,10.761,395.1,5,32,0,55,12,15
2005,11.039,379.0,9,47,0,54,10,20
2006,11.243,319.4,21,66,1,77,17,17
2007,12.771,660.0,11,48,0,22,2,4
2008,12.122,421.8,14,40,0,27,2,7
2009,11.615,422.2,6,46,0,50,11,20
2010,10.3,588.1,12,44,2,66,33,64
2011,12.008,419.4,7,54,1,54,11,18
2012,11.428,353.6,11,46,1,44,18,18
2013,10.601,460.9,14,49,1,73,21,56
2014,12.47,489.0,10,42,0,29,9,14
2015,11.722,404.9,17,48,0,46,1,10
