year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,-1.36,118.5,0,0,0,67,29,0
1882,3.761,99.1,0,0,0,33,2,0
1883,0.144,47.6,0,0,0,56,18,0
1884,4.179,83.4,0,0,0,35,1,0
1885,0.958,79.5,0,0,0,46,15,0
1886,-1.265,82.5,0,0,0,70,25,0
1887,-0.325,57.5,0,0,0,63,20,0
1888,-0.722,153.1,0,0,0,62,27,0
1889,-1.121,125.2,0,0,0,63,29,0
1890,1.834,77.6,0,0,0,47,14,0
1891,-0.034,71.2,0,0,0,55,18,0
1892,0.327,92.8,0,0,0,52,24,0
1893,-0.042,109.7,0,0,0,44,26,0
1894,2.529,72.8,0,0,0,37,14,16
1895,-1.675,97.7,0,0,0,69,38,56
1896,2.613,99.7,0,0,0,43,7,0
1897,1.231,109.0,0,0,0,48,27,29
1898,3.356,141.7,0,0,0,34,1,7
1899,2.997,84.4,0,0,0,38,10,5
1900,1.412,132.8,0,0,0,48,16,29
1901,-1.247,101.4,0,0,0,65,26,38
1902,2.409,104.0,0,0,0,43,5,14
1903,4.478,65.6,0,1,0,23,9,8
1904,1.829,81.0,0,0,0,45,16,16
1905,2.493,115.2,0,0,0,38,7,8
1906,2.474,135.4,0,0,0,43,6,19
1907,1.365,101.3,0,0,0,44,16,25
1908,1.884,93.1,0,0,0,45,9,14
1909,0.009,92.3,0,0,0,64,17,33
1910,3.709,90.2,0,0,0,34,1,12
1911,2.908,72.5,0,0,0,44,2,11
1912,2.617,89.3,0,0,0,29,17,23
1913,3.336,76.2,0,0,0,41,6,4
1914,2.787,79.6,0,0,0,34,16,7
1915,1.589,159.8,0,0,0,51,10,25
1916,3.454,143.8,0,0,0,33,4,13
1917,-1.801,102.0,0,0,0,70,31,53
1918,3.074,115.5,0,0,0,50,7,15
1919,1.988,77.2,0,0,0,44,12,23
1920,4.928,75.3,0,0,0,30,3,0
1921,5.16,107.7,0,0,0,32,1,4
1922,0.373,97.3,0,0,0,51,28,46
1923,3.307,109.0,0,0,0,27,10,13
1924,-0.484,57.5,0,0,0,71,25,29
1925,3.73,87.5,0,0,0,26,3,6
1926,3.279,172.9,0,0,0,29,13,12
1927,4.279,80.2,0,0,0,25,5,2
1928,2.968,101.2,0,0,0,45,7,6
1929,-3.499,91.1,0,0,0,69,44,65
1930,2.919,55.3,0,0,0,45,1,2
1931,0.956,82.5,0,0,0,59,13,23
1932,1.54,60.3,0,0,0,57,7,5
1933,1.896,74.5,0,0,0,50,23,11
1934,3.43,103.8,0,0,0,23,5,8
1935,2.435,120.2,0,0,0,40,15,24
1936,3.648,96.2,0,0,0,26,2,5
1937,1.764,154.8,0,0,0,39,13,25
1938,4.782,101.9,0,0,0,26,4,14
1939,2.882,96.5,0,0,0,47,4,10
1940,-4.514,90.4,0,0,0,71,47,57
1941,-1.071,104.5,0,0,0,63,30,44
1942,-4.12,49.3,0,0,0,81,48,51
1943,3.122,47.2,0,0,0,44,8,12
1944,2.456,132.9,0,0,0,46,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,-4.171,74.6,0,0,0,71,53,55
1948,2.797,112.7,0,0,0,50,13,12
1949,2.174,76.4,0,0,0,52,6,8
1950,2.366,100.4,0,0,0,37,15,13
1951,1.797,84.3,0,0,0,50,10,15
1952,1.201,105.7,0,0,0,60,8,36
1953,2.14,75.6,0,0,0,54,15,36
1954,-1.249,63.3,0,0,0,63,34,32
1955,-1.488,101.7,0,0,0,76,28,64
1956,-2.329,110.4,0,0,0,62,33,43
1957,3.817,162.3,0,0,0,34,5,10
1958,0.626,115.9,0,0,0,59,10,42
1959,2.465,57.6,0,0,0,47,13,14
1960,1.578,62.1,0,0,0,47,16,25
1961,3.638,134.0,0,0,0,27,7,13
1962,1.38,89.6,0,0,0,52,11,15
1963,-3.835,47.2,0,0,0,72,48,65
1964,-0.908,69.0,0,0,0,67,23,28
1965,1.263,108.1,0,0,0,56,10,26
1966,1.082,143.0,0,0,0,44,27,41
1967,3.69,108.3,0,0,0,27,6,8
1968,1.556,114.0,0,1,0,45,12,27
1969,-0.718,137.8,0,0,0,68,23,38
1970,-1.626,177.0,0,0,0,69,29,77
1971,0.496,50.2,0,0,0,47,16,32
1972,1.311,57.9,0,0,0,50,13,9
1973,2.5,55.7,0,0,0,42,4,9
1974,4.387,73.0,0,0,0,33,0,1
1975,3.621,69.6,0,0,0,31,4,3
1976,0.898,130.5,0,0,0,61,18,33
1977,3.257,130.8,0,0,0,39,8,17
1978,1.93,72.0,0,0,0,47,12,32
1979,-1.62,138.5,0,0,0,68,31,70
1980,0.561,73.3,0,0,0,59,19,30
1981,2.601,156.3,0,0,0,49,9,42
1982,1.034,76.5,0,0,0,50,17,5
1983,3.118,84.6,0,0,0,38,10,18
1984,1.578,94.8,0,0,0,53,6,17
1985,-1.519,79.0,0,0,0,61,31,42
1986,-1.461,111.9,0,0,0,53,33,49
1987,-2.86,136.3,0,0,0,69,33,67
1988,3.031,157.4,0,0,0,35,0,15
1989,4.773,55.5,0,0,0,28,0,0
1990,5.917,85.6,0,0,0,14,3,4
1991,2.434,55.3,0,0,0,43,15,19
1992,3.708,109.3,0,0,0,30,5,2
1993,2.363,75.8,0,0,0,50,9,7
1994,3.178,157.3,0,0,0,28,8,12
1995,3.198,139.9,0,0,0,40,5,15
1996,-1.872,33.5,0,0,0,77,34,35
1997,2.266,102.6,0,0,0,41,12,23
1998,4.587,74.6,0,0,0,33,5,3
1999,3.379,104.0,0,0,0,33,9,18
2000,3.934,128.4,0,0,0,32,3,7
2001,2.074,131.0,0,0,0,51,10,22
2002,4.289,106.3,0,0,0,29,4,10
2003,1.097,61.4,0,0,0,60,20,19
2004,2.65,109.1,0,0,0,52,12,15
2005,2.416,100.4,0,0,0,49,10,20
2006,-0.367,83.2,0,0,0,74,17,17
2007,5.979,153.5,0,0,0,20,2,4
2008,4.898,123.6,0,0,0,27,2,7
2009,1.749,96.8,0,0,0,49,11,20
2010,-0.089,99.7,0,0,0,63,33,64
2011,2.647,60.5,0,0,0,54,11,18
2012,3.064,85.9,0,0,0,36,18,18
2013,0.212,110.2,0,0,0,65,21,53
2014,4.678,54.0,0,0,0,28,9,14
2015,3.801,74.4,0,0,0,40,1,10
2016,3.173,80.5,0,0,0,43,9,16
2017,3.304,103.3,0,0,0,41,13,23
2018,2.009,99.3,0,0,0,53,9,6
2019,4.891,107.0,0,0,0,29,4,7
2020,5.73,129.9,0,0,0,20,0,0
2021,2.711,113.1,0,0,0,41,13,17
2022,5.172,67.4,0,0,0,32,0,0
2023,5.119,133.5,0,0,0,28,1,2
2024,5.715,120.5,0,0,0,20,5,15
