year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.579,480.6,8,30,1,85,30,0
1882,10.696,565.9,2,28,0,38,2,0
1883,9.858,400.5,8,39,0,64,18,0
1884,10.813,461.3,12,53,0,46,1,0
1885,9.8,398.6,14,41,0,51,15,0
1886,9.879,395.1,15,53,0,77,25,0
1887,9.119,321.7,9,30,0,80,20,0
1888,8.7,457.2,8,31,0,78,29,0
1889,9.772,500.2,5,44,0,69,29,0
1890,10.035,482.4,3,29,0,56,14,0
1891,9.296,442.6,1,21,0,73,18,0
1892,9.869,324.4,14,44,0,59,24,0
1893,10.089,385.4,11,41,0,51,26,0
1894,10.455,439.9,5,24,0,38,14,16
1895,9.904,404.0,8,49,0,80,38,56
1896,10.305,486.5,3,26,0,48,7,0
1897,9.876,447.9,2,38,0,60,27,29
1898,10.493,472.3,10,33,0,38,1,7
1899,10.506,490.4,8,34,0,48,10,5
1900,10.418,475.5,11,42,0,59,16,29
1901,9.939,436.5,9,51,0,72,26,38
1902,9.46,432.5,9,26,0,47,5,14
1903,10.966,419.5,4,35,0,28,9,9
1904,10.538,306.9,10,41,0,46,16,16
1905,10.329,577.5,7,44,2,47,7,8
1906,10.97,605.8,11,42,1,47,6,19
1907,9.893,516.5,4,23,0,51,16,25
1908,10.005,349.9,7,44,0,61,10,14
1909,9.644,414.5,2,23,0,70,17,33
1910,10.872,451.2,7,35,0,39,1,12
1911,11.655,235.9,25,64,1,54,2,11
1912,9.782,473.8,5,28,0,41,17,24
1913,10.758,318.9,2,40,0,51,6,4
1914,10.978,518.5,12,52,0,34,16,7
1915,10.064,423.0,8,40,0,60,10,27
1916,10.617,432.6,3,21,0,37,4,13
1917,9.973,421.0,12,73,0,76,31,53
1918,10.765,464.8,4,29,1,51,7,15
1919,9.693,333.5,10,40,0,64,15,30
1920,11.214,350.3,6,39,0,51,3,0
1921,12.039,374.2,17,60,1,36,1,4
1922,9.105,492.4,9,33,0,68,28,48
1923,10.423,519.9,10,28,1,33,10,13
1924,9.766,513.6,4,35,0,78,25,29
1925,11.235,413.5,11,42,0,27,3,6
1926,10.888,770.1,8,31,0,33,13,12
1927,10.961,560.4,10,36,0,26,5,2
1928,10.475,455.4,10,38,1,49,7,8
1929,9.191,365.5,15,50,1,76,44,66
1930,11.104,502.3,13,40,0,47,1,2
1931,10.192,464.4,11,39,1,68,13,23
1932,11.084,449.6,19,53,2,57,7,5
1933,10.666,417.1,7,42,0,54,23,11
1934,12.147,388.9,7,58,0,24,5,8
1935,10.98,482.7,11,42,2,45,15,24
1936,11.021,378.5,6,30,0,33,2,5
1937,11.282,595.1,7,46,1,40,13,25
1938,11.607,383.7,17,60,1,33,4,14
1939,10.502,579.9,1,45,0,57,4,10
1940,8.154,384.7,0,33,0,111,78,59
1941,8.746,534.0,7,25,0,84,30,48
1942,8.843,433.8,7,37,0,89,48,51
1943,11.067,321.7,12,40,2,55,8,12
1944,10.8,419.3,20,53,0,54,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.528,258.4,22,64,0,80,53,55
1948,10.831,466.0,11,28,0,54,13,12
1949,10.639,303.6,7,45,0,66,6,8
1950,10.464,478.0,6,32,0,52,15,14
1951,9.992,438.9,3,26,0,74,10,15
1952,9.74,507.1,4,30,0,70,8,38
1953,10.663,379.6,7,38,0,60,15,36
1954,9.099,544.4,6,21,0,74,34,32
1955,8.74,716.8,1,24,0,92,29,64
1956,8.106,657.3,0,15,0,76,33,45
1957,10.421,539.4,7,31,1,47,5,11
1958,9.654,531.4,1,26,0,68,10,42
1959,10.812,245.9,10,47,0,63,13,14
1960,9.914,418.3,1,24,0,56,16,25
1961,10.873,584.8,6,32,0,27,7,13
1962,9.066,345.7,1,15,0,55,11,15
1963,8.763,329.5,6,42,0,83,48,65
1964,9.316,399.9,12,45,1,76,23,28
1965,9.235,493.0,0,17,0,66,10,26
1966,10.104,556.7,6,33,0,50,27,43
1967,10.879,462.0,3,36,0,34,6,8
1968,10.27,438.3,5,43,0,54,12,27
1969,9.705,458.6,17,46,1,76,23,38
1970,8.896,635.4,3,40,0,79,29,79
1971,9.898,328.5,11,42,0,63,16,33
1972,9.283,494.7,5,31,0,57,13,9
1973,10.037,302.7,8,48,0,56,4,9
1974,10.134,399.4,4,21,1,43,0,1
1975,10.861,282.3,13,53,0,38,4,3
1976,10.006,307.9,10,45,0,69,18,33
1977,10.022,564.6,3,20,0,48,8,17
1978,9.52,366.8,6,25,0,64,12,32
1979,8.798,469.5,7,29,0,77,31,70
1980,8.757,422.1,2,26,0,77,23,32
1981,10.361,589.9,7,27,0,60,9,42
1982,10.676,291.1,16,59,0,55,17,6
1983,11.194,395.8,17,62,1,44,10,18
1984,9.586,438.3,4,25,0,63,6,20
1985,9.042,440.0,3,34,0,68,31,42
1986,8.953,485.2,11,46,0,58,33,51
1987,8.261,500.4,1,19,0,72,33,67
1988,10.658,355.5,3,35,0,49,0,15
1989,11.625,287.4,10,55,0,31,0,0
1990,11.462,385.2,11,43,0,22,3,4
1991,10.123,346.5,7,40,0,59,15,20
1992,11.346,445.4,15,67,0,42,5,2
1993,10.215,455.4,2,40,0,62,9,7
1994,11.101,598.5,21,47,1,39,8,12
