year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1881,8.968,449.4,8,30,1,78,29,0
1882,10.89,534.4,2,28,0,38,2,0
1883,9.988,384.3,8,39,0,64,18,0
1884,11.111,449.9,12,53,0,45,1,0
1885,10.156,381.6,14,41,0,47,15,0
1886,10.114,382.1,15,53,0,73,25,0
1887,9.395,299.9,9,30,0,75,20,0
1888,8.934,425.0,8,31,0,70,27,0
1889,9.959,476.6,5,44,0,68,29,0
1890,10.397,456.8,3,29,0,52,14,0
1891,9.586,437.1,1,21,0,62,18,0
1892,10.147,322.1,14,44,0,55,24,0
1893,10.364,359.4,11,41,0,48,26,0
1894,10.647,405.2,5,24,0,37,14,16
1895,10.208,363.0,8,49,0,74,38,56
1896,10.658,457.1,3,26,0,45,7,0
1897,10.293,438.2,2,38,0,53,27,29
1898,10.662,456.8,10,33,0,35,1,7
1899,10.574,478.6,8,34,0,45,10,5
1900,10.682,455.3,11,42,0,57,16,29
1901,10.182,425.9,9,51,0,66,26,38
1902,9.673,409.0,9,26,0,46,5,14
1903,11.17,410.8,4,35,0,27,9,9
1904,10.703,262.8,10,41,0,46,16,16
1905,10.703,541.3,7,44,2,43,7,8
1906,11.12,591.1,11,42,1,47,6,19
1907,10.084,513.8,4,23,0,45,16,25
1908,10.556,346.3,7,44,0,48,9,14
1909,9.754,410.3,2,23,0,69,17,33
1910,11.197,430.6,7,35,0,39,1,12
1911,11.858,226.5,25,64,1,53,2,11
1912,10.052,425.0,5,28,0,38,17,24
1913,10.833,306.0,2,40,0,50,6,4
1914,11.164,482.8,12,52,0,34,16,7
1915,10.478,413.1,8,40,0,54,10,25
1916,10.835,416.6,3,21,0,33,4,13
1917,10.265,387.0,12,73,0,73,31,53
1918,10.938,440.4,4,29,1,50,7,15
1919,10.255,270.8,10,40,0,51,12,24
1920,11.907,349.3,6,39,0,31,3,0
1921,12.368,322.9,17,60,1,33,1,4
1922,9.545,434.3,9,33,0,60,28,46
1923,10.474,492.9,10,28,1,33,10,13
1924,9.914,486.6,4,35,0,76,25,29
1925,11.395,382.1,11,42,0,26,3,6
1926,11.296,695.7,8,31,0,30,13,12
1927,11.01,532.8,10,36,0,25,5,2
1928,10.486,394.9,10,38,1,49,7,8
1929,9.368,320.1,15,50,1,76,44,66
1930,11.318,454.1,13,40,0,46,1,2
1931,10.508,443.0,11,39,1,66,13,23
1932,11.28,394.8,19,53,2,57,7,5
1933,10.949,384.1,7,42,0,53,23,11
1934,12.412,352.5,7,58,0,23,5,8
1935,11.256,436.8,11,42,2,43,15,24
1936,11.226,344.2,6,30,0,32,2,5
1937,11.425,584.0,7,46,1,40,13,25
1938,11.845,344.9,17,60,1,32,4,14
1939,10.841,537.8,1,45,0,55,4,10
1940,8.446,343.7,0,33,0,102,77,57
1941,9.115,470.2,7,25,0,76,30,44
1942,8.793,386.6,7,37,0,88,47,51
1943,11.327,317.2,12,40,2,47,8,12
1944,11.087,377.1,20,53,0,53,4,12
1945,-3.184,23.4,0,0,0,29,17,18
1947,9.876,251.7,22,64,0,72,53,55
1948,11.123,431.3,11,28,0,51,13,12
1949,11.019,291.2,7,45,0,55,6,8
1950,10.993,451.7,6,32,0,38,15,13
1951,10.253,420.9,3,26,0,67,10,15
1952,9.983,449.9,4,30,0,66,8,38
1953,10.807,369.8,7,38,0,60,15,36
1954,9.104,516.8,6,21,0,73,34,32
1955,8.911,667.8,1,24,0,87,28,64
1956,8.214,634.1,0,15,0,73,33,45
1957,10.513,496.4,7,31,1,47,5,11
1958,9.858,508.9,1,26,0,68,10,42
1959,11.119,213.6,10,47,0,62,13,14
1960,10.031,353.6,1,24,0,55,16,25
1961,11.059,529.2,6,32,0,27,7,13
1962,9.259,338.3,1,15,0,52,11,15
1963,8.832,317.2,6,42,0,79,48,65
1964,9.676,397.1,12,45,1,71,23,28
1965,9.482,476.4,0,17,0,58,10,26
1966,10.405,507.3,6,33,0,45,27,42
1967,11.08,452.6,3,36,0,31,6,8
1968,10.449,408.6,5,43,0,53,12,27
1969,9.768,428.1,17,46,1,74,23,38
1970,8.988,567.5,3,40,0,78,29,79
1971,9.987,319.4,11,42,0,58,16,33
1972,9.42,459.4,5,31,0,55,13,9
1973,10.354,276.8,8,48,0,51,4,9
1974,10.529,330.8,4,21,1,41,0,1
1975,11.22,271.7,13,53,0,36,4,3
1976,10.318,293.6,10,45,0,68,18,33
1977,10.022,522.6,3,20,0,47,8,17
1978,9.705,356.2,6,25,0,59,12,32
1979,9.048,422.7,7,29,0,72,31,70
1980,9.072,397.4,2,26,0,68,19,30
1981,10.669,570.8,7,27,0,56,9,42
1982,10.816,283.6,16,59,0,53,17,6
1983,11.491,394.5,17,62,1,40,10,18
1984,9.693,426.6,4,25,0,60,6,20
1985,9.366,424.8,3,34,0,64,31,42
1986,9.09,445.0,11,46,0,58,33,51
1987,8.364,486.2,1,19,0,71,33,67
1988,11.018,347.6,3,35,0,41,0,15
1989,11.673,218.1,10,55,0,31,0,0
