year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.842,412.2,0,8,0,86,31,0
1866,10.333,424.7,4,23,0,52,1,0
1867,9.877,490.0,4,33,0,64,11,0
1868,10.807,400.9,13,66,0,60,11,0
1869,9.933,349.9,8,32,0,61,13,0
1870,8.11,546.5,8,29,1,96,29,0
1871,7.929,415.1,1,20,0,88,26,0
1872,9.78,163.7,5,25,0,74,4,0
1873,9.247,540.2,1,31,0,66,12,0
1874,9.107,369.9,4,30,0,72,9,0
1875,8.886,492.9,5,29,0,83,25,0
1876,0.0,0.0,0,0,0,267,267,0
1877,9.721,552.3,7,31,0,68,7,0
1878,9.894,560.4,1,19,0,68,8,0
1879,8.74,489.2,3,19,0,88,18,0
1880,9.327,589.6,2,24,0,78,17,0
1881,8.458,618.0,8,26,0,85,26,0
1882,8.895,672.5,0,22,0,86,33,0
1883,9.028,378.8,3,33,0,69,14,0
1884,10.479,472.2,3,32,0,31,0,0
1948,11.309,473.8,14,35,1,44,9,14
1949,9.101,591.1,13,46,1,64,12,33
1950,11.11,549.4,15,48,0,49,14,21
1951,10.9,398.6,11,43,0,53,4,21
1952,10.531,581.0,13,46,1,60,10,41
1953,10.8,560.2,10,47,0,71,20,53
1954,9.088,728.7,6,21,0,64,32,46
1955,8.971,632.8,2,22,0,85,25,58
1956,7.956,569.3,0,24,0,74,37,51
1957,10.758,666.1,11,32,2,38,6,27
1958,10.033,566.4,3,34,0,69,9,50
1959,10.979,409.1,5,41,3,51,11,39
1960,10.001,559.1,1,20,0,56,14,37
1961,10.895,666.9,2,28,0,34,8,23
1962,9.407,463.0,2,23,0,61,11,31
1963,8.836,564.6,6,28,0,74,47,62
1964,9.963,382.5,12,46,0,65,21,43
1995,10.785,727.9,11,51,0,45,9,32
1996,8.312,603.4,2,27,0,86,32,84
1997,10.434,467.0,3,37,0,48,12,30
1998,11.198,652.8,8,32,1,31,13,25
1999,11.176,600.7,3,39,0,43,10,31
2000,11.295,631.4,8,34,0,37,5,22
2001,10.621,555.6,7,36,0,53,10,40
2002,11.511,655.5,7,44,0,45,8,26
2003,11.281,414.2,22,67,2,67,23,53
2004,10.537,628.8,3,30,0,60,13,46
2006,9.688,389.8,15,50,0,77,29,36
2007,11.691,683.1,3,37,0,30,4,11
2008,11.119,464.6,7,39,0,44,4,8
2009,10.418,468.9,2,37,0,62,21,36
2010,9.256,609.5,10,31,0,70,39,59
2011,10.682,455.7,3,42,0,60,19,32
2012,10.293,516.5,8,40,1,48,18,25
2013,9.265,590.1,13,33,0,81,38,63
2014,11.421,515.3,6,36,0,48,4,10
2015,11.062,385.9,24,53,1,52,5,11
2016,11.055,470.4,11,48,0,54,8,16
2017,10.691,495.3,7,49,0,56,17,35
2018,11.948,316.8,22,78,2,54,16,14
2019,11.564,444.3,18,60,0,43,7,27
2020,11.749,483.8,9,45,0,36,0,3
2021,10.089,691.6,3,36,0,65,15,41
2022,11.557,432.6,16,60,0,49,0,9
2023,11.592,460.9,14,57,1,46,13,17
2024,12.689,607.6,15,63,0,34,10,7
