year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-3.924,42.2,0,0,0,53,30,0
1866,3.807,46.7,0,0,0,27,1,0
1867,1.882,89.6,0,0,0,35,9,0
1868,1.108,72.3,0,0,0,36,11,0
1869,1.993,91.9,0,0,0,31,10,0
1870,-2.195,11.6,0,0,0,50,28,0
1871,-3.662,32.8,0,0,0,51,26,0
1872,0.295,7.9,0,0,0,53,3,0
1873,0.985,32.3,0,0,0,41,12,0
1874,0.366,35.9,0,0,0,48,8,0
1875,-2.203,81.6,0,0,0,49,20,0
1876,0.0,0.0,0,0,0,62,62,0
1877,2.72,86.4,0,0,0,34,4,0
1878,1.193,131.7,0,0,0,43,8,0
1879,-0.808,115.8,0,0,0,51,17,0
1880,-0.776,55.7,0,0,0,48,17,0
1881,-3.161,24.8,0,0,0,54,25,0
1882,1.493,36.1,0,0,0,41,3,0
1883,0.439,0.0,0,0,0,36,6,0
1884,2.897,107.5,0,0,0,22,0,0
1948,1.839,145.3,0,0,0,32,9,14
1949,1.213,89.9,0,0,0,42,6,22
1950,0.607,152.4,0,0,0,36,14,17
1951,2.243,65.2,0,0,0,29,1,15
1952,0.492,92.3,0,0,0,38,10,36
1953,-0.139,115.4,0,0,0,48,20,51
1954,-3.523,73.7,0,0,0,47,32,43
1955,-2.077,92.2,0,0,0,55,23,47
1956,-4.961,81.8,0,0,0,46,32,39
1957,2.402,75.3,0,0,0,26,6,26
1958,1.475,133.2,0,0,0,36,5,30
1959,0.357,73.8,0,0,0,43,11,39
1960,0.605,125.1,0,0,0,36,14,31
1961,1.998,87.9,0,0,0,28,8,20
1962,1.462,79.3,0,0,0,37,9,22
1963,-6.62,42.5,0,0,0,60,47,56
1964,-1.652,75.4,0,0,0,48,15,40
1995,2.408,102.1,0,0,0,30,9,26
1996,-2.879,39.9,0,0,0,56,28,62
1997,1.049,75.2,0,0,0,33,12,27
1998,3.562,69.8,0,0,0,18,13,21
1999,1.713,155.3,0,0,0,34,10,31
2000,2.253,136.0,0,0,0,26,5,20
2001,1.623,52.6,0,0,0,38,9,29
2002,2.711,92.9,0,0,0,27,8,26
2003,-1.536,103.2,0,0,0,47,23,51
2004,0.863,122.0,0,0,0,43,13,34
2006,-2.569,47.6,0,0,0,54,24,18
2007,4.384,86.0,0,0,0,16,4,8
2008,3.973,64.6,0,0,0,24,3,4
2009,-1.028,52.9,0,0,0,51,21,34
2010,-2.638,65.6,0,0,0,51,34,54
2011,-0.074,53.6,0,0,0,44,19,32
2012,-1.152,90.8,0,0,0,33,18,25
2013,-1.092,103.1,0,0,0,47,28,41
2014,3.411,26.9,0,0,0,29,4,10
2015,1.57,46.4,0,0,0,37,5,10
2016,2.01,82.7,0,0,0,34,8,14
2017,-0.182,53.0,0,0,0,45,17,35
2018,0.479,47.1,0,0,0,36,12,8
2019,1.892,104.9,0,0,0,33,7,26
2020,4.481,81.8,0,0,0,14,0,2
2021,0.697,123.2,0,0,0,41,15,35
2022,3.218,90.0,0,0,0,20,0,7
2023,2.836,68.6,0,0,0,30,12,16
2024,3.893,128.4,0,0,0,22,10,7
