year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-4.833,41.2,0,0,0,45,30,0
1866,4.119,44.5,0,0,0,20,0,0
1867,1.902,69.4,0,0,0,31,7,0
1868,0.273,55.7,0,0,0,34,11,0
1869,1.938,75.7,0,0,0,26,10,0
1870,-3.01,11.2,0,0,0,43,27,0
1871,-4.875,24.7,0,0,0,46,26,0
1872,-0.104,4.9,0,0,0,47,3,0
1873,0.838,11.8,0,0,0,33,12,0
1874,0.152,34.0,0,0,0,40,8,0
1875,-1.508,81.6,0,0,0,40,16,0
1876,0.0,0.0,0,0,0,52,52,0
1877,3.377,67.8,0,0,0,25,2,0
1878,0.127,102.2,0,0,0,43,8,0
1879,-0.617,56.8,0,0,0,42,14,0
1880,-1.473,54.7,0,0,0,43,16,0
1881,-3.635,17.8,0,0,0,45,25,0
1882,0.658,32.3,0,0,0,40,3,0
1883,-0.037,0.0,0,0,0,35,6,0
1884,2.948,92.4,0,0,0,18,0,0
1948,3.025,138.4,0,0,0,22,5,6
1949,0.946,58.9,0,0,0,39,5,20
1950,0.675,124.3,0,0,0,29,12,12
1951,2.471,58.3,0,0,0,23,1,12
1952,0.002,79.6,0,0,0,38,10,35
1953,-0.973,111.0,0,0,0,44,20,51
1954,-4.431,68.5,0,0,0,42,32,43
1955,-1.408,92.2,0,0,0,46,17,38
1956,-4.823,71.9,0,0,0,39,26,29
1957,2.604,54.8,0,0,0,21,6,21
1958,1.898,103.5,0,0,0,27,3,22
1959,-0.488,73.4,0,0,0,40,11,36
1960,-0.537,103.6,0,0,0,33,14,31
1961,1.273,81.0,0,0,0,25,8,20
1962,2.115,75.1,0,0,0,28,6,13
1963,-6.54,42.5,0,0,0,51,41,47
1964,-2.087,75.3,0,0,0,40,15,37
1995,2.167,97.2,0,0,0,28,9,26
1996,-3.35,34.4,0,0,0,47,25,52
1997,-0.242,51.0,0,0,0,33,12,27
1998,3.113,46.5,0,0,0,17,13,21
1999,1.398,113.7,0,0,0,29,10,26
2000,1.862,108.2,0,0,0,24,5,17
2001,2.152,43.0,0,0,0,30,8,21
2002,2.64,63.1,0,0,0,23,8,22
2003,-2.198,102.3,0,0,0,41,23,42
2004,1.219,107.7,0,0,0,33,12,28
2006,-2.594,40.9,0,0,0,45,18,13
2007,4.108,71.1,0,0,0,16,4,8
2008,3.185,46.5,0,0,0,24,3,4
2009,-1.723,34.0,0,0,0,48,20,30
2010,-4.006,61.6,0,0,0,49,34,52
2011,0.452,53.6,0,0,0,35,16,27
2012,-2.394,83.8,0,0,0,31,18,25
2013,-1.035,86.0,0,0,0,38,25,32
2014,3.167,26.7,0,0,0,23,4,10
2015,1.333,39.8,0,0,0,32,5,10
2016,2.202,54.9,0,0,0,27,8,11
2017,-1.325,43.2,0,0,0,43,17,35
2018,1.86,47.1,0,0,0,27,4,8
2019,1.327,99.1,0,0,0,28,7,26
2020,4.29,62.9,0,0,0,14,0,1
2021,-0.319,117.2,0,0,0,37,15,35
2022,3.35,86.6,0,0,0,15,0,7
2023,3.098,54.9,0,0,0,24,10,13
2024,3.56,127.0,0,0,0,18,10,7
