year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.056,459.8,0,8,0,124,37,0
1866,9.368,509.9,4,28,0,90,2,0
1867,8.766,643.0,4,33,0,92,14,0
1868,9.739,586.2,13,66,0,86,16,0
1869,8.817,461.8,8,35,0,96,21,0
1870,7.462,618.8,8,29,1,117,36,0
1871,6.772,467.6,1,20,0,133,37,0
1872,9.256,279.5,5,25,0,84,4,0
1873,8.588,604.3,1,31,0,87,15,0
1874,8.319,421.8,4,35,0,110,14,0
1875,7.597,700.8,5,29,0,113,38,0
1876,0.0,0.0,0,0,0,343,343,0
1877,9.006,633.9,7,31,0,84,7,0
1878,9.124,660.2,1,19,0,90,9,0
1879,7.547,641.4,3,19,0,121,33,0
1880,8.627,755.4,2,24,0,97,17,0
1881,7.792,717.8,8,26,0,105,29,0
1882,8.271,855.8,0,22,0,106,36,0
1883,8.429,500.5,3,33,0,75,16,0
1884,9.266,627.5,3,32,0,58,5,0
1948,10.449,514.5,14,37,1,65,9,14
1949,8.845,641.7,13,48,1,83,12,34
1950,10.097,678.1,15,48,0,70,15,29
1951,10.117,454.5,11,43,0,68,4,21
1952,9.23,788.9,13,46,1,85,17,55
1953,10.296,602.2,10,48,0,88,20,53
1954,8.76,824.5,6,21,0,77,32,46
1955,8.44,734.2,2,22,0,99,26,61
1956,7.629,729.8,0,26,0,92,40,55
1957,9.904,756.5,11,32,2,48,8,30
1958,9.368,700.4,3,34,0,81,9,52
1959,9.806,511.2,5,41,3,79,11,39
1960,9.585,800.4,1,20,0,61,14,37
1961,10.374,728.2,2,30,0,41,8,23
1962,8.639,497.4,2,23,0,84,13,40
1963,8.636,650.1,6,28,0,88,48,62
1964,9.173,498.4,12,46,0,79,21,50
1995,9.832,895.4,11,51,0,72,11,47
1996,8.029,742.0,2,27,0,100,32,93
1997,9.393,574.8,3,37,0,79,14,37
1998,9.839,851.5,8,32,1,55,27,42
1999,10.211,747.8,3,39,0,62,12,40
2000,10.829,735.8,8,34,0,37,5,22
2001,10.033,731.2,7,36,0,67,10,46
2002,10.389,906.7,7,44,0,53,10,26
2003,10.093,502.9,22,67,2,89,23,54
2004,9.967,811.0,3,31,0,70,13,52
2005,1.675,5.1,0,0,0,3,0,0
2006,9.77,491.4,15,51,0,84,29,37
2007,10.464,860.1,3,37,0,46,4,16
2008,10.187,595.6,7,39,0,62,6,10
2009,9.886,620.6,2,37,0,69,21,36
2010,8.361,833.7,10,31,0,92,49,72
2011,9.93,523.0,3,45,0,83,21,32
2012,9.402,634.4,8,40,1,70,21,39
2013,8.806,675.2,13,33,0,101,38,65
2014,10.781,570.7,6,36,0,63,5,12
2015,10.351,513.3,24,53,1,66,5,14
2016,10.01,572.1,11,48,0,71,9,17
2017,10.141,643.7,7,49,0,63,18,36
2018,11.05,364.7,22,80,2,67,17,15
2019,10.837,547.4,18,61,0,64,7,27
2020,10.886,624.1,9,45,0,56,0,3
2021,9.442,791.6,3,37,0,85,15,41
2022,10.97,502.9,16,61,0,64,2,13
2023,10.999,611.9,14,62,1,60,16,27
