year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.812,461.2,0,8,0,132,40,0
1866,9.197,529.4,4,28,0,98,2,0
1867,8.514,684.8,4,33,0,99,16,0
1868,9.581,590.5,13,66,0,93,16,0
1869,8.617,461.8,8,35,0,102,21,0
1870,7.345,633.0,8,29,1,122,38,0
1871,6.496,472.9,1,20,0,141,43,0
1872,9.093,279.5,5,25,0,88,4,0
1873,8.373,607.7,1,31,0,92,16,0
1874,8.152,426.6,4,35,0,116,15,0
1875,7.369,700.8,5,29,0,119,41,0
1876,0.0,0.0,0,0,0,351,351,0
1877,8.831,638.2,7,31,0,91,7,0
1878,8.827,662.7,1,19,0,98,15,0
1879,7.186,657.5,3,19,0,129,40,0
1880,8.52,820.0,2,24,0,99,17,0
1881,7.62,717.8,8,26,0,112,29,0
1882,8.091,856.6,0,22,0,113,36,0
1883,8.279,528.4,3,33,0,78,16,0
1884,9.168,656.4,3,32,0,58,5,0
1948,10.287,517.0,14,37,1,71,9,14
1949,8.661,659.5,13,48,1,89,12,38
1950,9.875,680.3,15,48,0,77,15,29
1951,9.926,477.7,11,43,0,73,4,23
1952,9.006,792.4,13,46,1,90,20,60
1953,10.12,603.8,10,48,0,94,20,53
1954,8.664,827.1,6,21,0,80,32,46
1955,8.243,755.8,2,22,0,104,28,65
1956,7.613,745.0,0,26,0,92,40,55
1957,9.653,767.5,11,32,2,55,9,33
1958,9.253,707.7,3,34,0,82,9,52
1959,9.528,512.5,5,41,3,87,17,39
1960,9.364,824.9,1,20,0,66,16,43
1961,10.172,763.1,2,30,0,45,10,23
1962,8.512,520.1,2,23,0,85,13,41
1963,8.3,665.8,6,28,0,96,54,66
1964,9.072,501.5,12,46,0,81,21,50
1995,9.563,904.8,11,51,0,80,13,55
1996,7.823,751.8,2,27,0,107,33,96
1997,9.24,604.4,3,37,0,81,15,40
1998,9.638,864.9,8,32,1,59,30,46
1999,10.058,758.6,3,39,0,64,13,42
2000,10.751,747.9,8,34,0,37,5,22
2001,9.729,745.3,7,36,0,74,14,49
2002,10.031,909.5,7,44,0,61,17,28
2003,9.933,520.6,22,67,2,95,23,56
2004,9.967,811.0,3,31,0,70,13,52
2005,1.5,25.0,0,0,0,7,0,0
2006,9.677,506.6,15,51,0,84,29,37
2007,10.257,873.6,3,37,0,49,6,16
2008,9.954,608.1,7,39,0,70,7,16
2009,9.656,638.2,2,37,0,74,25,39
2010,8.095,857.7,10,31,0,100,55,80
2011,9.795,536.2,3,45,0,84,21,32
2012,9.169,648.1,8,40,1,76,24,46
2013,8.693,687.3,13,33,0,105,38,65
2014,10.613,587.5,6,36,0,65,5,12
2015,10.221,522.1,24,53,1,69,5,14
2016,9.871,578.9,11,48,0,73,9,17
2017,9.954,653.1,7,49,0,66,18,37
2018,10.814,377.8,22,80,2,72,20,16
2019,10.69,554.0,18,61,0,65,7,27
2020,10.726,628.3,9,45,0,58,0,3
2021,9.292,799.5,3,37,0,89,15,41
2022,10.609,507.3,16,61,0,72,7,19
2023,10.847,633.6,14,62,1,62,16,27
