year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.899,415.5,0,8,0,86,31,0
1866,10.526,424.7,4,28,0,52,1,0
1867,9.864,506.6,4,33,0,65,11,0
1868,10.957,410.8,13,66,0,60,11,0
1869,10.117,349.9,8,35,0,61,13,0
1870,8.156,546.7,8,29,1,96,29,0
1871,8.028,429.8,1,20,0,88,26,0
1872,9.805,167.9,5,25,0,75,4,0
1873,9.289,546.7,1,31,0,66,12,0
1874,9.325,369.9,4,34,0,72,9,0
1875,8.908,505.6,5,29,0,84,25,0
1876,0.0,0.0,0,0,0,275,275,0
1877,9.638,559.8,7,31,0,69,7,0
1878,9.955,580.2,1,19,0,68,8,0
1879,8.826,503.7,3,19,0,88,18,0
1880,9.351,589.6,2,24,0,78,17,0
1881,8.421,643.6,8,26,0,88,26,0
1882,8.96,681.2,0,22,0,86,33,0
1883,9.136,424.1,3,33,0,69,14,0
1884,10.533,472.5,3,32,0,31,0,0
1948,11.387,475.9,14,37,1,44,9,14
1949,9.249,591.1,13,48,1,64,12,33
1950,11.158,556.0,15,48,0,49,14,21
1951,10.982,401.3,11,43,0,53,4,21
1952,10.552,607.2,13,46,1,60,10,41
1953,10.884,564.2,10,48,0,71,20,53
1954,9.109,766.7,6,21,0,64,32,46
1955,9.024,645.3,2,22,0,85,25,58
1956,8.188,576.4,0,26,0,74,37,51
1957,10.685,693.6,11,32,2,38,6,27
1958,10.119,585.1,3,34,0,69,9,50
1959,10.953,409.1,5,41,3,53,11,39
1960,9.999,568.4,1,20,0,56,14,37
1961,11.047,669.7,2,30,0,34,8,23
1962,9.474,463.0,2,23,0,61,11,31
1963,8.903,584.5,6,28,0,74,47,62
1964,9.992,388.6,12,46,0,66,21,43
1995,10.762,762.7,11,51,0,45,9,32
1996,8.422,622.2,2,27,0,86,32,84
1997,10.471,469.2,3,37,0,48,12,30
1998,11.245,685.8,8,32,1,31,13,25
1999,11.295,618.8,3,39,0,43,10,31
2000,11.397,658.1,8,34,0,37,5,22
2001,10.686,575.7,7,36,0,53,10,40
2002,11.435,672.5,7,44,0,45,8,26
2003,11.279,420.1,22,67,2,67,23,53
2004,10.551,653.9,3,30,0,60,13,46
2006,9.865,400.7,15,51,0,77,29,36
2007,11.694,743.7,3,37,0,30,4,11
2008,11.092,471.7,7,39,0,44,4,8
2009,10.481,474.8,2,37,0,62,21,36
2010,9.284,679.8,10,31,0,70,39,59
2011,10.813,455.7,3,44,0,60,19,32
2012,10.375,528.9,8,40,1,48,18,25
2013,9.279,591.1,13,33,0,83,38,63
2014,11.492,516.4,6,36,0,48,4,10
2015,11.03,385.9,24,53,1,53,5,11
2016,11.183,470.4,11,48,0,54,8,16
2017,10.765,503.8,7,49,0,56,17,35
2018,11.873,320.9,22,78,2,54,16,14
2019,11.662,459.8,18,60,0,43,7,27
2020,11.743,531.1,9,45,0,36,0,3
2021,10.209,698.3,3,37,0,65,15,41
2022,11.526,451.4,16,60,0,49,0,9
2023,11.717,462.6,14,60,1,46,13,17
2024,12.728,632.6,15,63,0,34,10,7
