year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,6.476,462.1,0,8,0,141,49,0
1866,8.982,529.4,4,28,0,106,3,0
1867,8.3,687.3,4,33,0,105,17,0
1868,9.479,605.4,13,66,0,94,16,0
1869,8.494,466.5,8,35,0,106,22,0
1870,6.922,665.3,8,29,1,129,43,0
1871,6.298,472.9,1,20,0,148,46,0
1872,8.918,291.8,5,25,0,93,4,0
1873,8.253,611.8,1,31,0,95,16,0
1874,7.877,452.1,4,35,0,125,23,0
1875,7.245,711.7,5,29,0,124,41,0
1876,0.0,0.0,0,0,0,360,360,0
1877,8.537,642.0,7,31,0,100,12,0
1878,8.552,665.5,1,19,0,107,21,0
1879,6.8,657.5,3,19,0,138,46,0
1880,8.428,830.0,2,24,0,104,17,0
1881,7.438,724.2,8,26,0,117,30,0
1882,7.881,860.9,0,22,0,121,36,0
1883,8.113,545.9,3,33,0,82,16,0
1884,8.945,689.1,3,32,0,66,5,0
1948,9.979,523.3,14,37,1,79,12,18
1949,8.528,674.4,13,48,1,91,12,38
1950,9.541,704.5,15,48,0,86,22,36
1951,9.749,477.9,11,43,0,79,4,23
1952,8.834,801.8,13,46,1,96,20,61
1953,9.879,610.1,10,48,0,101,20,56
1954,8.496,857.9,6,21,0,84,32,48
1955,8.064,768.3,2,22,0,111,28,69
1956,7.441,764.1,0,26,0,98,43,59
1957,9.426,767.5,11,32,2,61,11,37
1958,9.134,729.7,3,34,0,84,9,52
1959,9.414,517.0,5,41,3,88,17,39
1960,9.123,835.9,1,20,0,73,17,51
1961,9.731,767.9,2,30,0,54,16,26
1962,8.139,526.4,2,23,0,93,19,49
1963,7.912,669.4,6,28,0,105,62,75
1964,8.809,507.8,12,46,0,89,26,54
1995,9.359,938.9,11,51,0,87,14,61
1996,7.507,774.4,2,27,0,114,38,103
1997,9.043,617.3,3,37,0,86,16,47
1998,9.445,870.0,8,32,1,63,30,49
1999,9.811,767.9,3,39,0,72,14,49
2000,10.45,749.7,8,34,0,44,7,22
2001,9.429,775.5,7,36,0,83,18,58
2002,9.786,938.1,7,44,0,69,18,32
2003,9.699,534.4,22,67,2,102,25,61
2004,9.967,811.0,3,31,0,70,13,52
2005,1.332,43.1,0,0,0,12,1,4
2006,9.49,510.3,15,51,0,86,29,37
2007,9.925,875.4,3,37,0,58,9,19
2008,9.775,626.5,7,39,0,73,7,17
2009,9.304,652.0,2,37,0,82,29,47
2010,7.823,882.3,10,31,0,109,59,89
2011,9.605,546.1,3,45,0,87,21,32
2012,9.048,676.6,8,40,1,79,25,46
2013,8.642,691.0,13,33,0,106,38,65
2014,10.491,602.7,6,36,0,65,5,12
2015,10.208,527.9,24,53,1,69,5,14
2016,9.651,585.4,11,48,0,78,9,17
2017,9.784,662.6,7,49,0,68,18,39
2018,10.64,415.1,22,80,2,76,20,16
2019,10.59,568.1,18,61,0,65,7,27
2020,10.591,646.6,9,45,0,60,0,3
2021,9.089,807.0,3,37,0,95,16,42
2022,10.446,518.4,16,61,0,75,9,22
2023,10.681,670.6,14,62,1,63,17,27
