year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-3.614,44.9,0,0,0,53,30,0
1866,3.681,47.6,0,0,0,29,1,0
1867,1.719,89.9,0,0,0,37,10,0
1868,1.102,88.4,0,0,0,38,11,0
1869,1.868,91.9,0,0,0,33,10,0
1870,-1.99,12.9,0,0,0,52,28,0
1871,-3.419,32.8,0,0,0,53,26,0
1872,0.369,7.9,0,0,0,55,3,0
1873,1.06,36.2,0,0,0,41,12,0
1874,0.298,35.9,0,0,0,50,8,0
1875,-2.337,81.6,0,0,0,51,22,0
1876,0.0,0.0,0,0,0,64,64,0
1877,2.603,86.4,0,0,0,36,4,0
1878,1.392,131.7,0,0,0,43,8,0
1879,-0.776,119.8,0,0,0,53,17,0
1880,-0.528,72.4,0,0,0,48,17,0
1881,-3.216,26.7,0,0,0,56,26,0
1882,1.576,36.1,0,0,0,43,3,0
1883,0.354,0.0,0,0,0,38,6,0
1884,2.877,107.5,0,0,0,23,0,0
1948,1.8,145.4,0,0,0,34,9,14
1949,1.03,91.0,0,0,0,44,8,24
1950,0.522,153.0,0,0,0,38,14,19
1951,2.022,66.0,0,0,0,31,2,16
1952,0.745,92.3,0,0,0,38,10,36
1953,-0.01,119.9,0,0,0,49,20,51
1954,-3.213,73.7,0,0,0,47,32,43
1955,-2.097,92.2,0,0,0,57,23,49
1956,-4.663,93.0,0,0,0,46,32,39
1957,2.427,75.3,0,0,0,27,6,27
1958,1.47,136.9,0,0,0,38,5,32
1959,0.589,74.4,0,0,0,43,11,39
1960,0.814,138.8,0,0,0,36,14,31
1961,2.124,88.4,0,0,0,28,8,20
1962,1.446,83.8,0,0,0,39,9,22
1963,-6.476,42.5,0,0,0,62,47,58
1964,-1.669,75.7,0,0,0,50,17,40
1995,2.449,102.2,0,0,0,30,9,26
1996,-2.905,42.2,0,0,0,58,29,64
1997,1.206,76.3,0,0,0,33,12,27
1998,3.835,83.4,0,0,0,18,13,21
1999,1.922,155.3,0,0,0,34,10,31
2000,2.247,145.2,0,0,0,27,5,21
2001,1.603,64.7,0,0,0,40,9,31
2002,2.698,92.9,0,0,0,28,8,26
2003,-1.4,105.8,0,0,0,47,23,51
2004,0.802,122.2,0,0,0,44,13,36
2006,-2.546,51.4,0,0,0,56,24,20
2007,4.394,92.0,0,0,0,16,4,8
2008,3.966,65.8,0,0,0,25,3,4
2009,-0.86,52.9,0,0,0,52,21,34
2010,-2.568,66.0,0,0,0,53,34,54
2011,-0.078,53.6,0,0,0,46,19,32
2012,-0.966,90.8,0,0,0,34,18,25
2013,-1.04,103.1,0,0,0,49,28,43
2014,3.481,27.0,0,0,0,30,4,10
2015,1.616,48.8,0,0,0,37,5,10
2016,2.022,82.7,0,0,0,36,8,14
2017,0.116,53.0,0,0,0,45,17,35
2018,0.398,47.2,0,0,0,38,12,8
2019,2.121,106.2,0,0,0,33,7,26
2020,4.444,84.9,0,0,0,14,0,2
2021,0.887,134.3,0,0,0,42,15,35
2022,3.102,90.0,0,0,0,22,0,7
2023,2.743,68.6,0,0,0,32,13,16
2024,3.987,128.4,0,0,0,23,10,7
