year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.793,432.5,0,8,0,91,31,0
1866,10.46,424.7,4,28,0,58,1,0
1867,9.705,542.7,4,33,0,65,11,0
1868,10.88,415.4,13,66,0,61,11,0
1869,10.154,359.7,8,35,0,61,13,0
1870,8.183,562.3,8,29,1,96,29,0
1871,8.005,446.3,1,20,0,88,26,0
1872,9.811,194.6,5,25,0,76,4,0
1873,9.448,556.3,1,31,0,66,12,0
1874,9.363,376.2,4,35,0,73,9,0
1875,8.928,555.8,5,29,0,84,25,0
1876,0.0,0.0,0,0,0,287,287,0
1877,9.467,579.2,7,31,0,74,7,0
1878,9.956,581.2,1,19,0,68,8,0
1879,8.884,515.1,3,19,0,88,18,0
1880,9.428,631.8,2,24,0,78,17,0
1881,8.349,678.9,8,26,0,90,26,0
1882,9.061,749.6,0,22,0,86,33,0
1883,9.114,454.3,3,33,0,69,14,0
1884,10.462,510.5,3,32,0,31,0,0
1948,11.295,479.0,14,37,1,47,9,14
1949,9.367,591.2,13,48,1,64,12,33
1950,11.179,572.2,15,48,0,49,14,21
1951,10.81,401.3,11,43,0,60,4,21
1952,10.42,651.5,13,46,1,60,10,41
1953,10.818,573.3,10,48,0,75,20,53
1954,9.119,784.1,6,21,0,65,32,46
1955,9.113,654.4,2,22,0,85,25,58
1956,8.209,596.2,0,26,0,75,37,51
1957,10.654,695.7,11,32,2,38,6,27
1958,10.237,599.9,3,34,0,69,9,50
1959,10.816,409.1,5,41,3,58,11,39
1960,10.023,638.3,1,20,0,56,14,37
1961,11.125,671.1,2,30,0,34,8,23
1962,9.582,463.7,2,23,0,61,11,31
1963,8.967,601.9,6,28,0,74,47,62
1964,9.971,408.4,12,46,0,66,21,43
1995,10.933,763.6,11,51,0,45,9,32
1996,8.51,628.4,2,27,0,86,32,84
1997,10.55,510.0,3,37,0,48,12,30
1998,11.11,718.2,8,32,1,31,13,25
1999,11.257,645.1,3,39,0,43,10,31
2000,11.396,685.3,8,34,0,37,5,22
2001,10.829,595.8,7,36,0,53,10,40
2002,11.279,700.0,7,44,0,45,8,26
2003,11.189,462.0,22,67,2,68,23,53
2004,10.545,668.1,3,31,0,62,13,46
2006,9.948,447.3,15,51,0,77,29,36
2007,11.643,752.4,3,37,0,30,4,11
2008,11.097,490.8,7,39,0,44,4,8
2009,10.51,511.3,2,37,0,62,21,36
2010,9.288,680.0,10,31,0,72,39,59
2011,10.872,492.2,3,45,0,60,19,32
2012,10.354,545.7,8,40,1,48,18,25
2013,9.252,618.2,13,33,0,86,38,63
2014,11.596,518.9,6,36,0,48,4,10
2015,10.961,433.0,24,53,1,57,5,11
2016,11.045,507.1,11,48,0,54,8,16
2017,10.779,546.0,7,49,0,56,17,35
2018,11.915,321.1,22,80,2,54,16,14
2019,11.625,490.5,18,60,0,44,7,27
2020,11.714,551.2,9,45,0,36,0,3
2021,10.207,720.5,3,37,0,67,15,41
2022,11.524,453.9,16,60,0,49,0,9
2023,11.884,492.9,14,62,1,46,13,17
2024,12.66,684.9,15,63,0,34,10,7
