year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,-5.989,15.8,0,0,0,32,20,0
1866,4.15,23.6,0,0,0,14,0,0
1867,0.467,39.4,0,0,0,24,7,0
1868,-0.617,34.9,0,0,0,24,11,0
1869,-0.031,21.4,0,0,0,24,10,0
1870,-0.753,10.5,0,0,0,27,12,0
1871,-5.478,17.3,0,0,0,34,22,0
1872,-0.875,3.0,0,0,0,33,3,0
1873,2.0,6.5,0,0,0,19,5,0
1874,0.892,28.0,0,0,0,25,4,0
1875,0.789,60.2,0,0,0,24,4,0
1876,0.0,0.0,0,0,0,36,36,0
1877,2.967,36.7,0,0,0,21,2,0
1878,-0.997,78.4,0,0,0,32,8,0
1879,-2.467,38.5,0,0,0,34,14,0
1880,-2.894,34.4,0,0,0,31,16,0
1881,-5.039,0.0,0,0,0,32,22,0
1882,-0.011,11.7,0,0,0,28,3,0
1883,-0.381,0.0,0,0,0,23,6,0
1884,3.075,87.3,0,0,0,8,0,0
1948,4.292,64.2,0,0,0,14,0,0
1949,0.278,49.3,0,0,0,29,5,16
1950,-1.447,76.1,0,0,0,26,12,10
1951,1.908,46.9,0,0,0,19,1,12
1952,0.675,48.1,0,0,0,25,6,19
1953,-0.883,98.6,0,0,0,31,13,35
1954,-4.942,65.6,0,0,0,27,25,33
1955,-1.214,48.2,0,0,0,33,11,25
1956,-1.317,37.9,0,0,0,23,10,13
1957,1.581,34.6,0,0,0,18,6,21
1958,0.442,57.6,0,0,0,20,3,17
1959,-0.017,63.8,0,0,0,25,9,20
1960,-0.239,95.4,0,0,0,20,11,22
1961,-0.483,35.7,0,0,0,21,8,19
1962,2.069,33.4,0,0,0,18,5,6
1963,-7.786,31.8,0,0,0,35,31,31
1964,-1.942,44.2,0,0,0,27,10,24
1995,0.542,70.2,0,0,0,26,9,23
1996,-3.769,6.9,0,0,0,35,20,36
1997,-2.244,25.7,0,0,0,29,12,23
1998,1.383,39.3,0,0,0,16,13,16
1999,2.828,64.5,0,0,0,15,4,11
2000,1.108,73.9,0,0,0,19,5,12
2001,0.894,35.0,0,0,0,24,8,21
2002,1.892,22.0,0,0,0,18,8,22
2003,-0.756,94.1,0,0,0,25,11,26
2004,0.847,85.7,0,0,0,22,10,24
2006,-3.889,16.6,0,0,0,34,17,4
2007,4.386,50.9,0,0,0,7,4,7
2008,3.667,34.1,0,0,0,12,2,4
2009,-2.083,9.3,0,0,0,33,15,19
2010,-4.303,42.4,0,0,0,34,25,36
2011,0.35,42.3,0,0,0,24,12,23
2012,-0.764,71.1,0,0,0,18,10,12
2013,-0.469,70.3,0,0,0,22,16,19
2014,2.094,23.4,0,0,0,21,4,10
2015,1.631,39.1,0,0,0,18,4,9
2016,1.531,39.2,0,0,0,20,8,9
2017,-2.572,28.5,0,0,0,32,14,34
2018,3.361,44.5,0,0,0,11,2,5
2019,-0.317,91.1,0,0,0,25,7,22
2020,3.906,43.8,0,0,0,11,0,1
2021,0.564,83.3,0,0,0,27,8,25
2022,2.572,59.5,0,0,0,14,0,6
2023,3.181,37.8,0,0,0,16,8,12
2024,1.676,61.3,0,0,0,18,10,7
