year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1864,7.813,433.4,0,8,0,92,31,0
1866,10.317,424.8,4,28,0,63,1,0
1867,9.729,546.9,4,33,0,65,11,0
1868,10.847,420.1,13,66,0,61,11,0
1869,10.08,365.6,8,35,0,62,13,0
1870,8.172,563.5,8,29,1,96,29,0
1871,7.934,446.3,1,20,0,95,26,0
1872,9.762,199.6,5,25,0,77,4,0
1873,9.404,564.9,1,31,0,68,12,0
1874,9.418,376.2,4,35,0,73,9,0
1875,8.809,594.7,5,29,0,87,25,0
1876,0.0,0.0,0,0,0,294,294,0
1877,9.419,587.4,7,31,0,75,7,0
1878,9.944,587.3,1,19,0,68,8,0
1879,8.811,537.0,3,19,0,89,18,0
1880,9.396,642.6,2,24,0,78,17,0
1881,8.285,695.6,8,26,0,91,26,0
1882,8.971,766.1,0,22,0,87,33,0
1883,9.148,473.4,3,33,0,69,14,0
1884,10.416,537.2,3,32,0,31,0,0
1948,11.292,480.4,14,37,1,47,9,14
1949,9.472,591.2,13,48,1,64,12,33
1950,11.187,584.1,15,48,0,49,14,21
1951,10.714,401.3,11,43,0,65,4,21
1952,10.3,663.8,13,46,1,60,10,41
1953,10.865,573.3,10,48,0,75,20,53
1954,9.227,784.6,6,21,0,65,32,46
1955,9.09,659.6,2,22,0,86,25,58
1956,8.282,604.8,0,26,0,75,37,51
1957,10.667,705.4,11,32,2,38,6,27
1958,10.168,664.6,3,34,0,69,9,50
1959,10.731,414.0,5,41,3,63,11,39
1960,9.936,725.2,1,20,0,56,14,37
1961,11.076,672.1,2,30,0,34,8,23
1962,9.562,467.4,2,23,0,61,11,31
1963,8.968,604.0,6,28,0,75,47,62
1964,9.9,435.7,12,46,0,67,21,43
1995,10.947,769.1,11,51,0,45,9,32
1996,8.541,678.2,2,27,0,86,32,84
1997,10.465,518.5,3,37,0,48,12,30
1998,11.079,725.3,8,32,1,31,13,25
1999,11.087,647.7,3,39,0,48,10,31
2000,11.4,685.8,8,34,0,37,5,22
2001,10.85,595.8,7,36,0,53,10,40
2002,11.22,723.2,7,44,0,45,8,26
2003,10.995,463.1,22,67,2,75,23,53
2004,10.483,676.5,3,31,0,62,13,46
2006,9.933,447.7,15,51,0,78,29,36
2007,11.562,769.5,3,37,0,31,4,11
2008,11.079,502.2,7,39,0,44,4,8
2009,10.331,541.5,2,37,0,63,21,36
2010,9.197,691.7,10,31,0,73,39,59
2011,10.763,499.9,3,45,0,63,19,32
2012,10.365,545.7,8,40,1,48,18,25
2013,9.28,628.7,13,33,0,86,38,63
2014,11.661,526.7,6,36,0,48,4,10
2015,10.811,456.5,24,53,1,57,5,12
2016,11.015,518.8,11,48,0,54,8,16
2017,10.889,546.0,7,49,0,56,17,35
2018,11.917,322.5,22,80,2,54,16,14
2019,11.698,494.7,18,61,0,44,7,27
2020,11.621,596.1,9,45,0,37,0,3
2021,10.197,726.4,3,37,0,67,15,41
2022,11.575,456.0,16,61,0,50,0,9
2023,11.799,515.8,14,62,1,48,13,17
2024,12.576,694.7,15,63,0,34,10,7
